istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1095457;2022-07-25 10:20;2022-07-17 03:00
303238821;1095457;2022-07-25 10:40;2022-07-17 03:00
303238821;1095457;2022-07-25 11:20;2022-07-17 03:00
303238821;1095457;2022-07-25 11:40;2022-07-17 03:00
303238821;1095457;2022-07-25 12:20;2022-07-17 03:00
303238821;1095457;2022-07-25 12:40;2022-07-17 03:00
303238821;1095457;2022-07-25 13:00;2022-07-17 03:00
303238821;1095457;2022-07-25 13:20;2022-07-17 03:00
303238821;1095457;2022-07-25 13:40;2022-07-17 03:00
303238821;1095457;2022-07-26 07:00;2022-07-17 03:00
303238821;1095457;2022-07-26 07:20;2022-07-17 03:00
303238821;1095457;2022-07-26 07:40;2022-07-17 03:00
303238821;1095457;2022-07-26 09:40;2022-07-17 03:00
303238821;1095457;2022-07-26 11:40;2022-07-17 03:00
303238821;1095457;2022-07-26 12:00;2022-07-17 03:00
303238821;1095457;2022-07-26 12:20;2022-07-17 03:00
303238821;1095457;2022-07-26 12:40;2022-07-17 03:00
303238821;1095457;2022-07-27 14:00;2022-07-17 03:00
303238821;1095457;2022-07-27 14:20;2022-07-17 03:00
303238821;1095457;2022-07-27 14:40;2022-07-17 03:00
303238821;1095457;2022-07-27 15:00;2022-07-17 03:00
303238821;1095457;2022-07-27 15:20;2022-07-17 03:00
303238821;1095457;2022-07-27 15:40;2022-07-17 03:00
303238821;1095457;2022-07-27 19:00;2022-07-17 03:00
303238821;1095457;2022-07-27 19:20;2022-07-17 03:00
303238821;1095457;2022-07-27 19:40;2022-07-17 03:00
303238821;1095457;2022-07-28 07:00;2022-07-17 03:00
303238821;1095457;2022-07-28 07:20;2022-07-17 03:00
303238821;1095457;2022-07-28 07:40;2022-07-17 03:00
303238821;1095457;2022-07-28 08:00;2022-07-17 03:00
303238821;1095457;2022-07-28 08:20;2022-07-17 03:00
303238821;1095457;2022-07-28 08:40;2022-07-17 03:00
303238821;1095457;2022-07-28 09:00;2022-07-17 03:00
303238821;1095457;2022-07-28 09:20;2022-07-17 03:00
303238821;1095457;2022-07-28 09:40;2022-07-17 03:00
303238821;1095457;2022-07-28 10:20;2022-07-17 03:00
303238821;1095457;2022-07-28 10:40;2022-07-17 03:00
303238821;1095457;2022-07-28 11:00;2022-07-17 03:00
303238821;1095457;2022-07-28 11:20;2022-07-17 03:00
303238821;1095457;2022-07-28 11:40;2022-07-17 03:00
303238821;1095457;2022-07-28 12:00;2022-07-17 03:00
303238821;1095457;2022-07-28 12:20;2022-07-17 03:00
303238821;1095457;2022-07-28 12:40;2022-07-17 03:00
303238821;1095457;2022-07-29 07:00;2022-07-17 03:00
303238821;1095457;2022-07-29 07:20;2022-07-17 03:00
303238821;1095457;2022-07-29 07:40;2022-07-17 03:00
303238821;1095457;2022-07-29 08:00;2022-07-17 03:00
303238821;1095457;2022-07-29 08:40;2022-07-17 03:00
303238821;1095457;2022-07-29 09:00;2022-07-17 03:00
303238821;1095457;2022-07-29 09:20;2022-07-17 03:00
303238821;1095457;2022-07-29 09:40;2022-07-17 03:00
303238821;1095457;2022-07-29 10:20;2022-07-17 03:00
303238821;1095457;2022-07-29 10:40;2022-07-17 03:00
303238821;1095457;2022-07-29 11:00;2022-07-17 03:00
303238821;1095457;2022-07-29 11:20;2022-07-17 03:00
303238821;1095457;2022-07-29 11:40;2022-07-17 03:00
303238821;1095457;2022-07-29 12:00;2022-07-17 03:00
303238821;1095457;2022-07-29 12:20;2022-07-17 03:00
303238821;1095457;2022-07-29 12:40;2022-07-17 03:00
303238821;1095457;2022-08-01 11:00;2022-07-17 03:00
303238821;1095457;2022-08-01 11:20;2022-07-17 03:00
303238821;1095457;2022-08-01 11:40;2022-07-17 03:00
303238821;1095457;2022-08-01 12:00;2022-07-17 03:00
303238821;1095457;2022-08-01 12:20;2022-07-17 03:00
303238821;1095457;2022-08-01 12:40;2022-07-17 03:00
303238821;1095457;2022-08-01 13:00;2022-07-17 03:00
303238821;1095457;2022-08-01 13:20;2022-07-17 03:00
303238821;1095457;2022-08-01 13:40;2022-07-17 03:00
303238821;1095457;2022-08-01 14:00;2022-07-17 03:00
303238821;1095457;2022-08-01 14:20;2022-07-17 03:00
303238821;1095457;2022-08-01 14:40;2022-07-17 03:00
303238821;1095457;2022-08-01 15:00;2022-07-17 03:00
303238821;1095457;2022-08-01 15:20;2022-07-17 03:00
303238821;1095457;2022-08-01 15:40;2022-07-17 03:00
303238821;1095457;2022-08-02 07:00;2022-07-17 03:00
303238821;1095457;2022-08-02 07:20;2022-07-17 03:00
303238821;1095457;2022-08-02 07:40;2022-07-17 03:00
303238821;1095457;2022-08-02 08:00;2022-07-17 03:00
303238821;1095457;2022-08-02 08:20;2022-07-17 03:00
303238821;1095457;2022-08-02 08:40;2022-07-17 03:00
303238821;1095457;2022-08-02 09:20;2022-07-17 03:00
303238821;1095457;2022-08-02 09:40;2022-07-17 03:00
303238821;1095457;2022-08-02 10:00;2022-07-17 03:00
303238821;1095457;2022-08-02 10:20;2022-07-17 03:00
303238821;1095457;2022-08-02 10:40;2022-07-17 03:00
303238821;1095457;2022-08-02 11:00;2022-07-17 03:00
303238821;1095457;2022-08-02 11:20;2022-07-17 03:00
303238821;1095457;2022-08-02 11:40;2022-07-17 03:00
303238821;1095457;2022-08-02 12:00;2022-07-17 03:00
303238821;1095457;2022-08-02 12:20;2022-07-17 03:00
303238821;1095457;2022-08-02 12:40;2022-07-17 03:00
303238821;1095457;2022-08-03 14:00;2022-07-17 03:00
303238821;1095457;2022-08-03 14:20;2022-07-17 03:00
303238821;1095457;2022-08-03 14:40;2022-07-17 03:00
303238821;1095457;2022-08-03 15:00;2022-07-17 03:00
303238821;1095457;2022-08-03 15:20;2022-07-17 03:00
303238821;1095457;2022-08-03 15:40;2022-07-17 03:00
303238821;1095457;2022-08-03 17:00;2022-07-17 03:00
303238821;1095457;2022-08-03 17:20;2022-07-17 03:00
303238821;1095457;2022-08-03 18:20;2022-07-17 03:00
303238821;1095457;2022-08-03 18:40;2022-07-17 03:00
303238821;1095457;2022-08-03 19:00;2022-07-17 03:00
303238821;1095457;2022-08-03 19:20;2022-07-17 03:00
303238821;1095457;2022-08-03 19:40;2022-07-17 03:00
303238821;1095457;2022-08-04 07:00;2022-07-17 03:00
303238821;1095457;2022-08-04 07:20;2022-07-17 03:00
303238821;1095457;2022-08-04 07:40;2022-07-17 03:00
303238821;1095457;2022-08-04 08:20;2022-07-17 03:00
303238821;1095457;2022-08-04 08:40;2022-07-17 03:00
303238821;1095457;2022-08-04 09:00;2022-07-17 03:00
303238821;1095457;2022-08-04 09:20;2022-07-17 03:00
303238821;1095457;2022-08-04 09:40;2022-07-17 03:00
303238821;1095457;2022-08-04 10:00;2022-07-17 03:00
303238821;1095457;2022-08-04 10:20;2022-07-17 03:00
303238821;1095457;2022-08-04 10:40;2022-07-17 03:00
303238821;1095457;2022-08-04 11:00;2022-07-17 03:00
303238821;1095457;2022-08-04 11:20;2022-07-17 03:00
303238821;1095457;2022-08-04 11:40;2022-07-17 03:00
303238821;1095457;2022-08-04 12:00;2022-07-17 03:00
303238821;1095457;2022-08-04 12:20;2022-07-17 03:00
303238821;1095457;2022-08-04 12:40;2022-07-17 03:00
303238821;1095457;2022-08-05 07:00;2022-07-17 03:00
303238821;1095457;2022-08-05 07:20;2022-07-17 03:00
303238821;1095457;2022-08-05 07:40;2022-07-17 03:00
303238821;1095457;2022-08-05 08:00;2022-07-17 03:00
303238821;1095457;2022-08-05 08:20;2022-07-17 03:00
303238821;1095457;2022-08-05 09:00;2022-07-17 03:00
303238821;1095457;2022-08-05 09:20;2022-07-17 03:00
303238821;1095457;2022-08-05 09:40;2022-07-17 03:00
303238821;1095457;2022-08-05 10:00;2022-07-17 03:00
303238821;1095457;2022-08-05 10:20;2022-07-17 03:00
303238821;1095457;2022-08-05 10:40;2022-07-17 03:00
303238821;1095457;2022-08-05 11:00;2022-07-17 03:00
303238821;1095457;2022-08-05 11:20;2022-07-17 03:00
303238821;1095457;2022-08-05 11:40;2022-07-17 03:00
303238821;1095457;2022-08-05 12:00;2022-07-17 03:00
303238821;1095457;2022-08-05 12:20;2022-07-17 03:00
303238821;1095457;2022-08-05 12:40;2022-07-17 03:00
303238821;1095457;2022-08-08 10:00;2022-07-17 03:00
303238821;1095457;2022-08-08 10:20;2022-07-17 03:00
303238821;1095457;2022-08-08 10:40;2022-07-17 03:00
303238821;1095457;2022-08-08 11:00;2022-07-17 03:00
303238821;1095457;2022-08-08 11:20;2022-07-17 03:00
303238821;1095457;2022-08-08 11:40;2022-07-17 03:00
303238821;1095457;2022-08-08 12:00;2022-07-17 03:00
303238821;1095457;2022-08-08 12:20;2022-07-17 03:00
303238821;1095457;2022-08-08 12:40;2022-07-17 03:00
303238821;1095457;2022-08-08 13:00;2022-07-17 03:00
303238821;1095457;2022-08-08 13:20;2022-07-17 03:00
303238821;1095457;2022-08-08 13:40;2022-07-17 03:00
303238821;1095457;2022-08-08 14:00;2022-07-17 03:00
303238821;1095457;2022-08-08 14:20;2022-07-17 03:00
303238821;1095457;2022-08-08 14:40;2022-07-17 03:00
303238821;1095457;2022-08-08 15:00;2022-07-17 03:00
303238821;1095457;2022-08-08 15:20;2022-07-17 03:00
303238821;1095457;2022-08-08 15:40;2022-07-17 03:00
303238821;1095457;2022-08-09 07:00;2022-07-17 03:00
303238821;1095457;2022-08-09 07:20;2022-07-17 03:00
303238821;1095457;2022-08-09 07:40;2022-07-17 03:00
303238821;1095457;2022-08-09 08:00;2022-07-17 03:00
303238821;1095457;2022-08-09 08:20;2022-07-17 03:00
303238821;1095457;2022-08-09 08:40;2022-07-17 03:00
303238821;1095457;2022-08-09 09:00;2022-07-17 03:00
303238821;1095457;2022-08-09 09:20;2022-07-17 03:00
303238821;1095457;2022-08-09 09:40;2022-07-17 03:00
303238821;1095457;2022-08-09 10:00;2022-07-17 03:00
303238821;1095457;2022-08-09 10:20;2022-07-17 03:00
303238821;1095457;2022-08-09 10:40;2022-07-17 03:00
303238821;1095457;2022-08-09 11:00;2022-07-17 03:00
303238821;1095457;2022-08-09 11:20;2022-07-17 03:00
303238821;1095457;2022-08-09 11:40;2022-07-17 03:00
303238821;1095457;2022-08-09 12:00;2022-07-17 03:00
303238821;1095457;2022-08-09 12:20;2022-07-17 03:00
303238821;1095457;2022-08-09 12:40;2022-07-17 03:00
303238821;1095457;2022-08-10 14:00;2022-07-17 03:00
303238821;1095457;2022-08-10 14:20;2022-07-17 03:00
303238821;1095457;2022-08-10 14:40;2022-07-17 03:00
303238821;1095457;2022-08-10 15:00;2022-07-17 03:00
303238821;1095457;2022-08-10 15:20;2022-07-17 03:00
303238821;1095457;2022-08-10 15:40;2022-07-17 03:00
303238821;1095457;2022-08-10 17:00;2022-07-17 03:00
303238821;1095457;2022-08-10 17:20;2022-07-17 03:00
303238821;1095457;2022-08-10 17:40;2022-07-17 03:00
303238821;1095457;2022-08-10 18:00;2022-07-17 03:00
303238821;1095457;2022-08-10 18:20;2022-07-17 03:00
