istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1110415;2019-11-30 10:00;2019-11-30 03:00
303238821;1110415;2019-11-30 10:20;2019-11-30 03:00
303238821;1110415;2019-11-30 10:40;2019-11-30 03:00
303238821;1110415;2019-11-30 11:00;2019-11-30 03:00
303238821;1110415;2019-11-30 11:20;2019-11-30 03:00
303238821;1110415;2019-11-30 11:40;2019-11-30 03:00
303238821;1110415;2019-12-02 17:10;2019-11-30 03:00
303238821;1110415;2019-12-02 17:30;2019-11-30 03:00
303238821;1110415;2019-12-02 17:50;2019-11-30 03:00
303238821;1110415;2019-12-02 18:10;2019-11-30 03:00
303238821;1110415;2019-12-02 18:50;2019-11-30 03:00
303238821;1110415;2019-12-02 19:10;2019-11-30 03:00
303238821;1110415;2019-12-05 16:50;2019-11-30 03:00
303238821;1110415;2019-12-05 17:10;2019-11-30 03:00
303238821;1110415;2019-12-05 17:30;2019-11-30 03:00
303238821;1110415;2019-12-05 17:50;2019-11-30 03:00
303238821;1110415;2019-12-05 18:10;2019-11-30 03:00
303238821;1110415;2019-12-05 18:30;2019-11-30 03:00
303238821;1110415;2019-12-05 18:50;2019-11-30 03:00
303238821;1110415;2019-12-05 19:10;2019-11-30 03:00
303238821;1110415;2019-12-07 10:00;2019-11-30 03:00
303238821;1110415;2019-12-07 10:20;2019-11-30 03:00
303238821;1110415;2019-12-07 10:40;2019-11-30 03:00
303238821;1110415;2019-12-07 11:00;2019-11-30 03:00
303238821;1110415;2019-12-07 11:20;2019-11-30 03:00
303238821;1110415;2019-12-07 11:40;2019-11-30 03:00
303238821;1110415;2019-12-09 16:30;2019-11-30 03:00
303238821;1110415;2019-12-09 16:50;2019-11-30 03:00
303238821;1110415;2019-12-09 17:10;2019-11-30 03:00
303238821;1110415;2019-12-09 17:30;2019-11-30 03:00
303238821;1110415;2019-12-09 17:50;2019-11-30 03:00
303238821;1110415;2019-12-09 18:10;2019-11-30 03:00
303238821;1110415;2019-12-09 18:30;2019-11-30 03:00
303238821;1110415;2019-12-09 18:50;2019-11-30 03:00
303238821;1110415;2019-12-09 19:10;2019-11-30 03:00
303238821;1110415;2019-12-12 16:50;2019-11-30 03:00
303238821;1110415;2019-12-12 17:10;2019-11-30 03:00
303238821;1110415;2019-12-12 17:30;2019-11-30 03:00
303238821;1110415;2019-12-12 17:50;2019-11-30 03:00
303238821;1110415;2019-12-12 18:10;2019-11-30 03:00
303238821;1110415;2019-12-12 18:30;2019-11-30 03:00
303238821;1110415;2019-12-12 18:50;2019-11-30 03:00
303238821;1110415;2019-12-12 19:10;2019-11-30 03:00
303238821;1110415;2019-12-14 10:00;2019-11-30 03:00
303238821;1110415;2019-12-14 10:20;2019-11-30 03:00
303238821;1110415;2019-12-14 10:40;2019-11-30 03:00
303238821;1110415;2019-12-14 11:00;2019-11-30 03:00
303238821;1110415;2019-12-14 11:20;2019-11-30 03:00
303238821;1110415;2019-12-14 11:40;2019-11-30 03:00
303238821;1110415;2019-12-16 16:30;2019-11-30 03:00
303238821;1110415;2019-12-16 16:50;2019-11-30 03:00
303238821;1110415;2019-12-16 17:10;2019-11-30 03:00
303238821;1110415;2019-12-16 17:30;2019-11-30 03:00
303238821;1110415;2019-12-16 17:50;2019-11-30 03:00
303238821;1110415;2019-12-16 18:10;2019-11-30 03:00
303238821;1110415;2019-12-16 18:30;2019-11-30 03:00
303238821;1110415;2019-12-16 18:50;2019-11-30 03:00
303238821;1110415;2019-12-18 16:30;2019-11-30 03:00
303238821;1110415;2019-12-18 16:50;2019-11-30 03:00
303238821;1110415;2019-12-18 17:10;2019-11-30 03:00
303238821;1110415;2019-12-18 17:30;2019-11-30 03:00
303238821;1110415;2019-12-18 17:50;2019-11-30 03:00
303238821;1110415;2019-12-18 18:10;2019-11-30 03:00
303238821;1110415;2019-12-18 18:30;2019-11-30 03:00
303238821;1110415;2019-12-18 18:50;2019-11-30 03:00
303238821;1110415;2019-12-18 19:10;2019-11-30 03:00
303238821;1110415;2019-12-31 16:30;2019-11-30 03:00
303238821;1110415;2019-12-31 16:50;2019-11-30 03:00
303238821;1110415;2019-12-31 17:10;2019-11-30 03:00
303238821;1110415;2019-12-31 17:30;2019-11-30 03:00
303238821;1110415;2019-12-31 17:50;2019-11-30 03:00
303238821;1110415;2019-12-31 18:10;2019-11-30 03:00
303238821;1110415;2019-12-31 18:30;2019-11-30 03:00
