istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1095457;2021-12-04 10:00;2021-12-03 03:00
303238821;1095457;2021-12-04 10:20;2021-12-03 03:00
303238821;1095457;2021-12-04 10:40;2021-12-03 03:00
303238821;1095457;2021-12-04 11:00;2021-12-03 03:00
303238821;1095457;2021-12-04 11:20;2021-12-03 03:00
303238821;1095457;2021-12-04 11:40;2021-12-03 03:00
303238821;1095457;2021-12-07 07:00;2021-12-03 03:00
303238821;1095457;2021-12-07 07:20;2021-12-03 03:00
303238821;1095457;2021-12-07 07:40;2021-12-03 03:00
303238821;1095457;2021-12-07 08:40;2021-12-03 03:00
303238821;1095457;2021-12-07 09:00;2021-12-03 03:00
303238821;1095457;2021-12-07 09:20;2021-12-03 03:00
303238821;1095457;2021-12-07 10:20;2021-12-03 03:00
303238821;1095457;2021-12-07 10:40;2021-12-03 03:00
303238821;1095457;2021-12-07 11:40;2021-12-03 03:00
303238821;1095457;2021-12-07 12:00;2021-12-03 03:00
303238821;1095457;2021-12-07 12:20;2021-12-03 03:00
303238821;1095457;2021-12-07 12:40;2021-12-03 03:00
303238821;1095457;2021-12-08 14:20;2021-12-03 03:00
303238821;1095457;2021-12-08 14:40;2021-12-03 03:00
303238821;1095457;2021-12-08 15:00;2021-12-03 03:00
303238821;1095457;2021-12-08 15:20;2021-12-03 03:00
303238821;1095457;2021-12-08 15:40;2021-12-03 03:00
303238821;1095457;2021-12-08 17:00;2021-12-03 03:00
303238821;1095457;2021-12-08 17:20;2021-12-03 03:00
303238821;1095457;2021-12-08 17:40;2021-12-03 03:00
303238821;1095457;2021-12-08 18:00;2021-12-03 03:00
303238821;1095457;2021-12-08 18:20;2021-12-03 03:00
303238821;1095457;2021-12-08 18:40;2021-12-03 03:00
303238821;1095457;2021-12-08 19:20;2021-12-03 03:00
303238821;1095457;2021-12-08 19:40;2021-12-03 03:00
303238821;1095457;2021-12-09 07:00;2021-12-03 03:00
303238821;1095457;2021-12-09 07:20;2021-12-03 03:00
303238821;1095457;2021-12-09 08:20;2021-12-03 03:00
303238821;1095457;2021-12-09 08:40;2021-12-03 03:00
303238821;1095457;2021-12-09 09:20;2021-12-03 03:00
303238821;1095457;2021-12-09 09:40;2021-12-03 03:00
303238821;1095457;2021-12-09 10:00;2021-12-03 03:00
303238821;1095457;2021-12-09 10:20;2021-12-03 03:00
303238821;1095457;2021-12-09 10:40;2021-12-03 03:00
303238821;1095457;2021-12-09 11:20;2021-12-03 03:00
303238821;1095457;2021-12-09 11:40;2021-12-03 03:00
303238821;1095457;2021-12-09 12:00;2021-12-03 03:00
303238821;1095457;2021-12-09 12:20;2021-12-03 03:00
303238821;1095457;2021-12-09 12:40;2021-12-03 03:00
303238821;1095457;2021-12-10 07:00;2021-12-03 03:00
303238821;1095457;2021-12-10 07:20;2021-12-03 03:00
303238821;1095457;2021-12-10 07:40;2021-12-03 03:00
303238821;1095457;2021-12-10 08:20;2021-12-03 03:00
303238821;1095457;2021-12-10 08:40;2021-12-03 03:00
303238821;1095457;2021-12-10 09:00;2021-12-03 03:00
303238821;1095457;2021-12-10 09:20;2021-12-03 03:00
303238821;1095457;2021-12-10 09:40;2021-12-03 03:00
303238821;1095457;2021-12-10 10:00;2021-12-03 03:00
303238821;1095457;2021-12-10 10:20;2021-12-03 03:00
303238821;1095457;2021-12-10 10:40;2021-12-03 03:00
303238821;1095457;2021-12-10 11:00;2021-12-03 03:00
303238821;1095457;2021-12-10 11:20;2021-12-03 03:00
303238821;1095457;2021-12-10 11:40;2021-12-03 03:00
303238821;1095457;2021-12-10 12:00;2021-12-03 03:00
303238821;1095457;2021-12-10 12:20;2021-12-03 03:00
303238821;1095457;2021-12-10 12:40;2021-12-03 03:00
303238821;1095457;2021-12-11 10:00;2021-12-03 03:00
303238821;1095457;2021-12-11 10:20;2021-12-03 03:00
303238821;1095457;2021-12-11 10:40;2021-12-03 03:00
303238821;1095457;2021-12-11 11:00;2021-12-03 03:00
303238821;1095457;2021-12-11 11:20;2021-12-03 03:00
303238821;1095457;2021-12-11 11:40;2021-12-03 03:00
303238821;1095457;2021-12-13 10:20;2021-12-03 03:00
303238821;1095457;2021-12-13 10:40;2021-12-03 03:00
303238821;1095457;2021-12-13 11:00;2021-12-03 03:00
303238821;1095457;2021-12-13 11:20;2021-12-03 03:00
303238821;1095457;2021-12-13 11:40;2021-12-03 03:00
303238821;1095457;2021-12-13 12:00;2021-12-03 03:00
303238821;1095457;2021-12-13 12:20;2021-12-03 03:00
303238821;1095457;2021-12-13 12:40;2021-12-03 03:00
303238821;1095457;2021-12-13 13:00;2021-12-03 03:00
303238821;1095457;2021-12-13 13:20;2021-12-03 03:00
303238821;1095457;2021-12-13 13:40;2021-12-03 03:00
303238821;1095457;2021-12-14 07:00;2021-12-03 03:00
303238821;1095457;2021-12-14 07:20;2021-12-03 03:00
303238821;1095457;2021-12-14 07:40;2021-12-03 03:00
303238821;1095457;2021-12-14 08:00;2021-12-03 03:00
303238821;1095457;2021-12-14 08:20;2021-12-03 03:00
