istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1110415;2020-01-27 17:30;2020-01-26 03:00
303238821;1110415;2020-01-27 17:50;2020-01-26 03:00
303238821;1110415;2020-01-27 18:10;2020-01-26 03:00
303238821;1110415;2020-01-27 18:40;2020-01-26 03:00
303238821;1110415;2020-01-27 19:00;2020-01-26 03:00
303238821;1110415;2020-01-30 17:50;2020-01-26 03:00
303238821;1110415;2020-01-30 18:10;2020-01-26 03:00
303238821;1110415;2020-01-30 18:30;2020-01-26 03:00
303238821;1110415;2020-01-30 18:50;2020-01-26 03:00
303238821;1110415;2020-01-30 19:10;2020-01-26 03:00
303238821;1110415;2020-02-01 10:00;2020-01-26 03:00
303238821;1110415;2020-02-01 10:20;2020-01-26 03:00
303238821;1110415;2020-02-01 10:40;2020-01-26 03:00
303238821;1110415;2020-02-01 11:00;2020-01-26 03:00
303238821;1110415;2020-02-01 11:20;2020-01-26 03:00
303238821;1110415;2020-02-01 11:40;2020-01-26 03:00
303238821;1110415;2020-02-08 10:00;2020-01-26 03:00
303238821;1110415;2020-02-08 10:20;2020-01-26 03:00
303238821;1110415;2020-02-08 10:40;2020-01-26 03:00
303238821;1110415;2020-02-08 11:00;2020-01-26 03:00
303238821;1110415;2020-02-08 11:20;2020-01-26 03:00
303238821;1110415;2020-02-08 11:40;2020-01-26 03:00
303238821;1110415;2020-02-15 10:00;2020-01-26 03:00
303238821;1110415;2020-02-15 10:20;2020-01-26 03:00
303238821;1110415;2020-02-15 10:40;2020-01-26 03:00
303238821;1110415;2020-02-15 11:00;2020-01-26 03:00
303238821;1110415;2020-02-15 11:20;2020-01-26 03:00
303238821;1110415;2020-02-15 11:40;2020-01-26 03:00
303238821;1110415;2020-02-22 10:00;2020-01-26 03:00
303238821;1110415;2020-02-22 10:20;2020-01-26 03:00
303238821;1110415;2020-02-22 10:40;2020-01-26 03:00
303238821;1110415;2020-02-22 11:00;2020-01-26 03:00
303238821;1110415;2020-02-22 11:20;2020-01-26 03:00
303238821;1110415;2020-02-22 11:40;2020-01-26 03:00
303238821;1110415;2020-02-29 10:00;2020-01-26 03:00
303238821;1110415;2020-02-29 10:20;2020-01-26 03:00
303238821;1110415;2020-02-29 10:40;2020-01-26 03:00
303238821;1110415;2020-02-29 11:00;2020-01-26 03:00
303238821;1110415;2020-02-29 11:20;2020-01-26 03:00
303238821;1110415;2020-02-29 11:40;2020-01-26 03:00
303238821;1110415;2020-03-07 10:00;2020-01-26 03:00
303238821;1110415;2020-03-07 10:20;2020-01-26 03:00
303238821;1110415;2020-03-07 10:40;2020-01-26 03:00
303238821;1110415;2020-03-07 11:00;2020-01-26 03:00
303238821;1110415;2020-03-07 11:20;2020-01-26 03:00
303238821;1110415;2020-03-07 11:40;2020-01-26 03:00
303238821;1110415;2020-03-14 10:00;2020-01-26 03:00
303238821;1110415;2020-03-14 10:20;2020-01-26 03:00
303238821;1110415;2020-03-14 10:40;2020-01-26 03:00
303238821;1110415;2020-03-14 11:00;2020-01-26 03:00
303238821;1110415;2020-03-14 11:20;2020-01-26 03:00
