istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1095457;2022-07-18 10:40;2022-07-13 03:00
303238821;1095457;2022-07-18 11:00;2022-07-13 03:00
303238821;1095457;2022-07-18 11:20;2022-07-13 03:00
303238821;1095457;2022-07-18 11:40;2022-07-13 03:00
303238821;1095457;2022-07-18 12:00;2022-07-13 03:00
303238821;1095457;2022-07-18 12:20;2022-07-13 03:00
303238821;1095457;2022-07-18 12:40;2022-07-13 03:00
303238821;1095457;2022-07-18 13:40;2022-07-13 03:00
303238821;1095457;2022-07-25 10:20;2022-07-13 03:00
303238821;1095457;2022-07-25 10:40;2022-07-13 03:00
303238821;1095457;2022-07-25 11:20;2022-07-13 03:00
303238821;1095457;2022-07-25 11:40;2022-07-13 03:00
303238821;1095457;2022-07-25 12:20;2022-07-13 03:00
303238821;1095457;2022-07-25 12:40;2022-07-13 03:00
303238821;1095457;2022-07-25 13:00;2022-07-13 03:00
303238821;1095457;2022-07-25 13:20;2022-07-13 03:00
303238821;1095457;2022-07-25 13:40;2022-07-13 03:00
303238821;1095457;2022-07-26 07:00;2022-07-13 03:00
303238821;1095457;2022-07-26 07:20;2022-07-13 03:00
303238821;1095457;2022-07-26 07:40;2022-07-13 03:00
303238821;1095457;2022-07-26 08:00;2022-07-13 03:00
303238821;1095457;2022-07-26 09:20;2022-07-13 03:00
303238821;1095457;2022-07-26 09:40;2022-07-13 03:00
303238821;1095457;2022-07-26 11:40;2022-07-13 03:00
303238821;1095457;2022-07-26 12:00;2022-07-13 03:00
303238821;1095457;2022-07-26 12:20;2022-07-13 03:00
303238821;1095457;2022-07-26 12:40;2022-07-13 03:00
303238821;1095457;2022-07-27 14:00;2022-07-13 03:00
303238821;1095457;2022-07-27 14:20;2022-07-13 03:00
303238821;1095457;2022-07-27 14:40;2022-07-13 03:00
303238821;1095457;2022-07-27 15:00;2022-07-13 03:00
303238821;1095457;2022-07-27 15:20;2022-07-13 03:00
303238821;1095457;2022-07-27 15:40;2022-07-13 03:00
303238821;1095457;2022-07-27 18:00;2022-07-13 03:00
303238821;1095457;2022-07-27 18:20;2022-07-13 03:00
303238821;1095457;2022-07-27 18:40;2022-07-13 03:00
303238821;1095457;2022-07-27 19:00;2022-07-13 03:00
303238821;1095457;2022-07-27 19:20;2022-07-13 03:00
303238821;1095457;2022-07-27 19:40;2022-07-13 03:00
303238821;1095457;2022-07-28 07:00;2022-07-13 03:00
303238821;1095457;2022-07-28 07:20;2022-07-13 03:00
303238821;1095457;2022-07-28 07:40;2022-07-13 03:00
303238821;1095457;2022-07-28 08:00;2022-07-13 03:00
303238821;1095457;2022-07-28 08:20;2022-07-13 03:00
303238821;1095457;2022-07-28 08:40;2022-07-13 03:00
303238821;1095457;2022-07-28 09:00;2022-07-13 03:00
303238821;1095457;2022-07-28 09:20;2022-07-13 03:00
303238821;1095457;2022-07-28 09:40;2022-07-13 03:00
303238821;1095457;2022-07-28 10:20;2022-07-13 03:00
303238821;1095457;2022-07-28 10:40;2022-07-13 03:00
303238821;1095457;2022-07-28 11:00;2022-07-13 03:00
