istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1095457;2020-10-31 10:00;2020-10-31 03:00
303238821;1095457;2020-10-31 10:20;2020-10-31 03:00
303238821;1095457;2020-10-31 10:40;2020-10-31 03:00
303238821;1095457;2020-10-31 11:00;2020-10-31 03:00
303238821;1095457;2020-10-31 11:20;2020-10-31 03:00
303238821;1095457;2020-10-31 11:40;2020-10-31 03:00
303238821;1095457;2020-11-03 08:20;2020-10-31 03:00
303238821;1095457;2020-11-03 08:40;2020-10-31 03:00
303238821;1095457;2020-11-03 09:40;2020-10-31 03:00
303238821;1095457;2020-11-03 10:00;2020-10-31 03:00
303238821;1095457;2020-11-03 10:20;2020-10-31 03:00
303238821;1095457;2020-11-03 10:40;2020-10-31 03:00
303238821;1095457;2020-11-03 11:20;2020-10-31 03:00
303238821;1095457;2020-11-03 11:40;2020-10-31 03:00
303238821;1095457;2020-11-03 12:00;2020-10-31 03:00
303238821;1095457;2020-11-04 14:20;2020-10-31 03:00
303238821;1095457;2020-11-04 14:40;2020-10-31 03:00
303238821;1095457;2020-11-04 15:00;2020-10-31 03:00
303238821;1095457;2020-11-04 15:20;2020-10-31 03:00
303238821;1095457;2020-11-04 15:40;2020-10-31 03:00
303238821;1095457;2020-11-04 16:00;2020-10-31 03:00
303238821;1095457;2020-11-04 16:20;2020-10-31 03:00
303238821;1095457;2020-11-04 16:40;2020-10-31 03:00
303238821;1095457;2020-11-04 17:00;2020-10-31 03:00
303238821;1095457;2020-11-04 17:20;2020-10-31 03:00
303238821;1095457;2020-11-04 17:40;2020-10-31 03:00
303238821;1095457;2020-11-04 18:00;2020-10-31 03:00
303238821;1095457;2020-11-04 18:20;2020-10-31 03:00
303238821;1095457;2020-11-04 18:40;2020-10-31 03:00
303238821;1095457;2020-11-04 19:00;2020-10-31 03:00
303238821;1095457;2020-11-04 19:20;2020-10-31 03:00
303238821;1095457;2020-11-04 19:40;2020-10-31 03:00
303238821;1095457;2020-11-05 08:00;2020-10-31 03:00
303238821;1095457;2020-11-05 08:20;2020-10-31 03:00
303238821;1095457;2020-11-05 08:40;2020-10-31 03:00
303238821;1095457;2020-11-05 09:00;2020-10-31 03:00
303238821;1095457;2020-11-05 09:20;2020-10-31 03:00
303238821;1095457;2020-11-05 10:20;2020-10-31 03:00
303238821;1095457;2020-11-05 10:40;2020-10-31 03:00
303238821;1095457;2020-11-05 11:00;2020-10-31 03:00
303238821;1095457;2020-11-05 11:20;2020-10-31 03:00
303238821;1095457;2020-11-05 11:40;2020-10-31 03:00
303238821;1095457;2020-11-05 12:20;2020-10-31 03:00
303238821;1095457;2020-11-06 16:00;2020-10-31 03:00
