istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1095457;2021-06-05 10:00;2021-06-04 03:00
303238821;1095457;2021-06-05 10:20;2021-06-04 03:00
303238821;1095457;2021-06-05 10:40;2021-06-04 03:00
303238821;1095457;2021-06-05 11:00;2021-06-04 03:00
303238821;1095457;2021-06-05 11:20;2021-06-04 03:00
303238821;1095457;2021-06-05 11:40;2021-06-04 03:00
303238821;1095457;2021-06-08 09:40;2021-06-04 03:00
303238821;1095457;2021-06-08 10:00;2021-06-04 03:00
303238821;1095457;2021-06-08 10:20;2021-06-04 03:00
303238821;1095457;2021-06-08 10:40;2021-06-04 03:00
303238821;1095457;2021-06-08 11:40;2021-06-04 03:00
303238821;1095457;2021-06-08 12:20;2021-06-04 03:00
303238821;1095457;2021-06-08 12:40;2021-06-04 03:00
303238821;1095457;2021-06-09 14:00;2021-06-04 03:00
303238821;1095457;2021-06-09 14:40;2021-06-04 03:00
303238821;1095457;2021-06-09 15:00;2021-06-04 03:00
303238821;1095457;2021-06-09 15:20;2021-06-04 03:00
303238821;1095457;2021-06-09 15:40;2021-06-04 03:00
303238821;1095457;2021-06-09 16:00;2021-06-04 03:00
303238821;1095457;2021-06-09 16:20;2021-06-04 03:00
303238821;1095457;2021-06-09 16:40;2021-06-04 03:00
303238821;1095457;2021-06-09 17:00;2021-06-04 03:00
303238821;1095457;2021-06-09 17:20;2021-06-04 03:00
303238821;1095457;2021-06-09 17:40;2021-06-04 03:00
303238821;1095457;2021-06-09 18:00;2021-06-04 03:00
303238821;1095457;2021-06-09 18:20;2021-06-04 03:00
303238821;1095457;2021-06-09 18:40;2021-06-04 03:00
303238821;1095457;2021-06-09 19:00;2021-06-04 03:00
303238821;1095457;2021-06-09 19:20;2021-06-04 03:00
303238821;1095457;2021-06-09 19:40;2021-06-04 03:00
303238821;1095457;2021-06-10 08:20;2021-06-04 03:00
303238821;1095457;2021-06-10 08:40;2021-06-04 03:00
303238821;1095457;2021-06-10 09:00;2021-06-04 03:00
303238821;1095457;2021-06-10 09:20;2021-06-04 03:00
303238821;1095457;2021-06-10 09:40;2021-06-04 03:00
303238821;1095457;2021-06-10 10:00;2021-06-04 03:00
303238821;1095457;2021-06-10 10:20;2021-06-04 03:00
303238821;1095457;2021-06-10 10:40;2021-06-04 03:00
303238821;1095457;2021-06-10 11:00;2021-06-04 03:00
303238821;1095457;2021-06-10 11:20;2021-06-04 03:00
303238821;1095457;2021-06-10 11:40;2021-06-04 03:00
303238821;1095457;2021-06-10 12:00;2021-06-04 03:00
303238821;1095457;2021-06-10 12:20;2021-06-04 03:00
303238821;1095457;2021-06-10 12:40;2021-06-04 03:00
303238821;1095457;2021-06-11 08:00;2021-06-04 03:00
303238821;1095457;2021-06-11 08:20;2021-06-04 03:00
303238821;1095457;2021-06-11 08:40;2021-06-04 03:00
303238821;1095457;2021-06-11 09:20;2021-06-04 03:00
303238821;1095457;2021-06-11 09:40;2021-06-04 03:00
303238821;1095457;2021-06-11 10:00;2021-06-04 03:00
303238821;1095457;2021-06-11 10:20;2021-06-04 03:00
303238821;1095457;2021-06-11 10:40;2021-06-04 03:00
303238821;1095457;2021-06-11 11:20;2021-06-04 03:00
303238821;1095457;2021-06-11 11:40;2021-06-04 03:00
303238821;1095457;2021-06-11 12:00;2021-06-04 03:00
303238821;1095457;2021-06-11 12:20;2021-06-04 03:00
303238821;1095457;2021-06-11 12:40;2021-06-04 03:00
303238821;1095457;2021-06-12 10:00;2021-06-04 03:00
303238821;1095457;2021-06-12 10:20;2021-06-04 03:00
303238821;1095457;2021-06-12 10:40;2021-06-04 03:00
303238821;1095457;2021-06-12 11:00;2021-06-04 03:00
303238821;1095457;2021-06-12 11:20;2021-06-04 03:00
303238821;1095457;2021-06-12 11:40;2021-06-04 03:00
303238821;1095457;2021-06-15 08:00;2021-06-04 03:00
303238821;1095457;2021-06-15 08:20;2021-06-04 03:00
303238821;1095457;2021-06-15 10:20;2021-06-04 03:00
303238821;1095457;2021-06-15 10:40;2021-06-04 03:00
303238821;1095457;2021-06-15 11:00;2021-06-04 03:00
303238821;1095457;2021-06-15 11:20;2021-06-04 03:00
303238821;1095457;2021-06-15 11:40;2021-06-04 03:00
303238821;1095457;2021-06-15 12:00;2021-06-04 03:00
303238821;1095457;2021-06-15 12:20;2021-06-04 03:00
303238821;1095457;2021-06-15 12:40;2021-06-04 03:00
303238821;1095457;2021-06-16 14:00;2021-06-04 03:00
303238821;1095457;2021-06-16 14:20;2021-06-04 03:00
303238821;1095457;2021-06-16 14:40;2021-06-04 03:00
303238821;1095457;2021-06-16 15:00;2021-06-04 03:00
303238821;1095457;2021-06-16 15:20;2021-06-04 03:00
303238821;1095457;2021-06-16 15:40;2021-06-04 03:00
303238821;1095457;2021-06-16 16:00;2021-06-04 03:00
303238821;1095457;2021-06-16 16:20;2021-06-04 03:00
303238821;1095457;2021-06-16 16:40;2021-06-04 03:00
303238821;1095457;2021-06-16 17:00;2021-06-04 03:00
303238821;1095457;2021-06-16 17:20;2021-06-04 03:00
303238821;1095457;2021-06-16 17:40;2021-06-04 03:00
303238821;1095457;2021-06-16 18:00;2021-06-04 03:00
303238821;1095457;2021-06-16 18:20;2021-06-04 03:00
303238821;1095457;2021-06-16 18:40;2021-06-04 03:00
303238821;1095457;2021-06-16 19:00;2021-06-04 03:00
303238821;1095457;2021-06-16 19:20;2021-06-04 03:00
303238821;1095457;2021-06-16 19:40;2021-06-04 03:00
303238821;1095457;2021-06-17 08:00;2021-06-04 03:00
303238821;1095457;2021-06-17 08:20;2021-06-04 03:00
303238821;1095457;2021-06-17 08:40;2021-06-04 03:00
303238821;1095457;2021-06-17 09:00;2021-06-04 03:00
303238821;1095457;2021-06-17 09:20;2021-06-04 03:00
