istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1110415;2020-05-28 17:30;2020-05-27 03:00
303238821;1110415;2020-05-28 17:50;2020-05-27 03:00
303238821;1110415;2020-05-28 18:10;2020-05-27 03:00
303238821;1110415;2020-05-28 18:30;2020-05-27 03:00
303238821;1110415;2020-05-28 18:50;2020-05-27 03:00
303238821;1110415;2020-05-28 19:10;2020-05-27 03:00
303238821;1110415;2020-05-30 10:00;2020-05-27 03:00
303238821;1110415;2020-05-30 10:20;2020-05-27 03:00
303238821;1110415;2020-05-30 10:40;2020-05-27 03:00
303238821;1110415;2020-05-30 11:00;2020-05-27 03:00
303238821;1110415;2020-05-30 11:20;2020-05-27 03:00
303238821;1110415;2020-05-30 11:40;2020-05-27 03:00
303238821;1110959;2020-05-27 07:00;2020-05-27 03:00
303238821;1110959;2020-05-27 07:15;2020-05-27 03:00
303238821;1110959;2020-05-27 07:45;2020-05-27 03:00
303238821;1110959;2020-05-28 15:00;2020-05-27 03:00
303238821;1110959;2020-05-28 15:15;2020-05-27 03:00
303238821;1110959;2020-05-28 15:30;2020-05-27 03:00
303238821;1110959;2020-05-28 15:45;2020-05-27 03:00
303238821;1110959;2020-05-28 16:00;2020-05-27 03:00
303238821;1110959;2020-05-28 16:15;2020-05-27 03:00
303238821;1110959;2020-05-28 16:30;2020-05-27 03:00
303238821;1110959;2020-05-28 16:45;2020-05-27 03:00
303238821;1110959;2020-05-28 17:00;2020-05-27 03:00
303238821;1110959;2020-05-28 17:15;2020-05-27 03:00
303238821;1110959;2020-05-28 17:30;2020-05-27 03:00
303238821;1110959;2020-05-28 17:45;2020-05-27 03:00
303238821;1110959;2020-05-28 18:00;2020-05-27 03:00
303238821;1110959;2020-05-29 07:15;2020-05-27 03:00
303238821;1110959;2020-05-29 07:30;2020-05-27 03:00
303238821;1110959;2020-05-29 07:45;2020-05-27 03:00
303238821;1110959;2020-05-29 08:00;2020-05-27 03:00
303238821;1110959;2020-05-29 08:15;2020-05-27 03:00
303238821;1110959;2020-05-29 08:30;2020-05-27 03:00
303238821;1110959;2020-05-29 08:45;2020-05-27 03:00
303238821;1110959;2020-05-29 09:00;2020-05-27 03:00
