istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1095457;2022-04-21 07:00;2022-04-21 03:00
303238821;1095457;2022-04-22 07:00;2022-04-21 03:00
303238821;1095457;2022-04-22 07:20;2022-04-21 03:00
303238821;1095457;2022-04-23 10:00;2022-04-21 03:00
303238821;1095457;2022-04-23 10:20;2022-04-21 03:00
303238821;1095457;2022-04-23 10:40;2022-04-21 03:00
303238821;1095457;2022-04-23 11:00;2022-04-21 03:00
303238821;1095457;2022-04-23 11:20;2022-04-21 03:00
303238821;1095457;2022-04-23 11:40;2022-04-21 03:00
303238821;1095457;2022-04-25 11:00;2022-04-21 03:00
303238821;1095457;2022-04-25 11:20;2022-04-21 03:00
303238821;1095457;2022-04-25 11:40;2022-04-21 03:00
303238821;1095457;2022-04-25 12:00;2022-04-21 03:00
303238821;1095457;2022-04-25 12:20;2022-04-21 03:00
303238821;1095457;2022-04-25 12:40;2022-04-21 03:00
303238821;1095457;2022-04-25 13:00;2022-04-21 03:00
303238821;1095457;2022-04-25 13:20;2022-04-21 03:00
303238821;1095457;2022-04-25 13:40;2022-04-21 03:00
303238821;1095457;2022-04-26 07:00;2022-04-21 03:00
303238821;1095457;2022-04-26 07:20;2022-04-21 03:00
303238821;1095457;2022-04-26 07:40;2022-04-21 03:00
303238821;1095457;2022-04-26 09:20;2022-04-21 03:00
303238821;1095457;2022-04-26 09:40;2022-04-21 03:00
303238821;1095457;2022-04-26 12:20;2022-04-21 03:00
303238821;1095457;2022-04-26 12:40;2022-04-21 03:00
303238821;1095457;2022-04-27 14:00;2022-04-21 03:00
303238821;1095457;2022-04-27 14:20;2022-04-21 03:00
303238821;1095457;2022-04-27 14:40;2022-04-21 03:00
303238821;1095457;2022-04-27 15:00;2022-04-21 03:00
303238821;1095457;2022-04-27 15:20;2022-04-21 03:00
303238821;1095457;2022-04-27 18:20;2022-04-21 03:00
303238821;1095457;2022-04-27 18:40;2022-04-21 03:00
303238821;1095457;2022-04-27 19:00;2022-04-21 03:00
