istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1110959;2020-08-04 11:15;2020-08-04 03:00
303238821;1110959;2020-08-04 11:30;2020-08-04 03:00
303238821;1110959;2020-08-05 14:45;2020-08-04 03:00
303238821;1110959;2020-08-05 15:00;2020-08-04 03:00
303238821;1110959;2020-08-05 15:15;2020-08-04 03:00
303238821;1110959;2020-08-05 15:30;2020-08-04 03:00
303238821;1110959;2020-08-05 15:45;2020-08-04 03:00
303238821;1110959;2020-08-06 10:15;2020-08-04 03:00
303238821;1110959;2020-08-06 10:30;2020-08-04 03:00
303238821;1110959;2020-08-06 10:45;2020-08-04 03:00
303238821;1110959;2020-08-06 11:15;2020-08-04 03:00
303238821;1110959;2020-08-06 11:30;2020-08-04 03:00
303238821;1110959;2020-08-06 11:45;2020-08-04 03:00
303238821;1110959;2020-08-06 12:00;2020-08-04 03:00
303238821;1110959;2020-08-06 12:15;2020-08-04 03:00
303238821;1110959;2020-08-06 12:30;2020-08-04 03:00
303238821;1110959;2020-08-06 12:45;2020-08-04 03:00
303238821;1110959;2020-08-07 17:00;2020-08-04 03:00
303238821;1110959;2020-08-07 17:15;2020-08-04 03:00
303238821;1110959;2020-08-07 17:30;2020-08-04 03:00
303238821;1110959;2020-08-07 17:45;2020-08-04 03:00
303238821;1110959;2020-08-07 18:00;2020-08-04 03:00
303238821;1110959;2020-08-07 18:15;2020-08-04 03:00
303238821;1110959;2020-08-07 18:45;2020-08-04 03:00
303238821;1110959;2020-08-07 19:00;2020-08-04 03:00
303238821;1110959;2020-08-07 19:15;2020-08-04 03:00
303238821;1110959;2020-08-07 19:30;2020-08-04 03:00
303238821;1110959;2020-08-07 19:45;2020-08-04 03:00
303238821;1110959;2020-08-10 10:15;2020-08-04 03:00
303238821;1110959;2020-08-10 10:30;2020-08-04 03:00
303238821;1110959;2020-08-10 10:45;2020-08-04 03:00
303238821;1110959;2020-08-10 11:00;2020-08-04 03:00
303238821;1110959;2020-08-10 11:15;2020-08-04 03:00
303238821;1110959;2020-08-10 11:30;2020-08-04 03:00
303238821;1110959;2020-08-10 11:45;2020-08-04 03:00
303238821;1110959;2020-08-10 12:00;2020-08-04 03:00
303238821;1110959;2020-08-10 12:30;2020-08-04 03:00
303238821;1110959;2020-08-10 12:45;2020-08-04 03:00
303238821;1110959;2020-08-11 17:00;2020-08-04 03:00
303238821;1110959;2020-08-11 17:15;2020-08-04 03:00
303238821;1110959;2020-08-11 17:30;2020-08-04 03:00
303238821;1110959;2020-08-11 17:45;2020-08-04 03:00
303238821;1110959;2020-08-11 18:00;2020-08-04 03:00
303238821;1110959;2020-08-11 18:15;2020-08-04 03:00
303238821;1110959;2020-08-11 18:30;2020-08-04 03:00
303238821;1110959;2020-08-11 18:45;2020-08-04 03:00
303238821;1110959;2020-08-11 19:00;2020-08-04 03:00
303238821;1110959;2020-08-11 19:15;2020-08-04 03:00
303238821;1110959;2020-08-11 19:30;2020-08-04 03:00
303238821;1110959;2020-08-11 19:45;2020-08-04 03:00
303238821;1110959;2020-08-12 10:00;2020-08-04 03:00
303238821;1110959;2020-08-12 10:15;2020-08-04 03:00
303238821;1110959;2020-08-12 10:30;2020-08-04 03:00
303238821;1110959;2020-08-12 10:45;2020-08-04 03:00
303238821;1110959;2020-08-12 11:15;2020-08-04 03:00
303238821;1110959;2020-08-12 11:30;2020-08-04 03:00
303238821;1110959;2020-08-12 11:45;2020-08-04 03:00
303238821;1110959;2020-08-12 12:00;2020-08-04 03:00
303238821;1110959;2020-08-12 12:15;2020-08-04 03:00
303238821;1110959;2020-08-12 12:30;2020-08-04 03:00
303238821;1110959;2020-08-12 12:45;2020-08-04 03:00
303238821;1110959;2020-08-13 14:00;2020-08-04 03:00
303238821;1110959;2020-08-13 14:15;2020-08-04 03:00
303238821;1110959;2020-08-13 14:30;2020-08-04 03:00
303238821;1110959;2020-08-13 14:45;2020-08-04 03:00
303238821;1110959;2020-08-13 15:00;2020-08-04 03:00
303238821;1110959;2020-08-13 15:15;2020-08-04 03:00
303238821;1110959;2020-08-13 15:30;2020-08-04 03:00
303238821;1110959;2020-08-13 15:45;2020-08-04 03:00
303238821;1110959;2020-08-13 16:00;2020-08-04 03:00
303238821;1110959;2020-08-13 16:15;2020-08-04 03:00
303238821;1110959;2020-08-13 16:30;2020-08-04 03:00
303238821;1110959;2020-08-13 16:45;2020-08-04 03:00
303238821;1110959;2020-08-14 10:00;2020-08-04 03:00
303238821;1110959;2020-08-14 10:15;2020-08-04 03:00
303238821;1110959;2020-08-14 10:30;2020-08-04 03:00
303238821;1110959;2020-08-14 10:45;2020-08-04 03:00
303238821;1110959;2020-08-14 11:00;2020-08-04 03:00
303238821;1110959;2020-08-14 11:15;2020-08-04 03:00
303238821;1110959;2020-08-14 11:30;2020-08-04 03:00
303238821;1110959;2020-08-14 11:45;2020-08-04 03:00
303238821;1110959;2020-08-14 12:00;2020-08-04 03:00
303238821;1110959;2020-08-14 12:15;2020-08-04 03:00
303238821;1110959;2020-08-14 12:30;2020-08-04 03:00
303238821;1110959;2020-08-14 12:45;2020-08-04 03:00
303238821;1110959;2020-08-17 17:00;2020-08-04 03:00
303238821;1110959;2020-08-17 17:15;2020-08-04 03:00
303238821;1110959;2020-08-17 17:30;2020-08-04 03:00
303238821;1110959;2020-08-17 17:45;2020-08-04 03:00
303238821;1110959;2020-08-17 18:00;2020-08-04 03:00
303238821;1110959;2020-08-17 18:15;2020-08-04 03:00
303238821;1110959;2020-08-17 18:30;2020-08-04 03:00
303238821;1110959;2020-08-17 18:45;2020-08-04 03:00
303238821;1110959;2020-08-17 19:00;2020-08-04 03:00
303238821;1110959;2020-08-17 19:15;2020-08-04 03:00
303238821;1110959;2020-08-17 19:30;2020-08-04 03:00
303238821;1110959;2020-08-17 19:45;2020-08-04 03:00
303238821;1110959;2020-08-18 10:00;2020-08-04 03:00
303238821;1110959;2020-08-18 10:15;2020-08-04 03:00
303238821;1110959;2020-08-18 10:30;2020-08-04 03:00
303238821;1110959;2020-08-18 10:45;2020-08-04 03:00
303238821;1110959;2020-08-18 11:00;2020-08-04 03:00
303238821;1110959;2020-08-18 11:15;2020-08-04 03:00
303238821;1110959;2020-08-18 11:30;2020-08-04 03:00
303238821;1110959;2020-08-18 11:45;2020-08-04 03:00
303238821;1110959;2020-08-18 12:00;2020-08-04 03:00
303238821;1110959;2020-08-18 12:15;2020-08-04 03:00
303238821;1110959;2020-08-18 12:30;2020-08-04 03:00
303238821;1110959;2020-08-18 12:45;2020-08-04 03:00
303238821;1110959;2020-08-19 14:00;2020-08-04 03:00
303238821;1110959;2020-08-19 14:15;2020-08-04 03:00
303238821;1110959;2020-08-19 14:30;2020-08-04 03:00
303238821;1110959;2020-08-19 14:45;2020-08-04 03:00
303238821;1110959;2020-08-19 15:00;2020-08-04 03:00
303238821;1110959;2020-08-19 15:15;2020-08-04 03:00
303238821;1110959;2020-08-19 15:30;2020-08-04 03:00
303238821;1110959;2020-08-19 15:45;2020-08-04 03:00
303238821;1110959;2020-08-19 16:00;2020-08-04 03:00
303238821;1110959;2020-08-19 16:15;2020-08-04 03:00
303238821;1110959;2020-08-19 16:30;2020-08-04 03:00
303238821;1110959;2020-08-19 16:45;2020-08-04 03:00
303238821;1110959;2020-08-20 10:00;2020-08-04 03:00
303238821;1110959;2020-08-20 10:15;2020-08-04 03:00
303238821;1110959;2020-08-20 10:30;2020-08-04 03:00
303238821;1110959;2020-08-20 10:45;2020-08-04 03:00
303238821;1110959;2020-08-20 11:00;2020-08-04 03:00
303238821;1110959;2020-08-20 11:15;2020-08-04 03:00
303238821;1110959;2020-08-20 11:30;2020-08-04 03:00
303238821;1110959;2020-08-20 11:45;2020-08-04 03:00
303238821;1110959;2020-08-20 12:00;2020-08-04 03:00
