istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1110415;2019-11-09 10:00;2019-11-08 03:00
303238821;1110415;2019-11-09 10:20;2019-11-08 03:00
303238821;1110415;2019-11-09 10:40;2019-11-08 03:00
303238821;1110415;2019-11-09 11:00;2019-11-08 03:00
303238821;1110415;2019-11-09 11:20;2019-11-08 03:00
303238821;1110415;2019-11-09 11:40;2019-11-08 03:00
303238821;1110415;2019-11-12 18:40;2019-11-08 03:00
303238821;1110415;2019-11-12 19:00;2019-11-08 03:00
303238821;1110415;2019-11-12 19:20;2019-11-08 03:00
303238821;1110415;2019-11-12 19:40;2019-11-08 03:00
303238821;1110415;2019-11-14 17:20;2019-11-08 03:00
303238821;1110415;2019-11-14 17:40;2019-11-08 03:00
303238821;1110415;2019-11-14 18:00;2019-11-08 03:00
303238821;1110415;2019-11-14 18:20;2019-11-08 03:00
303238821;1110415;2019-11-14 18:40;2019-11-08 03:00
303238821;1110415;2019-11-14 19:00;2019-11-08 03:00
303238821;1110415;2019-11-14 19:20;2019-11-08 03:00
303238821;1110415;2019-11-14 19:40;2019-11-08 03:00
303238821;1110415;2019-11-16 10:00;2019-11-08 03:00
303238821;1110415;2019-11-16 10:20;2019-11-08 03:00
303238821;1110415;2019-11-16 10:40;2019-11-08 03:00
303238821;1110415;2019-11-16 11:00;2019-11-08 03:00
303238821;1110415;2019-11-16 11:20;2019-11-08 03:00
303238821;1110415;2019-11-16 11:40;2019-11-08 03:00
303238821;1110415;2019-11-19 16:30;2019-11-08 03:00
303238821;1110415;2019-11-19 16:50;2019-11-08 03:00
303238821;1110415;2019-11-19 17:10;2019-11-08 03:00
303238821;1110415;2019-11-19 17:30;2019-11-08 03:00
303238821;1110415;2019-11-19 17:50;2019-11-08 03:00
303238821;1110415;2019-11-19 18:10;2019-11-08 03:00
303238821;1110415;2019-11-19 18:30;2019-11-08 03:00
303238821;1110415;2019-11-19 18:50;2019-11-08 03:00
303238821;1110415;2019-11-19 19:10;2019-11-08 03:00
