istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1110415;2019-11-02 10:00;2019-11-02 03:00
303238821;1110415;2019-11-02 10:20;2019-11-02 03:00
303238821;1110415;2019-11-02 10:40;2019-11-02 03:00
303238821;1110415;2019-11-02 11:00;2019-11-02 03:00
303238821;1110415;2019-11-02 11:20;2019-11-02 03:00
303238821;1110415;2019-11-02 11:40;2019-11-02 03:00
303238821;1110415;2019-11-05 18:00;2019-11-02 03:00
303238821;1110415;2019-11-05 18:50;2019-11-02 03:00
303238821;1110415;2019-11-05 19:10;2019-11-02 03:00
303238821;1110415;2019-11-05 19:30;2019-11-02 03:00
303238821;1110415;2019-11-08 15:30;2019-11-02 03:00
303238821;1110415;2019-11-08 15:50;2019-11-02 03:00
303238821;1110415;2019-11-08 16:10;2019-11-02 03:00
303238821;1110415;2019-11-08 16:30;2019-11-02 03:00
303238821;1110415;2019-11-08 16:50;2019-11-02 03:00
303238821;1110415;2019-11-08 17:10;2019-11-02 03:00
303238821;1110415;2019-11-08 17:30;2019-11-02 03:00
303238821;1110415;2019-11-08 17:50;2019-11-02 03:00
303238821;1110415;2019-11-08 18:10;2019-11-02 03:00
303238821;1110415;2019-11-09 10:00;2019-11-02 03:00
303238821;1110415;2019-11-09 10:20;2019-11-02 03:00
303238821;1110415;2019-11-09 10:40;2019-11-02 03:00
303238821;1110415;2019-11-09 11:00;2019-11-02 03:00
303238821;1110415;2019-11-09 11:20;2019-11-02 03:00
303238821;1110415;2019-11-09 11:40;2019-11-02 03:00
303238821;1110415;2019-11-12 18:20;2019-11-02 03:00
303238821;1110415;2019-11-12 18:40;2019-11-02 03:00
303238821;1110415;2019-11-12 19:00;2019-11-02 03:00
303238821;1110415;2019-11-12 19:20;2019-11-02 03:00
303238821;1110415;2019-11-12 19:40;2019-11-02 03:00
303238821;1110415;2019-11-15 15:30;2019-11-02 03:00
303238821;1110415;2019-11-15 15:50;2019-11-02 03:00
303238821;1110415;2019-11-15 16:10;2019-11-02 03:00
303238821;1110415;2019-11-15 16:30;2019-11-02 03:00
303238821;1110415;2019-11-15 16:50;2019-11-02 03:00
303238821;1110415;2019-11-15 17:10;2019-11-02 03:00
303238821;1110415;2019-11-15 17:30;2019-11-02 03:00
303238821;1110415;2019-11-15 17:50;2019-11-02 03:00
303238821;1110415;2019-11-15 18:10;2019-11-02 03:00
303238821;1110415;2019-11-16 10:00;2019-11-02 03:00
303238821;1110415;2019-11-16 10:20;2019-11-02 03:00
303238821;1110415;2019-11-16 10:40;2019-11-02 03:00
303238821;1110415;2019-11-16 11:00;2019-11-02 03:00
303238821;1110415;2019-11-16 11:20;2019-11-02 03:00
303238821;1110415;2019-11-16 11:40;2019-11-02 03:00
303238821;1110415;2019-11-23 10:00;2019-11-02 03:00
303238821;1110415;2019-11-23 10:20;2019-11-02 03:00
303238821;1110415;2019-11-23 10:40;2019-11-02 03:00
303238821;1110415;2019-11-23 11:00;2019-11-02 03:00
303238821;1110415;2019-11-23 11:20;2019-11-02 03:00
303238821;1110415;2019-11-23 11:40;2019-11-02 03:00
303238821;1110415;2019-11-30 10:00;2019-11-02 03:00
303238821;1110415;2019-11-30 10:20;2019-11-02 03:00
303238821;1110415;2019-11-30 10:40;2019-11-02 03:00
303238821;1110415;2019-11-30 11:00;2019-11-02 03:00
303238821;1110415;2019-11-30 11:20;2019-11-02 03:00
303238821;1110415;2019-11-30 11:40;2019-11-02 03:00
303238821;1110959;2019-11-11 08:15;2019-11-02 03:00
303238821;1110959;2019-11-11 08:30;2019-11-02 03:00
303238821;1110959;2019-11-11 08:45;2019-11-02 03:00
303238821;1110959;2019-11-11 09:15;2019-11-02 03:00
303238821;1110959;2019-11-11 09:30;2019-11-02 03:00
303238821;1110959;2019-11-11 09:45;2019-11-02 03:00
303238821;1110959;2019-11-11 10:00;2019-11-02 03:00
303238821;1110959;2019-11-11 10:15;2019-11-02 03:00
303238821;1110959;2019-11-12 15:00;2019-11-02 03:00
303238821;1110959;2019-11-12 15:15;2019-11-02 03:00
303238821;1110959;2019-11-12 15:30;2019-11-02 03:00
303238821;1110959;2019-11-12 15:45;2019-11-02 03:00
303238821;1110959;2019-11-12 16:00;2019-11-02 03:00
303238821;1110959;2019-11-12 16:15;2019-11-02 03:00
303238821;1110959;2019-11-12 16:30;2019-11-02 03:00
303238821;1110959;2019-11-12 16:45;2019-11-02 03:00
303238821;1110959;2019-11-12 17:00;2019-11-02 03:00
303238821;1110959;2019-11-12 17:15;2019-11-02 03:00
303238821;1110959;2019-11-12 18:00;2019-11-02 03:00
303238821;1110959;2019-11-13 07:45;2019-11-02 03:00
303238821;1110959;2019-11-13 08:00;2019-11-02 03:00
303238821;1110959;2019-11-13 08:15;2019-11-02 03:00
303238821;1110959;2019-11-13 08:30;2019-11-02 03:00
303238821;1110959;2019-11-13 08:45;2019-11-02 03:00
303238821;1110959;2019-11-13 09:00;2019-11-02 03:00
303238821;1110959;2019-11-13 09:15;2019-11-02 03:00
303238821;1110959;2019-11-13 09:30;2019-11-02 03:00
303238821;1110959;2019-11-13 09:45;2019-11-02 03:00
303238821;1110959;2019-11-13 10:00;2019-11-02 03:00
303238821;1110959;2019-11-13 10:15;2019-11-02 03:00
303238821;1110959;2019-11-13 10:30;2019-11-02 03:00
303238821;1110959;2019-11-13 10:45;2019-11-02 03:00
303238821;1110959;2019-11-14 15:00;2019-11-02 03:00
303238821;1110959;2019-11-14 15:15;2019-11-02 03:00
303238821;1110959;2019-11-14 15:30;2019-11-02 03:00
303238821;1110959;2019-11-14 15:45;2019-11-02 03:00
303238821;1110959;2019-11-14 16:00;2019-11-02 03:00
303238821;1110959;2019-11-14 16:15;2019-11-02 03:00
303238821;1110959;2019-11-14 16:30;2019-11-02 03:00
303238821;1110959;2019-11-14 16:45;2019-11-02 03:00
303238821;1110959;2019-11-14 17:00;2019-11-02 03:00
303238821;1110959;2019-11-14 17:15;2019-11-02 03:00
303238821;1110959;2019-11-14 17:30;2019-11-02 03:00
303238821;1110959;2019-11-14 17:45;2019-11-02 03:00
303238821;1110959;2019-11-14 18:00;2019-11-02 03:00
303238821;1110959;2019-11-15 07:45;2019-11-02 03:00
303238821;1110959;2019-11-15 08:15;2019-11-02 03:00
303238821;1110959;2019-11-15 08:30;2019-11-02 03:00
303238821;1110959;2019-11-15 08:45;2019-11-02 03:00
303238821;1110959;2019-11-15 09:00;2019-11-02 03:00
303238821;1110959;2019-11-15 09:15;2019-11-02 03:00
303238821;1110959;2019-11-15 09:30;2019-11-02 03:00
303238821;1110959;2019-11-15 09:45;2019-11-02 03:00
303238821;1110959;2019-11-15 10:00;2019-11-02 03:00
303238821;1110959;2019-11-15 10:15;2019-11-02 03:00
303238821;1110959;2019-11-15 10:30;2019-11-02 03:00
303238821;1110959;2019-11-15 10:45;2019-11-02 03:00
303238821;1110959;2019-11-18 15:00;2019-11-02 03:00
303238821;1110959;2019-11-18 15:15;2019-11-02 03:00
303238821;1110959;2019-11-18 15:30;2019-11-02 03:00
303238821;1110959;2019-11-18 15:45;2019-11-02 03:00
303238821;1110959;2019-11-18 16:00;2019-11-02 03:00
303238821;1110959;2019-11-18 16:15;2019-11-02 03:00
303238821;1110959;2019-11-18 16:30;2019-11-02 03:00
303238821;1110959;2019-11-18 16:45;2019-11-02 03:00
303238821;1110959;2019-11-18 17:00;2019-11-02 03:00
303238821;1110959;2019-11-18 17:15;2019-11-02 03:00
303238821;1110959;2019-11-18 17:30;2019-11-02 03:00
303238821;1110959;2019-11-18 17:45;2019-11-02 03:00
303238821;1110959;2019-11-18 18:00;2019-11-02 03:00
303238821;1110959;2019-11-19 07:45;2019-11-02 03:00
303238821;1110959;2019-11-19 08:00;2019-11-02 03:00
303238821;1110959;2019-11-19 08:15;2019-11-02 03:00
303238821;1110959;2019-11-19 08:30;2019-11-02 03:00
303238821;1110959;2019-11-19 08:45;2019-11-02 03:00
303238821;1110959;2019-11-19 09:00;2019-11-02 03:00
303238821;1110959;2019-11-19 09:15;2019-11-02 03:00
303238821;1110959;2019-11-19 09:30;2019-11-02 03:00
303238821;1110959;2019-11-19 09:45;2019-11-02 03:00
303238821;1110959;2019-11-19 10:00;2019-11-02 03:00
303238821;1110959;2019-11-19 10:15;2019-11-02 03:00
303238821;1110959;2019-11-19 10:30;2019-11-02 03:00
303238821;1110959;2019-11-19 10:45;2019-11-02 03:00
303238821;1110959;2019-11-20 15:00;2019-11-02 03:00
303238821;1110959;2019-11-20 15:15;2019-11-02 03:00
303238821;1110959;2019-11-20 15:30;2019-11-02 03:00
303238821;1110959;2019-11-20 15:45;2019-11-02 03:00
303238821;1110959;2019-11-20 16:00;2019-11-02 03:00
303238821;1110959;2019-11-20 16:15;2019-11-02 03:00
303238821;1110959;2019-11-20 16:30;2019-11-02 03:00
303238821;1110959;2019-11-20 16:45;2019-11-02 03:00
303238821;1110959;2019-11-20 17:00;2019-11-02 03:00
303238821;1110959;2019-11-20 17:15;2019-11-02 03:00
303238821;1110959;2019-11-20 17:30;2019-11-02 03:00
303238821;1110959;2019-11-20 17:45;2019-11-02 03:00
303238821;1110959;2019-11-20 18:00;2019-11-02 03:00
303238821;1110959;2019-11-21 07:45;2019-11-02 03:00
303238821;1110959;2019-11-21 08:00;2019-11-02 03:00
303238821;1110959;2019-11-21 08:15;2019-11-02 03:00
303238821;1110959;2019-11-21 08:30;2019-11-02 03:00
303238821;1110959;2019-11-21 08:45;2019-11-02 03:00
303238821;1110959;2019-11-21 09:00;2019-11-02 03:00
303238821;1110959;2019-11-21 09:15;2019-11-02 03:00
303238821;1110959;2019-11-21 09:30;2019-11-02 03:00
303238821;1110959;2019-11-21 09:45;2019-11-02 03:00
303238821;1110959;2019-11-21 10:00;2019-11-02 03:00
303238821;1110959;2019-11-21 10:15;2019-11-02 03:00
303238821;1110959;2019-11-21 10:30;2019-11-02 03:00
303238821;1110959;2019-11-21 10:45;2019-11-02 03:00
303238821;1110959;2019-11-22 14:30;2019-11-02 03:00
303238821;1110959;2019-11-22 14:45;2019-11-02 03:00
303238821;1110959;2019-11-22 15:00;2019-11-02 03:00
303238821;1110959;2019-11-22 15:15;2019-11-02 03:00
303238821;1110959;2019-11-22 15:30;2019-11-02 03:00
303238821;1110959;2019-11-22 15:45;2019-11-02 03:00
303238821;1110959;2019-11-22 16:00;2019-11-02 03:00
303238821;1110959;2019-11-22 16:15;2019-11-02 03:00
303238821;1110959;2019-11-25 08:00;2019-11-02 03:00
303238821;1110959;2019-11-25 08:15;2019-11-02 03:00
303238821;1110959;2019-11-25 08:30;2019-11-02 03:00
303238821;1110959;2019-11-25 08:45;2019-11-02 03:00
303238821;1110959;2019-11-25 09:00;2019-11-02 03:00
303238821;1110959;2019-11-25 09:15;2019-11-02 03:00
303238821;1110959;2019-11-25 09:30;2019-11-02 03:00
303238821;1110959;2019-11-25 09:45;2019-11-02 03:00
303238821;1110959;2019-11-25 10:00;2019-11-02 03:00
303238821;1110959;2019-11-25 10:15;2019-11-02 03:00
303238821;1110959;2019-11-26 15:00;2019-11-02 03:00
303238821;1110959;2019-11-26 15:15;2019-11-02 03:00
303238821;1110959;2019-11-26 15:30;2019-11-02 03:00
303238821;1110959;2019-11-26 15:45;2019-11-02 03:00
303238821;1110959;2019-11-26 16:00;2019-11-02 03:00
303238821;1110959;2019-11-26 16:15;2019-11-02 03:00
303238821;1110959;2019-11-26 16:30;2019-11-02 03:00
303238821;1110959;2019-11-26 16:45;2019-11-02 03:00
303238821;1110959;2019-11-26 17:00;2019-11-02 03:00
303238821;1110959;2019-11-26 17:15;2019-11-02 03:00
303238821;1110959;2019-11-26 17:30;2019-11-02 03:00
303238821;1110959;2019-11-26 17:45;2019-11-02 03:00
303238821;1110959;2019-11-26 18:00;2019-11-02 03:00
303238821;1110959;2019-11-27 07:45;2019-11-02 03:00
303238821;1110959;2019-11-27 08:00;2019-11-02 03:00
303238821;1110959;2019-11-27 08:15;2019-11-02 03:00
303238821;1110959;2019-11-27 08:30;2019-11-02 03:00
303238821;1110959;2019-11-27 08:45;2019-11-02 03:00
303238821;1110959;2019-11-27 09:00;2019-11-02 03:00
303238821;1110959;2019-11-27 09:15;2019-11-02 03:00
303238821;1110959;2019-11-27 09:30;2019-11-02 03:00
303238821;1110959;2019-11-27 09:45;2019-11-02 03:00
303238821;1110959;2019-11-27 10:00;2019-11-02 03:00
303238821;1110959;2019-11-27 10:15;2019-11-02 03:00
303238821;1110959;2019-11-27 10:30;2019-11-02 03:00
303238821;1110959;2019-11-27 10:45;2019-11-02 03:00
303238821;1110959;2019-11-28 15:00;2019-11-02 03:00
303238821;1110959;2019-11-28 15:15;2019-11-02 03:00
303238821;1110959;2019-11-28 15:30;2019-11-02 03:00
303238821;1110959;2019-11-28 15:45;2019-11-02 03:00
303238821;1110959;2019-11-28 16:00;2019-11-02 03:00
303238821;1110959;2019-11-28 16:15;2019-11-02 03:00
303238821;1110959;2019-11-28 16:30;2019-11-02 03:00
303238821;1110959;2019-11-28 16:45;2019-11-02 03:00
303238821;1110959;2019-11-28 17:00;2019-11-02 03:00
303238821;1110959;2019-11-28 17:15;2019-11-02 03:00
303238821;1110959;2019-11-28 17:30;2019-11-02 03:00
303238821;1110959;2019-11-28 17:45;2019-11-02 03:00
303238821;1110959;2019-11-28 18:00;2019-11-02 03:00
303238821;1110959;2019-11-29 07:45;2019-11-02 03:00
303238821;1110959;2019-11-29 08:00;2019-11-02 03:00
303238821;1110959;2019-11-29 08:15;2019-11-02 03:00
303238821;1110959;2019-11-29 08:30;2019-11-02 03:00
303238821;1110959;2019-11-29 08:45;2019-11-02 03:00
303238821;1110959;2019-11-29 09:00;2019-11-02 03:00
303238821;1110959;2019-11-29 09:15;2019-11-02 03:00
303238821;1110959;2019-11-29 09:30;2019-11-02 03:00
303238821;1110959;2019-11-29 09:45;2019-11-02 03:00
303238821;1110959;2019-11-29 10:00;2019-11-02 03:00
303238821;1110959;2019-11-29 10:15;2019-11-02 03:00
303238821;1110959;2019-11-29 10:30;2019-11-02 03:00
303238821;1110959;2019-11-29 10:45;2019-11-02 03:00
