istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1095457;2021-11-03 17:00;2021-11-01 03:00
303238821;1095457;2021-11-03 17:20;2021-11-01 03:00
303238821;1095457;2021-11-03 17:40;2021-11-01 03:00
303238821;1095457;2021-11-03 18:00;2021-11-01 03:00
303238821;1095457;2021-11-03 18:20;2021-11-01 03:00
303238821;1095457;2021-11-04 07:20;2021-11-01 03:00
303238821;1095457;2021-11-04 07:40;2021-11-01 03:00
303238821;1095457;2021-11-04 09:00;2021-11-01 03:00
303238821;1095457;2021-11-04 09:20;2021-11-01 03:00
303238821;1095457;2021-11-04 09:40;2021-11-01 03:00
303238821;1095457;2021-11-04 10:00;2021-11-01 03:00
303238821;1095457;2021-11-04 10:20;2021-11-01 03:00
303238821;1095457;2021-11-04 10:40;2021-11-01 03:00
303238821;1095457;2021-11-04 11:20;2021-11-01 03:00
303238821;1095457;2021-11-04 11:40;2021-11-01 03:00
303238821;1095457;2021-11-04 12:00;2021-11-01 03:00
303238821;1095457;2021-11-04 12:20;2021-11-01 03:00
303238821;1095457;2021-11-04 12:40;2021-11-01 03:00
303238821;1095457;2021-11-06 10:00;2021-11-01 03:00
303238821;1095457;2021-11-06 10:20;2021-11-01 03:00
303238821;1095457;2021-11-06 10:40;2021-11-01 03:00
303238821;1095457;2021-11-06 11:00;2021-11-01 03:00
303238821;1095457;2021-11-06 11:20;2021-11-01 03:00
303238821;1095457;2021-11-06 11:40;2021-11-01 03:00
303238821;1095457;2021-11-08 10:00;2021-11-01 03:00
303238821;1095457;2021-11-08 10:20;2021-11-01 03:00
303238821;1095457;2021-11-08 10:40;2021-11-01 03:00
303238821;1095457;2021-11-08 11:00;2021-11-01 03:00
303238821;1095457;2021-11-08 11:20;2021-11-01 03:00
303238821;1095457;2021-11-08 11:40;2021-11-01 03:00
303238821;1095457;2021-11-08 12:00;2021-11-01 03:00
303238821;1095457;2021-11-08 12:20;2021-11-01 03:00
303238821;1095457;2021-11-08 12:40;2021-11-01 03:00
303238821;1095457;2021-11-08 13:00;2021-11-01 03:00
303238821;1095457;2021-11-08 13:20;2021-11-01 03:00
303238821;1095457;2021-11-08 13:40;2021-11-01 03:00
303238821;1095457;2021-11-09 07:00;2021-11-01 03:00
303238821;1095457;2021-11-09 07:20;2021-11-01 03:00
303238821;1095457;2021-11-09 07:40;2021-11-01 03:00
