istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1095457;2021-12-21 11:40;2021-12-19 03:00
303238821;1095457;2021-12-21 12:20;2021-12-19 03:00
303238821;1095457;2021-12-22 18:00;2021-12-19 03:00
303238821;1095457;2021-12-22 18:20;2021-12-19 03:00
303238821;1095457;2021-12-22 18:40;2021-12-19 03:00
303238821;1095457;2021-12-22 19:00;2021-12-19 03:00
303238821;1095457;2021-12-22 19:20;2021-12-19 03:00
303238821;1095457;2021-12-22 19:40;2021-12-19 03:00
303238821;1095457;2021-12-23 07:00;2021-12-19 03:00
303238821;1095457;2021-12-23 07:20;2021-12-19 03:00
303238821;1095457;2021-12-23 07:40;2021-12-19 03:00
303238821;1095457;2021-12-23 08:20;2021-12-19 03:00
303238821;1095457;2021-12-23 09:40;2021-12-19 03:00
303238821;1095457;2021-12-23 11:00;2021-12-19 03:00
303238821;1095457;2021-12-23 11:20;2021-12-19 03:00
303238821;1095457;2021-12-23 12:00;2021-12-19 03:00
303238821;1095457;2021-12-23 12:20;2021-12-19 03:00
303238821;1095457;2021-12-23 12:40;2021-12-19 03:00
303238821;1095457;2021-12-27 10:00;2021-12-19 03:00
303238821;1095457;2021-12-27 10:20;2021-12-19 03:00
303238821;1095457;2021-12-27 10:40;2021-12-19 03:00
303238821;1095457;2021-12-27 11:00;2021-12-19 03:00
303238821;1095457;2021-12-27 11:20;2021-12-19 03:00
303238821;1095457;2021-12-27 11:40;2021-12-19 03:00
303238821;1095457;2021-12-27 12:00;2021-12-19 03:00
303238821;1095457;2021-12-27 12:20;2021-12-19 03:00
303238821;1095457;2021-12-27 12:40;2021-12-19 03:00
303238821;1095457;2021-12-27 13:00;2021-12-19 03:00
303238821;1095457;2021-12-27 13:20;2021-12-19 03:00
303238821;1095457;2021-12-27 13:40;2021-12-19 03:00
303238821;1095457;2021-12-28 07:00;2021-12-19 03:00
303238821;1095457;2021-12-28 07:20;2021-12-19 03:00
303238821;1095457;2021-12-28 07:40;2021-12-19 03:00
303238821;1095457;2021-12-28 08:00;2021-12-19 03:00
303238821;1095457;2021-12-28 08:20;2021-12-19 03:00
303238821;1095457;2021-12-28 08:40;2021-12-19 03:00
303238821;1095457;2021-12-28 09:00;2021-12-19 03:00
303238821;1095457;2021-12-28 09:20;2021-12-19 03:00
303238821;1095457;2021-12-28 09:40;2021-12-19 03:00
303238821;1095457;2021-12-28 10:00;2021-12-19 03:00
303238821;1095457;2021-12-28 10:20;2021-12-19 03:00
303238821;1095457;2021-12-28 10:40;2021-12-19 03:00
303238821;1095457;2021-12-28 11:00;2021-12-19 03:00
303238821;1095457;2021-12-28 11:20;2021-12-19 03:00
303238821;1095457;2021-12-28 11:40;2021-12-19 03:00
303238821;1095457;2021-12-28 12:00;2021-12-19 03:00
303238821;1095457;2021-12-28 12:20;2021-12-19 03:00
303238821;1095457;2021-12-28 12:40;2021-12-19 03:00
303238821;1095457;2021-12-29 14:20;2021-12-19 03:00
303238821;1095457;2021-12-29 14:40;2021-12-19 03:00
303238821;1095457;2021-12-29 15:00;2021-12-19 03:00
303238821;1095457;2021-12-29 15:20;2021-12-19 03:00
303238821;1095457;2021-12-29 15:40;2021-12-19 03:00
303238821;1095457;2021-12-29 17:00;2021-12-19 03:00
303238821;1095457;2021-12-29 17:20;2021-12-19 03:00
303238821;1095457;2021-12-29 17:40;2021-12-19 03:00
303238821;1095457;2021-12-29 18:00;2021-12-19 03:00
303238821;1095457;2021-12-29 18:20;2021-12-19 03:00
303238821;1095457;2021-12-29 18:40;2021-12-19 03:00
303238821;1095457;2021-12-29 19:00;2021-12-19 03:00
303238821;1095457;2021-12-29 19:20;2021-12-19 03:00
303238821;1095457;2021-12-29 19:40;2021-12-19 03:00
303238821;1095457;2021-12-30 07:00;2021-12-19 03:00
303238821;1095457;2021-12-30 07:20;2021-12-19 03:00
303238821;1095457;2021-12-30 07:40;2021-12-19 03:00
303238821;1095457;2021-12-30 08:00;2021-12-19 03:00
303238821;1095457;2021-12-30 08:20;2021-12-19 03:00
303238821;1095457;2021-12-30 08:40;2021-12-19 03:00
303238821;1095457;2021-12-30 09:00;2021-12-19 03:00
303238821;1095457;2021-12-30 09:20;2021-12-19 03:00
303238821;1095457;2021-12-30 09:40;2021-12-19 03:00
303238821;1095457;2021-12-30 10:00;2021-12-19 03:00
303238821;1095457;2021-12-30 10:20;2021-12-19 03:00
303238821;1095457;2021-12-30 10:40;2021-12-19 03:00
303238821;1095457;2021-12-30 11:00;2021-12-19 03:00
303238821;1095457;2021-12-30 11:20;2021-12-19 03:00
303238821;1095457;2021-12-30 11:40;2021-12-19 03:00
303238821;1095457;2021-12-30 12:00;2021-12-19 03:00
303238821;1095457;2021-12-30 12:20;2021-12-19 03:00
303238821;1095457;2021-12-30 12:40;2021-12-19 03:00
303238821;1096402;2021-12-22 08:00;2021-12-19 03:00
303238821;1096402;2021-12-22 08:20;2021-12-19 03:00
303238821;1096402;2021-12-22 08:40;2021-12-19 03:00
303238821;1096402;2021-12-22 09:20;2021-12-19 03:00
303238821;1096402;2021-12-22 09:40;2021-12-19 03:00
303238821;1096402;2021-12-22 10:20;2021-12-19 03:00
303238821;1096402;2021-12-22 10:40;2021-12-19 03:00
303238821;1096402;2021-12-22 11:00;2021-12-19 03:00
303238821;1096402;2021-12-22 11:20;2021-12-19 03:00
303238821;1096402;2021-12-22 11:40;2021-12-19 03:00
303238821;1096402;2021-12-27 15:00;2021-12-19 03:00
303238821;1096402;2021-12-27 15:20;2021-12-19 03:00
303238821;1096402;2021-12-27 15:40;2021-12-19 03:00
303238821;1096402;2021-12-29 08:00;2021-12-19 03:00
303238821;1096402;2021-12-29 08:20;2021-12-19 03:00
303238821;1096402;2021-12-29 08:40;2021-12-19 03:00
303238821;1096402;2021-12-29 09:00;2021-12-19 03:00
303238821;1096402;2021-12-29 09:20;2021-12-19 03:00
303238821;1096402;2021-12-29 09:40;2021-12-19 03:00
303238821;1096402;2021-12-29 10:00;2021-12-19 03:00
303238821;1096402;2021-12-29 10:20;2021-12-19 03:00
303238821;1096402;2021-12-29 10:40;2021-12-19 03:00
303238821;1096402;2021-12-29 11:00;2021-12-19 03:00
303238821;1096402;2021-12-29 11:20;2021-12-19 03:00
303238821;1096402;2021-12-29 11:40;2021-12-19 03:00
303238821;1096402;2021-12-31 08:00;2021-12-19 03:00
303238821;1096402;2021-12-31 08:20;2021-12-19 03:00
303238821;1096402;2021-12-31 08:40;2021-12-19 03:00
303238821;1096402;2021-12-31 09:00;2021-12-19 03:00
303238821;1096402;2021-12-31 09:20;2021-12-19 03:00
303238821;1096402;2021-12-31 09:40;2021-12-19 03:00
303238821;1096402;2021-12-31 10:40;2021-12-19 03:00
303238821;1096402;2021-12-31 11:40;2021-12-19 03:00
