istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1110959;2020-07-02 16:30;2020-07-02 03:00
303238821;1110959;2020-07-02 16:45;2020-07-02 03:00
303238821;1110959;2020-07-02 17:45;2020-07-02 03:00
303238821;1110959;2020-07-02 18:00;2020-07-02 03:00
303238821;1110959;2020-07-03 08:15;2020-07-02 03:00
303238821;1110959;2020-07-03 08:30;2020-07-02 03:00
303238821;1110959;2020-07-07 07:00;2020-07-02 03:00
303238821;1110959;2020-07-07 07:15;2020-07-02 03:00
303238821;1110959;2020-07-07 07:30;2020-07-02 03:00
303238821;1110959;2020-07-07 07:45;2020-07-02 03:00
303238821;1110959;2020-07-07 08:15;2020-07-02 03:00
303238821;1110959;2020-07-07 08:30;2020-07-02 03:00
303238821;1110959;2020-07-07 08:45;2020-07-02 03:00
303238821;1110959;2020-07-08 15:15;2020-07-02 03:00
303238821;1110959;2020-07-08 15:30;2020-07-02 03:00
303238821;1110959;2020-07-08 15:45;2020-07-02 03:00
303238821;1110959;2020-07-08 16:00;2020-07-02 03:00
303238821;1110959;2020-07-08 16:15;2020-07-02 03:00
303238821;1110959;2020-07-08 16:30;2020-07-02 03:00
303238821;1110959;2020-07-08 16:45;2020-07-02 03:00
303238821;1110959;2020-07-08 17:00;2020-07-02 03:00
303238821;1110959;2020-07-08 17:15;2020-07-02 03:00
303238821;1110959;2020-07-08 17:30;2020-07-02 03:00
303238821;1110959;2020-07-08 17:45;2020-07-02 03:00
303238821;1110959;2020-07-08 18:00;2020-07-02 03:00
303238821;1110959;2020-07-09 07:00;2020-07-02 03:00
303238821;1110959;2020-07-09 07:15;2020-07-02 03:00
303238821;1110959;2020-07-09 07:30;2020-07-02 03:00
303238821;1110959;2020-07-09 07:45;2020-07-02 03:00
303238821;1110959;2020-07-09 08:00;2020-07-02 03:00
303238821;1110959;2020-07-09 08:15;2020-07-02 03:00
303238821;1110959;2020-07-09 08:30;2020-07-02 03:00
303238821;1110959;2020-07-09 08:45;2020-07-02 03:00
303238821;1110959;2020-07-10 14:30;2020-07-02 03:00
303238821;1110959;2020-07-10 14:45;2020-07-02 03:00
303238821;1110959;2020-07-10 15:00;2020-07-02 03:00
303238821;1110959;2020-07-10 15:15;2020-07-02 03:00
303238821;1110959;2020-07-10 15:30;2020-07-02 03:00
303238821;1110959;2020-07-10 15:45;2020-07-02 03:00
303238821;1110959;2020-07-10 16:00;2020-07-02 03:00
303238821;1110959;2020-07-10 16:15;2020-07-02 03:00
303238821;1110959;2020-07-13 08:00;2020-07-02 03:00
303238821;1110959;2020-07-13 08:15;2020-07-02 03:00
303238821;1110959;2020-07-13 08:30;2020-07-02 03:00
303238821;1110959;2020-07-13 08:45;2020-07-02 03:00
303238821;1110959;2020-07-13 09:00;2020-07-02 03:00
303238821;1110959;2020-07-13 09:15;2020-07-02 03:00
303238821;1110959;2020-07-13 09:30;2020-07-02 03:00
303238821;1110959;2020-07-13 09:45;2020-07-02 03:00
303238821;1110959;2020-07-13 10:00;2020-07-02 03:00
303238821;1110959;2020-07-14 15:00;2020-07-02 03:00
303238821;1110959;2020-07-14 15:15;2020-07-02 03:00
303238821;1110959;2020-07-14 15:30;2020-07-02 03:00
303238821;1110959;2020-07-14 15:45;2020-07-02 03:00
303238821;1110959;2020-07-14 16:00;2020-07-02 03:00
303238821;1110959;2020-07-14 16:15;2020-07-02 03:00
303238821;1110959;2020-07-14 16:30;2020-07-02 03:00
303238821;1110959;2020-07-14 16:45;2020-07-02 03:00
303238821;1110959;2020-07-14 17:00;2020-07-02 03:00
303238821;1110959;2020-07-14 17:15;2020-07-02 03:00
303238821;1110959;2020-07-14 17:30;2020-07-02 03:00
303238821;1110959;2020-07-14 17:45;2020-07-02 03:00
303238821;1110959;2020-07-14 18:00;2020-07-02 03:00
303238821;1110959;2020-07-15 07:00;2020-07-02 03:00
303238821;1110959;2020-07-15 07:15;2020-07-02 03:00
303238821;1110959;2020-07-15 07:30;2020-07-02 03:00
303238821;1110959;2020-07-15 07:45;2020-07-02 03:00
303238821;1110959;2020-07-15 08:00;2020-07-02 03:00
303238821;1110959;2020-07-15 08:15;2020-07-02 03:00
303238821;1110959;2020-07-15 08:30;2020-07-02 03:00
303238821;1110959;2020-07-15 08:45;2020-07-02 03:00
303238821;1110959;2020-07-15 09:00;2020-07-02 03:00
303238821;1110959;2020-07-16 15:00;2020-07-02 03:00
303238821;1110959;2020-07-16 15:15;2020-07-02 03:00
303238821;1110959;2020-07-16 15:30;2020-07-02 03:00
