istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1110415;2020-06-13 11:00;2020-06-10 03:00
303238821;1110415;2020-06-13 11:20;2020-06-10 03:00
303238821;1110415;2020-06-13 11:40;2020-06-10 03:00
303238821;1110415;2020-06-20 10:00;2020-06-10 03:00
303238821;1110415;2020-06-20 10:20;2020-06-10 03:00
303238821;1110415;2020-06-20 10:40;2020-06-10 03:00
303238821;1110415;2020-06-20 11:00;2020-06-10 03:00
303238821;1110415;2020-06-20 11:20;2020-06-10 03:00
303238821;1110415;2020-06-20 11:40;2020-06-10 03:00
303238821;1110415;2020-06-27 10:00;2020-06-10 03:00
303238821;1110415;2020-06-27 10:20;2020-06-10 03:00
303238821;1110415;2020-06-27 10:40;2020-06-10 03:00
303238821;1110415;2020-06-27 11:00;2020-06-10 03:00
303238821;1110415;2020-06-27 11:20;2020-06-10 03:00
303238821;1110415;2020-06-27 11:40;2020-06-10 03:00
303238821;1110959;2020-06-10 16:30;2020-06-10 03:00
303238821;1110959;2020-06-10 16:45;2020-06-10 03:00
303238821;1110959;2020-06-10 17:30;2020-06-10 03:00
303238821;1110959;2020-06-10 17:45;2020-06-10 03:00
303238821;1110959;2020-06-10 18:00;2020-06-10 03:00
303238821;1110959;2020-06-11 07:00;2020-06-10 03:00
303238821;1110959;2020-06-11 07:15;2020-06-10 03:00
303238821;1110959;2020-06-11 07:30;2020-06-10 03:00
303238821;1110959;2020-06-11 07:45;2020-06-10 03:00
303238821;1110959;2020-06-11 08:00;2020-06-10 03:00
303238821;1110959;2020-06-11 08:30;2020-06-10 03:00
303238821;1110959;2020-06-11 08:45;2020-06-10 03:00
303238821;1110959;2020-06-12 14:30;2020-06-10 03:00
303238821;1110959;2020-06-12 14:45;2020-06-10 03:00
303238821;1110959;2020-06-12 15:00;2020-06-10 03:00
303238821;1110959;2020-06-12 15:15;2020-06-10 03:00
303238821;1110959;2020-06-12 15:30;2020-06-10 03:00
303238821;1110959;2020-06-12 15:45;2020-06-10 03:00
303238821;1110959;2020-06-12 16:00;2020-06-10 03:00
303238821;1110959;2020-06-12 16:15;2020-06-10 03:00
303238821;1110959;2020-06-15 08:00;2020-06-10 03:00
303238821;1110959;2020-06-15 08:15;2020-06-10 03:00
303238821;1110959;2020-06-15 08:30;2020-06-10 03:00
303238821;1110959;2020-06-15 08:45;2020-06-10 03:00
303238821;1110959;2020-06-15 09:15;2020-06-10 03:00
303238821;1110959;2020-06-15 09:30;2020-06-10 03:00
303238821;1110959;2020-06-15 09:45;2020-06-10 03:00
303238821;1110959;2020-06-15 10:00;2020-06-10 03:00
303238821;1110959;2020-06-16 15:00;2020-06-10 03:00
303238821;1110959;2020-06-16 15:15;2020-06-10 03:00
303238821;1110959;2020-06-16 15:30;2020-06-10 03:00
303238821;1110959;2020-06-16 15:45;2020-06-10 03:00
303238821;1110959;2020-06-16 16:00;2020-06-10 03:00
303238821;1110959;2020-06-16 16:15;2020-06-10 03:00
303238821;1110959;2020-06-16 16:30;2020-06-10 03:00
303238821;1110959;2020-06-16 16:45;2020-06-10 03:00
303238821;1110959;2020-06-16 17:00;2020-06-10 03:00
303238821;1110959;2020-06-16 17:15;2020-06-10 03:00
303238821;1110959;2020-06-16 17:30;2020-06-10 03:00
303238821;1110959;2020-06-16 17:45;2020-06-10 03:00
303238821;1110959;2020-06-16 18:00;2020-06-10 03:00
303238821;1110959;2020-06-17 07:00;2020-06-10 03:00
303238821;1110959;2020-06-17 07:15;2020-06-10 03:00
303238821;1110959;2020-06-17 07:30;2020-06-10 03:00
303238821;1110959;2020-06-17 07:45;2020-06-10 03:00
303238821;1110959;2020-06-17 08:00;2020-06-10 03:00
303238821;1110959;2020-06-17 08:15;2020-06-10 03:00
303238821;1110959;2020-06-17 08:30;2020-06-10 03:00
303238821;1110959;2020-06-17 08:45;2020-06-10 03:00
303238821;1110959;2020-06-17 09:00;2020-06-10 03:00
303238821;1110959;2020-06-18 15:00;2020-06-10 03:00
303238821;1110959;2020-06-18 15:15;2020-06-10 03:00
303238821;1110959;2020-06-18 15:30;2020-06-10 03:00
