istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1110959;2020-08-17 19:45;2020-08-16 03:00
303238821;1110959;2020-08-18 10:15;2020-08-16 03:00
303238821;1110959;2020-08-19 15:00;2020-08-16 03:00
303238821;1110959;2020-08-19 15:15;2020-08-16 03:00
303238821;1110959;2020-08-19 15:30;2020-08-16 03:00
303238821;1110959;2020-08-19 15:45;2020-08-16 03:00
303238821;1110959;2020-08-20 10:45;2020-08-16 03:00
303238821;1110959;2020-08-20 11:00;2020-08-16 03:00
303238821;1110959;2020-08-20 11:15;2020-08-16 03:00
303238821;1110959;2020-08-20 11:30;2020-08-16 03:00
303238821;1110959;2020-08-20 12:00;2020-08-16 03:00
303238821;1110959;2020-08-20 12:15;2020-08-16 03:00
303238821;1110959;2020-08-20 12:30;2020-08-16 03:00
303238821;1110959;2020-08-20 12:45;2020-08-16 03:00
303238821;1110959;2020-08-21 17:00;2020-08-16 03:00
303238821;1110959;2020-08-21 17:15;2020-08-16 03:00
303238821;1110959;2020-08-21 17:30;2020-08-16 03:00
303238821;1110959;2020-08-21 17:45;2020-08-16 03:00
303238821;1110959;2020-08-21 18:00;2020-08-16 03:00
303238821;1110959;2020-08-21 18:15;2020-08-16 03:00
303238821;1110959;2020-08-21 18:30;2020-08-16 03:00
303238821;1110959;2020-08-21 18:45;2020-08-16 03:00
303238821;1110959;2020-08-21 19:00;2020-08-16 03:00
303238821;1110959;2020-08-21 19:15;2020-08-16 03:00
303238821;1110959;2020-08-21 19:30;2020-08-16 03:00
303238821;1110959;2020-08-21 19:45;2020-08-16 03:00
303238821;1110959;2020-08-24 10:00;2020-08-16 03:00
303238821;1110959;2020-08-24 10:15;2020-08-16 03:00
303238821;1110959;2020-08-24 10:30;2020-08-16 03:00
303238821;1110959;2020-08-24 10:45;2020-08-16 03:00
303238821;1110959;2020-08-24 11:00;2020-08-16 03:00
303238821;1110959;2020-08-24 11:15;2020-08-16 03:00
303238821;1110959;2020-08-24 11:30;2020-08-16 03:00
303238821;1110959;2020-08-24 11:45;2020-08-16 03:00
303238821;1110959;2020-08-24 12:00;2020-08-16 03:00
303238821;1110959;2020-08-24 12:15;2020-08-16 03:00
303238821;1110959;2020-08-24 12:30;2020-08-16 03:00
303238821;1110959;2020-08-24 12:45;2020-08-16 03:00
303238821;1110959;2020-08-25 17:00;2020-08-16 03:00
303238821;1110959;2020-08-25 17:15;2020-08-16 03:00
303238821;1110959;2020-08-25 17:30;2020-08-16 03:00
303238821;1110959;2020-08-25 17:45;2020-08-16 03:00
303238821;1110959;2020-08-25 18:00;2020-08-16 03:00
303238821;1110959;2020-08-25 18:15;2020-08-16 03:00
303238821;1110959;2020-08-25 18:30;2020-08-16 03:00
303238821;1110959;2020-08-25 18:45;2020-08-16 03:00
303238821;1110959;2020-08-25 19:00;2020-08-16 03:00
303238821;1110959;2020-08-25 19:15;2020-08-16 03:00
303238821;1110959;2020-08-25 19:30;2020-08-16 03:00
303238821;1110959;2020-08-25 19:45;2020-08-16 03:00
303238821;1110959;2020-08-26 10:00;2020-08-16 03:00
