istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1110415;2020-03-26 16:40;2020-03-24 03:00
303238821;1110415;2020-03-26 17:00;2020-03-24 03:00
303238821;1110415;2020-03-26 17:20;2020-03-24 03:00
303238821;1110415;2020-03-26 17:40;2020-03-24 03:00
303238821;1110415;2020-03-26 18:10;2020-03-24 03:00
303238821;1110415;2020-03-26 18:30;2020-03-24 03:00
303238821;1110415;2020-03-26 18:50;2020-03-24 03:00
303238821;1110415;2020-03-26 19:10;2020-03-24 03:00
303238821;1110415;2020-03-28 10:00;2020-03-24 03:00
303238821;1110415;2020-03-28 10:20;2020-03-24 03:00
303238821;1110415;2020-03-28 10:40;2020-03-24 03:00
303238821;1110415;2020-03-28 11:00;2020-03-24 03:00
303238821;1110415;2020-03-28 11:20;2020-03-24 03:00
303238821;1110415;2020-03-28 11:40;2020-03-24 03:00
303238821;1110415;2020-03-30 16:50;2020-03-24 03:00
303238821;1110415;2020-03-30 17:10;2020-03-24 03:00
303238821;1110415;2020-03-30 17:30;2020-03-24 03:00
303238821;1110415;2020-03-30 17:50;2020-03-24 03:00
303238821;1110415;2020-03-30 18:10;2020-03-24 03:00
303238821;1110415;2020-03-30 18:30;2020-03-24 03:00
303238821;1110415;2020-03-30 18:50;2020-03-24 03:00
303238821;1110415;2020-03-30 19:10;2020-03-24 03:00
303238821;1110415;2020-04-04 10:00;2020-03-24 03:00
303238821;1110415;2020-04-04 10:20;2020-03-24 03:00
303238821;1110415;2020-04-04 10:40;2020-03-24 03:00
303238821;1110415;2020-04-04 11:00;2020-03-24 03:00
303238821;1110415;2020-04-04 11:20;2020-03-24 03:00
303238821;1110415;2020-04-04 11:40;2020-03-24 03:00
303238821;1110415;2020-04-11 10:00;2020-03-24 03:00
303238821;1110415;2020-04-11 10:20;2020-03-24 03:00
303238821;1110415;2020-04-11 10:40;2020-03-24 03:00
303238821;1110415;2020-04-11 11:00;2020-03-24 03:00
303238821;1110415;2020-04-11 11:20;2020-03-24 03:00
303238821;1110415;2020-04-11 11:40;2020-03-24 03:00
303238821;1110415;2020-04-18 10:00;2020-03-24 03:00
303238821;1110415;2020-04-18 10:20;2020-03-24 03:00
303238821;1110415;2020-04-18 10:40;2020-03-24 03:00
303238821;1110415;2020-04-18 11:00;2020-03-24 03:00
303238821;1110415;2020-04-18 11:20;2020-03-24 03:00
303238821;1110415;2020-04-18 11:40;2020-03-24 03:00
303238821;1110415;2020-04-25 10:00;2020-03-24 03:00
303238821;1110415;2020-04-25 10:20;2020-03-24 03:00
303238821;1110415;2020-04-25 10:40;2020-03-24 03:00
303238821;1110415;2020-04-25 11:00;2020-03-24 03:00
303238821;1110415;2020-04-25 11:20;2020-03-24 03:00
303238821;1110415;2020-04-25 11:40;2020-03-24 03:00
303238821;1110415;2020-05-02 10:00;2020-03-24 03:00
303238821;1110415;2020-05-02 10:20;2020-03-24 03:00
303238821;1110415;2020-05-02 10:40;2020-03-24 03:00
303238821;1110415;2020-05-02 11:00;2020-03-24 03:00
303238821;1110415;2020-05-02 11:20;2020-03-24 03:00
303238821;1110415;2020-05-02 11:40;2020-03-24 03:00
303238821;1110415;2020-05-09 10:00;2020-03-24 03:00
303238821;1110415;2020-05-09 10:20;2020-03-24 03:00
303238821;1110415;2020-05-09 10:40;2020-03-24 03:00
303238821;1110415;2020-05-09 11:00;2020-03-24 03:00
303238821;1110415;2020-05-09 11:20;2020-03-24 03:00
303238821;1110415;2020-05-09 11:40;2020-03-24 03:00
303238821;1110415;2020-05-16 10:00;2020-03-24 03:00
303238821;1110415;2020-05-16 10:20;2020-03-24 03:00
303238821;1110415;2020-05-16 10:40;2020-03-24 03:00
303238821;1110415;2020-05-16 11:00;2020-03-24 03:00
303238821;1110415;2020-05-16 11:20;2020-03-24 03:00
303238821;1110415;2020-05-16 11:40;2020-03-24 03:00
303238821;1110415;2020-05-23 10:00;2020-03-24 03:00
303238821;1110415;2020-05-23 10:20;2020-03-24 03:00
303238821;1110415;2020-05-23 10:40;2020-03-24 03:00
303238821;1110415;2020-05-23 11:00;2020-03-24 03:00
303238821;1110415;2020-05-23 11:20;2020-03-24 03:00
303238821;1110415;2020-05-23 11:40;2020-03-24 03:00
303238821;1110415;2020-05-30 10:00;2020-03-24 03:00
303238821;1110415;2020-05-30 10:20;2020-03-24 03:00
303238821;1110415;2020-05-30 10:40;2020-03-24 03:00
303238821;1110415;2020-05-30 11:00;2020-03-24 03:00
303238821;1110415;2020-05-30 11:20;2020-03-24 03:00
303238821;1110415;2020-05-30 11:40;2020-03-24 03:00
303238821;1110959;2020-03-30 15:00;2020-03-24 03:00
303238821;1110959;2020-03-30 15:15;2020-03-24 03:00
303238821;1110959;2020-03-30 15:30;2020-03-24 03:00
303238821;1110959;2020-03-30 15:45;2020-03-24 03:00
303238821;1110959;2020-03-30 16:00;2020-03-24 03:00
303238821;1110959;2020-03-30 16:15;2020-03-24 03:00
303238821;1110959;2020-03-30 16:30;2020-03-24 03:00
303238821;1110959;2020-03-30 16:45;2020-03-24 03:00
303238821;1110959;2020-03-30 17:00;2020-03-24 03:00
303238821;1110959;2020-03-30 17:15;2020-03-24 03:00
303238821;1110959;2020-03-30 17:30;2020-03-24 03:00
303238821;1110959;2020-03-30 17:45;2020-03-24 03:00
303238821;1110959;2020-03-30 18:00;2020-03-24 03:00
303238821;1110959;2020-03-31 07:00;2020-03-24 03:00
303238821;1110959;2020-03-31 07:15;2020-03-24 03:00
303238821;1110959;2020-03-31 07:30;2020-03-24 03:00
303238821;1110959;2020-03-31 07:45;2020-03-24 03:00
303238821;1110959;2020-03-31 08:00;2020-03-24 03:00
303238821;1110959;2020-03-31 08:15;2020-03-24 03:00
303238821;1110959;2020-03-31 08:30;2020-03-24 03:00
303238821;1110959;2020-03-31 08:45;2020-03-24 03:00
303238821;1110959;2020-03-31 09:00;2020-03-24 03:00
