istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1110415;2019-12-18 18:20;2019-12-17 03:00
303238821;1110415;2019-12-18 18:40;2019-12-17 03:00
303238821;1110415;2020-01-02 16:50;2019-12-17 03:00
303238821;1110415;2020-01-02 17:10;2019-12-17 03:00
303238821;1110415;2020-01-02 17:30;2019-12-17 03:00
303238821;1110415;2020-01-02 17:50;2019-12-17 03:00
303238821;1110415;2020-01-02 18:10;2019-12-17 03:00
303238821;1110415;2020-01-02 18:30;2019-12-17 03:00
303238821;1110415;2020-01-02 18:50;2019-12-17 03:00
303238821;1110415;2020-01-02 19:10;2019-12-17 03:00
303238821;1110415;2020-01-04 10:00;2019-12-17 03:00
303238821;1110415;2020-01-04 10:20;2019-12-17 03:00
303238821;1110415;2020-01-04 10:40;2019-12-17 03:00
303238821;1110415;2020-01-04 11:00;2019-12-17 03:00
303238821;1110415;2020-01-04 11:20;2019-12-17 03:00
303238821;1110415;2020-01-04 11:40;2019-12-17 03:00
303238821;1110415;2020-01-07 16:30;2019-12-17 03:00
303238821;1110415;2020-01-07 16:50;2019-12-17 03:00
303238821;1110415;2020-01-07 17:10;2019-12-17 03:00
303238821;1110415;2020-01-07 17:30;2019-12-17 03:00
303238821;1110415;2020-01-07 17:50;2019-12-17 03:00
303238821;1110415;2020-01-07 18:10;2019-12-17 03:00
303238821;1110415;2020-01-07 18:30;2019-12-17 03:00
303238821;1110415;2020-01-07 18:50;2019-12-17 03:00
303238821;1110415;2020-01-07 19:10;2019-12-17 03:00
303238821;1110415;2020-01-09 16:30;2019-12-17 03:00
303238821;1110415;2020-01-09 16:50;2019-12-17 03:00
303238821;1110415;2020-01-09 17:10;2019-12-17 03:00
303238821;1110415;2020-01-09 17:30;2019-12-17 03:00
303238821;1110415;2020-01-09 17:50;2019-12-17 03:00
303238821;1110415;2020-01-09 18:10;2019-12-17 03:00
303238821;1110415;2020-01-09 18:30;2019-12-17 03:00
303238821;1110415;2020-01-09 18:50;2019-12-17 03:00
303238821;1110415;2020-01-09 19:10;2019-12-17 03:00
303238821;1110415;2020-01-11 10:00;2019-12-17 03:00
303238821;1110415;2020-01-11 10:20;2019-12-17 03:00
303238821;1110415;2020-01-11 10:40;2019-12-17 03:00
303238821;1110415;2020-01-11 11:00;2019-12-17 03:00
303238821;1110415;2020-01-11 11:20;2019-12-17 03:00
303238821;1110415;2020-01-11 11:40;2019-12-17 03:00
303238821;1110415;2020-01-14 16:30;2019-12-17 03:00
303238821;1110415;2020-01-14 16:50;2019-12-17 03:00
303238821;1110415;2020-01-14 17:10;2019-12-17 03:00
303238821;1110415;2020-01-14 17:30;2019-12-17 03:00
303238821;1110415;2020-01-14 17:50;2019-12-17 03:00
303238821;1110415;2020-01-14 18:10;2019-12-17 03:00
303238821;1110415;2020-01-14 18:30;2019-12-17 03:00
303238821;1110415;2020-01-14 18:50;2019-12-17 03:00
303238821;1110415;2020-01-14 19:10;2019-12-17 03:00
303238821;1110415;2020-01-16 16:30;2019-12-17 03:00
303238821;1110415;2020-01-16 16:50;2019-12-17 03:00
303238821;1110415;2020-01-16 17:10;2019-12-17 03:00
303238821;1110415;2020-01-16 17:30;2019-12-17 03:00
303238821;1110415;2020-01-16 17:50;2019-12-17 03:00
303238821;1110415;2020-01-16 18:10;2019-12-17 03:00
303238821;1110415;2020-01-16 18:30;2019-12-17 03:00
303238821;1110415;2020-01-16 18:50;2019-12-17 03:00
303238821;1110415;2020-01-16 19:10;2019-12-17 03:00
303238821;1110415;2020-01-18 10:00;2019-12-17 03:00
303238821;1110415;2020-01-18 10:20;2019-12-17 03:00
303238821;1110415;2020-01-18 10:40;2019-12-17 03:00
303238821;1110415;2020-01-18 11:00;2019-12-17 03:00
303238821;1110415;2020-01-18 11:20;2019-12-17 03:00
303238821;1110415;2020-01-18 11:40;2019-12-17 03:00
303238821;1110415;2020-01-21 16:30;2019-12-17 03:00
303238821;1110415;2020-01-21 16:50;2019-12-17 03:00
303238821;1110415;2020-01-21 17:10;2019-12-17 03:00
303238821;1110415;2020-01-21 17:30;2019-12-17 03:00
303238821;1110415;2020-01-21 17:50;2019-12-17 03:00
303238821;1110415;2020-01-21 18:10;2019-12-17 03:00
303238821;1110415;2020-01-21 18:30;2019-12-17 03:00
303238821;1110415;2020-01-21 18:50;2019-12-17 03:00
303238821;1110415;2020-01-21 19:10;2019-12-17 03:00
303238821;1110415;2020-01-23 16:30;2019-12-17 03:00
303238821;1110415;2020-01-23 16:50;2019-12-17 03:00
