istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1110415;2020-03-14 11:40;2020-03-12 03:00
303238821;1110415;2020-03-19 17:20;2020-03-12 03:00
303238821;1110415;2020-03-19 17:40;2020-03-12 03:00
303238821;1110415;2020-03-19 18:00;2020-03-12 03:00
303238821;1110415;2020-03-19 18:20;2020-03-12 03:00
303238821;1110415;2020-03-19 18:40;2020-03-12 03:00
303238821;1110415;2020-03-19 19:00;2020-03-12 03:00
303238821;1110415;2020-03-21 10:00;2020-03-12 03:00
303238821;1110415;2020-03-21 10:20;2020-03-12 03:00
303238821;1110415;2020-03-21 10:40;2020-03-12 03:00
303238821;1110415;2020-03-21 11:00;2020-03-12 03:00
303238821;1110415;2020-03-21 11:20;2020-03-12 03:00
303238821;1110415;2020-03-21 11:40;2020-03-12 03:00
303238821;1110415;2020-03-23 16:30;2020-03-12 03:00
303238821;1110415;2020-03-23 16:50;2020-03-12 03:00
303238821;1110415;2020-03-23 17:10;2020-03-12 03:00
303238821;1110415;2020-03-23 17:30;2020-03-12 03:00
303238821;1110415;2020-03-23 18:20;2020-03-12 03:00
303238821;1110415;2020-03-23 18:40;2020-03-12 03:00
303238821;1110415;2020-03-23 19:00;2020-03-12 03:00
303238821;1110415;2020-03-26 16:30;2020-03-12 03:00
303238821;1110415;2020-03-26 16:50;2020-03-12 03:00
303238821;1110415;2020-03-26 17:10;2020-03-12 03:00
303238821;1110415;2020-03-26 17:30;2020-03-12 03:00
303238821;1110415;2020-03-26 17:50;2020-03-12 03:00
303238821;1110415;2020-03-26 18:10;2020-03-12 03:00
303238821;1110415;2020-03-26 18:30;2020-03-12 03:00
303238821;1110415;2020-03-26 18:50;2020-03-12 03:00
303238821;1110415;2020-03-26 19:10;2020-03-12 03:00
303238821;1110415;2020-03-28 10:00;2020-03-12 03:00
303238821;1110415;2020-03-28 10:20;2020-03-12 03:00
303238821;1110415;2020-03-28 10:40;2020-03-12 03:00
303238821;1110415;2020-03-28 11:00;2020-03-12 03:00
303238821;1110415;2020-03-28 11:20;2020-03-12 03:00
303238821;1110415;2020-03-28 11:40;2020-03-12 03:00
303238821;1110415;2020-03-30 16:50;2020-03-12 03:00
303238821;1110415;2020-03-30 17:10;2020-03-12 03:00
303238821;1110415;2020-03-30 17:30;2020-03-12 03:00
303238821;1110415;2020-03-30 17:50;2020-03-12 03:00
