istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1095457;2022-06-06 11:40;2022-05-29 03:00
303238821;1095457;2022-06-06 12:00;2022-05-29 03:00
303238821;1095457;2022-06-06 12:20;2022-05-29 03:00
303238821;1095457;2022-06-06 12:40;2022-05-29 03:00
303238821;1095457;2022-06-06 13:00;2022-05-29 03:00
303238821;1095457;2022-06-06 13:20;2022-05-29 03:00
303238821;1095457;2022-06-06 13:40;2022-05-29 03:00
303238821;1095457;2022-06-06 14:00;2022-05-29 03:00
303238821;1095457;2022-06-06 14:20;2022-05-29 03:00
303238821;1095457;2022-06-06 14:40;2022-05-29 03:00
303238821;1095457;2022-06-06 15:00;2022-05-29 03:00
303238821;1095457;2022-06-06 15:20;2022-05-29 03:00
303238821;1095457;2022-06-06 15:40;2022-05-29 03:00
303238821;1095457;2022-06-07 07:00;2022-05-29 03:00
303238821;1095457;2022-06-07 07:20;2022-05-29 03:00
303238821;1095457;2022-06-07 07:40;2022-05-29 03:00
303238821;1095457;2022-06-07 08:40;2022-05-29 03:00
303238821;1095457;2022-06-07 09:20;2022-05-29 03:00
303238821;1095457;2022-06-07 09:40;2022-05-29 03:00
303238821;1095457;2022-06-07 10:00;2022-05-29 03:00
303238821;1095457;2022-06-07 10:20;2022-05-29 03:00
303238821;1095457;2022-06-07 10:40;2022-05-29 03:00
303238821;1095457;2022-06-07 11:00;2022-05-29 03:00
303238821;1095457;2022-06-07 11:40;2022-05-29 03:00
303238821;1095457;2022-06-07 12:00;2022-05-29 03:00
303238821;1095457;2022-06-07 12:20;2022-05-29 03:00
303238821;1095457;2022-06-07 12:40;2022-05-29 03:00
303238821;1095457;2022-06-08 14:20;2022-05-29 03:00
303238821;1095457;2022-06-08 14:40;2022-05-29 03:00
303238821;1095457;2022-06-08 15:00;2022-05-29 03:00
303238821;1095457;2022-06-08 15:20;2022-05-29 03:00
303238821;1095457;2022-06-08 15:40;2022-05-29 03:00
303238821;1095457;2022-06-08 17:00;2022-05-29 03:00
303238821;1095457;2022-06-08 17:20;2022-05-29 03:00
303238821;1095457;2022-06-08 17:40;2022-05-29 03:00
303238821;1095457;2022-06-08 18:00;2022-05-29 03:00
303238821;1095457;2022-06-08 18:20;2022-05-29 03:00
303238821;1095457;2022-06-08 18:40;2022-05-29 03:00
303238821;1095457;2022-06-08 19:00;2022-05-29 03:00
303238821;1095457;2022-06-08 19:20;2022-05-29 03:00
303238821;1095457;2022-06-08 19:40;2022-05-29 03:00
303238821;1095457;2022-06-09 07:00;2022-05-29 03:00
303238821;1095457;2022-06-09 07:20;2022-05-29 03:00
303238821;1095457;2022-06-09 08:00;2022-05-29 03:00
303238821;1095457;2022-06-09 08:20;2022-05-29 03:00
303238821;1095457;2022-06-09 08:40;2022-05-29 03:00
303238821;1095457;2022-06-09 09:20;2022-05-29 03:00
303238821;1095457;2022-06-09 09:40;2022-05-29 03:00
303238821;1095457;2022-06-09 10:00;2022-05-29 03:00
303238821;1095457;2022-06-09 10:20;2022-05-29 03:00
303238821;1095457;2022-06-09 10:40;2022-05-29 03:00
303238821;1095457;2022-06-09 11:00;2022-05-29 03:00
303238821;1095457;2022-06-09 11:20;2022-05-29 03:00
303238821;1095457;2022-06-09 11:40;2022-05-29 03:00
303238821;1095457;2022-06-09 12:00;2022-05-29 03:00
303238821;1095457;2022-06-09 12:20;2022-05-29 03:00
303238821;1095457;2022-06-09 12:40;2022-05-29 03:00
303238821;1095457;2022-06-10 07:00;2022-05-29 03:00
303238821;1095457;2022-06-10 07:20;2022-05-29 03:00
303238821;1095457;2022-06-10 08:00;2022-05-29 03:00
303238821;1095457;2022-06-10 08:20;2022-05-29 03:00
303238821;1095457;2022-06-10 08:40;2022-05-29 03:00
303238821;1095457;2022-06-10 09:00;2022-05-29 03:00
303238821;1095457;2022-06-10 09:20;2022-05-29 03:00
303238821;1095457;2022-06-10 09:40;2022-05-29 03:00
303238821;1095457;2022-06-10 10:00;2022-05-29 03:00
303238821;1095457;2022-06-10 10:20;2022-05-29 03:00
303238821;1095457;2022-06-10 10:40;2022-05-29 03:00
303238821;1095457;2022-06-10 11:00;2022-05-29 03:00
303238821;1095457;2022-06-10 11:20;2022-05-29 03:00
303238821;1095457;2022-06-10 11:40;2022-05-29 03:00
303238821;1095457;2022-06-10 12:00;2022-05-29 03:00
303238821;1095457;2022-06-10 12:20;2022-05-29 03:00
303238821;1095457;2022-06-10 12:40;2022-05-29 03:00
303238821;1095457;2022-06-13 10:00;2022-05-29 03:00
303238821;1095457;2022-06-13 10:20;2022-05-29 03:00
303238821;1095457;2022-06-13 10:40;2022-05-29 03:00
303238821;1095457;2022-06-13 11:00;2022-05-29 03:00
303238821;1095457;2022-06-13 11:20;2022-05-29 03:00
303238821;1095457;2022-06-13 11:40;2022-05-29 03:00
303238821;1095457;2022-06-13 12:00;2022-05-29 03:00
303238821;1095457;2022-06-13 12:20;2022-05-29 03:00
303238821;1095457;2022-06-13 12:40;2022-05-29 03:00
303238821;1095457;2022-06-13 13:00;2022-05-29 03:00
303238821;1095457;2022-06-13 13:20;2022-05-29 03:00
303238821;1095457;2022-06-13 13:40;2022-05-29 03:00
303238821;1095457;2022-06-13 14:00;2022-05-29 03:00
303238821;1095457;2022-06-13 14:20;2022-05-29 03:00
303238821;1095457;2022-06-13 14:40;2022-05-29 03:00
303238821;1095457;2022-06-13 15:00;2022-05-29 03:00
303238821;1095457;2022-06-13 15:20;2022-05-29 03:00
303238821;1095457;2022-06-13 15:40;2022-05-29 03:00
303238821;1095457;2022-06-14 07:00;2022-05-29 03:00
303238821;1095457;2022-06-14 07:20;2022-05-29 03:00
303238821;1095457;2022-06-14 07:40;2022-05-29 03:00
303238821;1095457;2022-06-14 08:00;2022-05-29 03:00
303238821;1095457;2022-06-14 08:20;2022-05-29 03:00
303238821;1095457;2022-06-14 08:40;2022-05-29 03:00
303238821;1095457;2022-06-14 09:00;2022-05-29 03:00
303238821;1095457;2022-06-14 09:20;2022-05-29 03:00
303238821;1095457;2022-06-14 09:40;2022-05-29 03:00
303238821;1095457;2022-06-14 10:00;2022-05-29 03:00
303238821;1095457;2022-06-14 10:20;2022-05-29 03:00
303238821;1095457;2022-06-14 10:40;2022-05-29 03:00
303238821;1095457;2022-06-14 11:00;2022-05-29 03:00
303238821;1095457;2022-06-14 11:20;2022-05-29 03:00
303238821;1095457;2022-06-14 11:40;2022-05-29 03:00
303238821;1095457;2022-06-14 12:20;2022-05-29 03:00
303238821;1095457;2022-06-14 12:40;2022-05-29 03:00
303238821;1095457;2022-06-15 14:00;2022-05-29 03:00
