istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1095457;2022-09-08 10:20;2022-09-02 03:00
303238821;1095457;2022-09-09 07:00;2022-09-02 03:00
303238821;1095457;2022-09-09 07:20;2022-09-02 03:00
303238821;1095457;2022-09-09 07:40;2022-09-02 03:00
303238821;1095457;2022-09-09 09:00;2022-09-02 03:00
303238821;1095457;2022-09-09 09:20;2022-09-02 03:00
303238821;1095457;2022-09-09 10:40;2022-09-02 03:00
303238821;1095457;2022-09-09 11:20;2022-09-02 03:00
303238821;1095457;2022-09-12 10:00;2022-09-02 03:00
303238821;1095457;2022-09-12 10:20;2022-09-02 03:00
303238821;1095457;2022-09-12 10:40;2022-09-02 03:00
303238821;1095457;2022-09-12 11:00;2022-09-02 03:00
303238821;1095457;2022-09-12 11:20;2022-09-02 03:00
303238821;1095457;2022-09-12 11:40;2022-09-02 03:00
303238821;1095457;2022-09-12 12:00;2022-09-02 03:00
303238821;1095457;2022-09-12 12:20;2022-09-02 03:00
303238821;1095457;2022-09-12 12:40;2022-09-02 03:00
303238821;1095457;2022-09-12 13:00;2022-09-02 03:00
303238821;1095457;2022-09-12 13:20;2022-09-02 03:00
303238821;1095457;2022-09-12 13:40;2022-09-02 03:00
303238821;1095457;2022-09-12 14:00;2022-09-02 03:00
303238821;1095457;2022-09-12 14:20;2022-09-02 03:00
303238821;1095457;2022-09-12 14:40;2022-09-02 03:00
303238821;1095457;2022-09-12 15:00;2022-09-02 03:00
303238821;1095457;2022-09-12 15:20;2022-09-02 03:00
303238821;1095457;2022-09-12 15:40;2022-09-02 03:00
303238821;1095457;2022-09-13 07:00;2022-09-02 03:00
303238821;1095457;2022-09-13 07:20;2022-09-02 03:00
303238821;1095457;2022-09-13 07:40;2022-09-02 03:00
303238821;1095457;2022-09-13 08:40;2022-09-02 03:00
303238821;1095457;2022-09-13 09:20;2022-09-02 03:00
303238821;1095457;2022-09-13 09:40;2022-09-02 03:00
303238821;1095457;2022-09-13 10:00;2022-09-02 03:00
303238821;1095457;2022-09-13 10:20;2022-09-02 03:00
303238821;1095457;2022-09-13 10:40;2022-09-02 03:00
303238821;1095457;2022-09-13 11:40;2022-09-02 03:00
303238821;1095457;2022-09-13 12:20;2022-09-02 03:00
303238821;1095457;2022-09-13 12:40;2022-09-02 03:00
303238821;1095457;2022-09-14 14:00;2022-09-02 03:00
303238821;1095457;2022-09-14 14:20;2022-09-02 03:00
303238821;1095457;2022-09-14 14:40;2022-09-02 03:00
303238821;1095457;2022-09-14 15:00;2022-09-02 03:00
303238821;1095457;2022-09-14 15:20;2022-09-02 03:00
303238821;1095457;2022-09-14 15:40;2022-09-02 03:00
303238821;1095457;2022-09-14 17:40;2022-09-02 03:00
303238821;1095457;2022-09-14 18:00;2022-09-02 03:00
303238821;1095457;2022-09-14 18:20;2022-09-02 03:00
303238821;1095457;2022-09-14 18:40;2022-09-02 03:00
303238821;1095457;2022-09-14 19:00;2022-09-02 03:00
303238821;1095457;2022-09-14 19:20;2022-09-02 03:00
303238821;1095457;2022-09-14 19:40;2022-09-02 03:00
303238821;1095457;2022-09-15 07:00;2022-09-02 03:00
303238821;1095457;2022-09-15 07:20;2022-09-02 03:00
303238821;1095457;2022-09-15 07:40;2022-09-02 03:00
303238821;1095457;2022-09-15 08:00;2022-09-02 03:00
303238821;1095457;2022-09-15 08:20;2022-09-02 03:00
303238821;1095457;2022-09-15 08:40;2022-09-02 03:00
303238821;1095457;2022-09-15 09:00;2022-09-02 03:00
303238821;1095457;2022-09-15 09:20;2022-09-02 03:00
303238821;1095457;2022-09-15 09:40;2022-09-02 03:00
303238821;1095457;2022-09-15 10:00;2022-09-02 03:00
303238821;1095457;2022-09-15 10:20;2022-09-02 03:00
303238821;1095457;2022-09-15 10:40;2022-09-02 03:00
303238821;1095457;2022-09-15 11:20;2022-09-02 03:00
303238821;1095457;2022-09-15 11:40;2022-09-02 03:00
303238821;1095457;2022-09-15 12:00;2022-09-02 03:00
303238821;1095457;2022-09-15 12:20;2022-09-02 03:00
303238821;1095457;2022-09-15 12:40;2022-09-02 03:00
303238821;1095457;2022-09-16 07:00;2022-09-02 03:00
303238821;1095457;2022-09-16 07:20;2022-09-02 03:00
303238821;1095457;2022-09-16 07:40;2022-09-02 03:00
303238821;1095457;2022-09-16 08:00;2022-09-02 03:00
303238821;1095457;2022-09-16 08:20;2022-09-02 03:00
303238821;1095457;2022-09-16 08:40;2022-09-02 03:00
303238821;1095457;2022-09-16 09:00;2022-09-02 03:00
303238821;1095457;2022-09-16 09:20;2022-09-02 03:00
303238821;1095457;2022-09-16 09:40;2022-09-02 03:00
303238821;1095457;2022-09-16 10:00;2022-09-02 03:00
303238821;1095457;2022-09-16 10:20;2022-09-02 03:00
303238821;1095457;2022-09-16 10:40;2022-09-02 03:00
303238821;1095457;2022-09-16 11:00;2022-09-02 03:00
303238821;1095457;2022-09-16 11:20;2022-09-02 03:00
303238821;1095457;2022-09-16 11:40;2022-09-02 03:00
303238821;1095457;2022-09-16 12:00;2022-09-02 03:00
303238821;1095457;2022-09-16 12:20;2022-09-02 03:00
303238821;1095457;2022-09-16 12:40;2022-09-02 03:00
303238821;1095457;2022-09-19 10:00;2022-09-02 03:00
303238821;1095457;2022-09-19 10:20;2022-09-02 03:00
303238821;1095457;2022-09-19 10:40;2022-09-02 03:00
303238821;1095457;2022-09-19 11:00;2022-09-02 03:00
303238821;1095457;2022-09-19 11:20;2022-09-02 03:00
303238821;1095457;2022-09-19 11:40;2022-09-02 03:00
303238821;1095457;2022-09-19 13:00;2022-09-02 03:00
303238821;1095457;2022-09-19 13:20;2022-09-02 03:00
303238821;1095457;2022-09-19 13:40;2022-09-02 03:00
303238821;1095457;2022-09-19 14:00;2022-09-02 03:00
303238821;1095457;2022-09-19 14:20;2022-09-02 03:00
303238821;1095457;2022-09-19 14:40;2022-09-02 03:00
303238821;1095457;2022-09-19 15:00;2022-09-02 03:00
303238821;1095457;2022-09-19 15:20;2022-09-02 03:00
303238821;1095457;2022-09-19 15:40;2022-09-02 03:00
303238821;1095457;2022-09-20 07:00;2022-09-02 03:00
303238821;1095457;2022-09-20 07:20;2022-09-02 03:00
303238821;1095457;2022-09-20 07:40;2022-09-02 03:00
303238821;1095457;2022-09-20 08:00;2022-09-02 03:00
303238821;1095457;2022-09-20 08:20;2022-09-02 03:00
303238821;1095457;2022-09-20 08:40;2022-09-02 03:00
303238821;1095457;2022-09-20 09:00;2022-09-02 03:00
303238821;1095457;2022-09-20 09:20;2022-09-02 03:00
303238821;1095457;2022-09-20 09:40;2022-09-02 03:00
303238821;1095457;2022-09-20 10:20;2022-09-02 03:00
303238821;1095457;2022-09-20 10:40;2022-09-02 03:00
303238821;1095457;2022-09-20 11:00;2022-09-02 03:00
303238821;1095457;2022-09-20 11:20;2022-09-02 03:00
303238821;1095457;2022-09-20 11:40;2022-09-02 03:00
303238821;1095457;2022-09-20 12:20;2022-09-02 03:00
303238821;1095457;2022-09-20 12:40;2022-09-02 03:00
303238821;1095457;2022-09-21 14:00;2022-09-02 03:00
303238821;1095457;2022-09-21 14:20;2022-09-02 03:00
303238821;1095457;2022-09-21 14:40;2022-09-02 03:00
303238821;1095457;2022-09-21 15:00;2022-09-02 03:00
303238821;1095457;2022-09-21 15:20;2022-09-02 03:00
303238821;1095457;2022-09-21 15:40;2022-09-02 03:00
303238821;1095457;2022-09-21 17:00;2022-09-02 03:00
303238821;1095457;2022-09-21 17:20;2022-09-02 03:00
303238821;1095457;2022-09-21 17:40;2022-09-02 03:00
303238821;1095457;2022-09-21 18:00;2022-09-02 03:00
303238821;1095457;2022-09-21 18:20;2022-09-02 03:00
303238821;1095457;2022-09-21 18:40;2022-09-02 03:00
303238821;1095457;2022-09-21 19:00;2022-09-02 03:00
303238821;1095457;2022-09-21 19:20;2022-09-02 03:00
303238821;1095457;2022-09-21 19:40;2022-09-02 03:00
303238821;1095457;2022-09-22 07:00;2022-09-02 03:00
303238821;1095457;2022-09-22 07:20;2022-09-02 03:00
303238821;1095457;2022-09-22 07:40;2022-09-02 03:00
303238821;1095457;2022-09-22 08:00;2022-09-02 03:00
303238821;1095457;2022-09-22 08:20;2022-09-02 03:00
303238821;1095457;2022-09-22 08:40;2022-09-02 03:00
303238821;1095457;2022-09-22 09:00;2022-09-02 03:00
303238821;1095457;2022-09-22 09:20;2022-09-02 03:00
303238821;1095457;2022-09-22 09:40;2022-09-02 03:00
303238821;1095457;2022-09-22 10:00;2022-09-02 03:00
303238821;1095457;2022-09-22 10:20;2022-09-02 03:00
303238821;1095457;2022-09-22 10:40;2022-09-02 03:00
303238821;1095457;2022-09-22 11:00;2022-09-02 03:00
303238821;1095457;2022-09-22 11:20;2022-09-02 03:00
303238821;1095457;2022-09-22 11:40;2022-09-02 03:00
303238821;1095457;2022-09-22 12:00;2022-09-02 03:00
303238821;1095457;2022-09-22 12:20;2022-09-02 03:00
303238821;1095457;2022-09-22 12:40;2022-09-02 03:00
303238821;1095457;2022-09-23 07:00;2022-09-02 03:00
303238821;1095457;2022-09-23 07:20;2022-09-02 03:00
303238821;1095457;2022-09-23 07:40;2022-09-02 03:00
303238821;1095457;2022-09-23 08:00;2022-09-02 03:00
303238821;1095457;2022-09-23 08:20;2022-09-02 03:00
303238821;1095457;2022-09-23 08:40;2022-09-02 03:00
303238821;1095457;2022-09-23 09:00;2022-09-02 03:00
303238821;1095457;2022-09-23 09:20;2022-09-02 03:00
303238821;1095457;2022-09-23 09:40;2022-09-02 03:00
303238821;1095457;2022-09-23 10:00;2022-09-02 03:00
303238821;1095457;2022-09-23 10:20;2022-09-02 03:00
303238821;1095457;2022-09-23 10:40;2022-09-02 03:00
303238821;1095457;2022-09-23 11:00;2022-09-02 03:00
303238821;1095457;2022-09-23 11:20;2022-09-02 03:00
303238821;1095457;2022-09-23 11:40;2022-09-02 03:00
303238821;1095457;2022-09-23 12:00;2022-09-02 03:00
303238821;1095457;2022-09-23 12:20;2022-09-02 03:00
303238821;1095457;2022-09-23 12:40;2022-09-02 03:00
303238821;1095457;2022-09-26 10:00;2022-09-02 03:00
303238821;1095457;2022-09-26 10:20;2022-09-02 03:00
303238821;1095457;2022-09-26 10:40;2022-09-02 03:00
303238821;1095457;2022-09-26 11:00;2022-09-02 03:00
303238821;1095457;2022-09-26 11:20;2022-09-02 03:00
303238821;1095457;2022-09-26 11:40;2022-09-02 03:00
303238821;1095457;2022-09-26 12:00;2022-09-02 03:00
303238821;1095457;2022-09-26 12:20;2022-09-02 03:00
303238821;1095457;2022-09-26 12:40;2022-09-02 03:00
303238821;1095457;2022-09-26 13:00;2022-09-02 03:00
303238821;1095457;2022-09-26 13:20;2022-09-02 03:00
303238821;1095457;2022-09-26 13:40;2022-09-02 03:00
303238821;1095457;2022-09-26 14:00;2022-09-02 03:00
303238821;1095457;2022-09-26 14:20;2022-09-02 03:00
303238821;1095457;2022-09-26 14:40;2022-09-02 03:00
303238821;1095457;2022-09-26 15:00;2022-09-02 03:00
303238821;1095457;2022-09-26 15:20;2022-09-02 03:00
303238821;1095457;2022-09-26 15:40;2022-09-02 03:00
303238821;1095457;2022-09-27 07:00;2022-09-02 03:00
303238821;1095457;2022-09-27 07:20;2022-09-02 03:00
303238821;1095457;2022-09-27 07:40;2022-09-02 03:00
303238821;1095457;2022-09-27 08:00;2022-09-02 03:00
303238821;1095457;2022-09-27 08:20;2022-09-02 03:00
303238821;1095457;2022-09-27 08:40;2022-09-02 03:00
303238821;1095457;2022-09-27 09:00;2022-09-02 03:00
303238821;1095457;2022-09-27 09:20;2022-09-02 03:00
303238821;1095457;2022-09-27 09:40;2022-09-02 03:00
303238821;1095457;2022-09-27 10:00;2022-09-02 03:00
303238821;1095457;2022-09-27 10:20;2022-09-02 03:00
303238821;1095457;2022-09-27 10:40;2022-09-02 03:00
303238821;1095457;2022-09-27 11:00;2022-09-02 03:00
303238821;1095457;2022-09-27 11:20;2022-09-02 03:00
303238821;1095457;2022-09-27 11:40;2022-09-02 03:00
303238821;1095457;2022-09-27 12:00;2022-09-02 03:00
303238821;1095457;2022-09-27 12:20;2022-09-02 03:00
303238821;1095457;2022-09-27 12:40;2022-09-02 03:00
303238821;1095457;2022-09-28 14:00;2022-09-02 03:00
303238821;1095457;2022-09-28 14:20;2022-09-02 03:00
303238821;1095457;2022-09-28 14:40;2022-09-02 03:00
303238821;1095457;2022-09-28 15:00;2022-09-02 03:00
303238821;1095457;2022-09-28 15:20;2022-09-02 03:00
303238821;1095457;2022-09-28 15:40;2022-09-02 03:00
303238821;1095457;2022-09-28 17:00;2022-09-02 03:00
303238821;1095457;2022-09-28 17:20;2022-09-02 03:00
303238821;1095457;2022-09-28 17:40;2022-09-02 03:00
303238821;1095457;2022-09-28 18:00;2022-09-02 03:00
