istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1110415;2019-10-22 18:40;2019-10-20 03:00
303238821;1110415;2019-10-25 15:00;2019-10-20 03:00
303238821;1110415;2019-10-29 16:00;2019-10-20 03:00
303238821;1110415;2019-10-29 17:20;2019-10-20 03:00
303238821;1110415;2019-10-29 17:40;2019-10-20 03:00
303238821;1110415;2019-10-29 18:00;2019-10-20 03:00
303238821;1110415;2019-10-29 18:20;2019-10-20 03:00
303238821;1110415;2019-10-29 18:40;2019-10-20 03:00
303238821;1110959;2019-10-21 08:15;2019-10-20 03:00
303238821;1110959;2019-10-22 18:00;2019-10-20 03:00
303238821;1110959;2019-10-23 07:45;2019-10-20 03:00
303238821;1110959;2019-10-23 08:00;2019-10-20 03:00
303238821;1110959;2019-10-23 08:30;2019-10-20 03:00
303238821;1110959;2019-10-23 09:15;2019-10-20 03:00
303238821;1110959;2019-10-23 09:30;2019-10-20 03:00
303238821;1110959;2019-10-24 15:00;2019-10-20 03:00
303238821;1110959;2019-10-24 15:15;2019-10-20 03:00
303238821;1110959;2019-10-24 15:45;2019-10-20 03:00
303238821;1110959;2019-10-24 16:00;2019-10-20 03:00
303238821;1110959;2019-10-24 16:30;2019-10-20 03:00
303238821;1110959;2019-10-24 16:45;2019-10-20 03:00
303238821;1110959;2019-10-24 17:15;2019-10-20 03:00
303238821;1110959;2019-10-24 17:30;2019-10-20 03:00
303238821;1110959;2019-10-24 18:00;2019-10-20 03:00
303238821;1110959;2019-10-25 07:45;2019-10-20 03:00
303238821;1110959;2019-10-25 08:00;2019-10-20 03:00
303238821;1110959;2019-10-25 08:30;2019-10-20 03:00
303238821;1110959;2019-10-25 08:45;2019-10-20 03:00
303238821;1110959;2019-10-25 09:15;2019-10-20 03:00
303238821;1110959;2019-10-25 09:30;2019-10-20 03:00
303238821;1110959;2019-10-25 10:00;2019-10-20 03:00
303238821;1110959;2019-10-25 10:15;2019-10-20 03:00
303238821;1110959;2019-10-25 10:45;2019-10-20 03:00
303238821;1110959;2019-10-28 15:00;2019-10-20 03:00
303238821;1110959;2019-10-28 15:15;2019-10-20 03:00
303238821;1110959;2019-10-28 15:45;2019-10-20 03:00
303238821;1110959;2019-10-28 16:00;2019-10-20 03:00
303238821;1110959;2019-10-28 16:30;2019-10-20 03:00
303238821;1110959;2019-10-28 16:45;2019-10-20 03:00
303238821;1110959;2019-10-28 17:15;2019-10-20 03:00
303238821;1110959;2019-10-28 17:30;2019-10-20 03:00
303238821;1110959;2019-10-28 18:00;2019-10-20 03:00
303238821;1110959;2019-10-29 07:45;2019-10-20 03:00
303238821;1110959;2019-10-29 08:00;2019-10-20 03:00
303238821;1110959;2019-10-29 08:30;2019-10-20 03:00
303238821;1110959;2019-10-29 08:45;2019-10-20 03:00
303238821;1110959;2019-10-29 09:15;2019-10-20 03:00
303238821;1110959;2019-10-29 09:30;2019-10-20 03:00
303238821;1110959;2019-10-29 10:00;2019-10-20 03:00
303238821;1110959;2019-10-29 10:15;2019-10-20 03:00
303238821;1110959;2019-10-29 10:45;2019-10-20 03:00
303238821;1110959;2019-10-30 15:00;2019-10-20 03:00
303238821;1110959;2019-10-30 15:15;2019-10-20 03:00
303238821;1110959;2019-10-30 15:45;2019-10-20 03:00
303238821;1110959;2019-10-30 16:00;2019-10-20 03:00
303238821;1110959;2019-10-30 16:30;2019-10-20 03:00
303238821;1110959;2019-10-30 16:45;2019-10-20 03:00
303238821;1110959;2019-10-30 17:15;2019-10-20 03:00
303238821;1110959;2019-10-30 17:30;2019-10-20 03:00
303238821;1110959;2019-10-30 18:00;2019-10-20 03:00
303238821;1110959;2019-10-31 07:45;2019-10-20 03:00
303238821;1110959;2019-10-31 08:00;2019-10-20 03:00
303238821;1110959;2019-10-31 08:30;2019-10-20 03:00
303238821;1110959;2019-10-31 08:45;2019-10-20 03:00
303238821;1110959;2019-10-31 09:15;2019-10-20 03:00
303238821;1110959;2019-10-31 09:30;2019-10-20 03:00
303238821;1110959;2019-10-31 10:00;2019-10-20 03:00
303238821;1110959;2019-10-31 10:15;2019-10-20 03:00
303238821;1110959;2019-10-31 10:45;2019-10-20 03:00
