istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1110959;2020-08-31 17:00;2020-08-30 03:00
303238821;1110959;2020-08-31 17:15;2020-08-30 03:00
303238821;1110959;2020-08-31 17:30;2020-08-30 03:00
303238821;1110959;2020-08-31 17:45;2020-08-30 03:00
303238821;1110959;2020-08-31 18:00;2020-08-30 03:00
303238821;1110959;2020-08-31 18:15;2020-08-30 03:00
303238821;1110959;2020-08-31 18:30;2020-08-30 03:00
303238821;1110959;2020-08-31 18:45;2020-08-30 03:00
303238821;1110959;2020-08-31 19:00;2020-08-30 03:00
303238821;1110959;2020-08-31 19:15;2020-08-30 03:00
303238821;1110959;2020-08-31 19:30;2020-08-30 03:00
303238821;1110959;2020-08-31 19:45;2020-08-30 03:00
