istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1095457;2022-10-10 11:20;2022-09-30 03:00
303238821;1095457;2022-10-10 11:40;2022-09-30 03:00
303238821;1095457;2022-10-10 12:00;2022-09-30 03:00
303238821;1095457;2022-10-10 12:20;2022-09-30 03:00
303238821;1095457;2022-10-10 12:40;2022-09-30 03:00
303238821;1095457;2022-10-10 13:00;2022-09-30 03:00
303238821;1095457;2022-10-10 13:20;2022-09-30 03:00
303238821;1095457;2022-10-10 13:40;2022-09-30 03:00
303238821;1095457;2022-10-10 14:00;2022-09-30 03:00
303238821;1095457;2022-10-10 14:20;2022-09-30 03:00
303238821;1095457;2022-10-10 14:40;2022-09-30 03:00
303238821;1095457;2022-10-10 15:00;2022-09-30 03:00
303238821;1095457;2022-10-10 15:20;2022-09-30 03:00
303238821;1095457;2022-10-10 15:40;2022-09-30 03:00
303238821;1095457;2022-10-11 07:00;2022-09-30 03:00
303238821;1095457;2022-10-11 07:20;2022-09-30 03:00
303238821;1095457;2022-10-11 09:00;2022-09-30 03:00
303238821;1095457;2022-10-11 09:20;2022-09-30 03:00
303238821;1095457;2022-10-11 09:40;2022-09-30 03:00
303238821;1095457;2022-10-11 10:00;2022-09-30 03:00
303238821;1095457;2022-10-11 10:40;2022-09-30 03:00
303238821;1095457;2022-10-11 11:00;2022-09-30 03:00
303238821;1095457;2022-10-11 11:20;2022-09-30 03:00
303238821;1095457;2022-10-11 11:40;2022-09-30 03:00
303238821;1095457;2022-10-11 12:00;2022-09-30 03:00
303238821;1095457;2022-10-11 12:20;2022-09-30 03:00
303238821;1095457;2022-10-11 12:40;2022-09-30 03:00
303238821;1095457;2022-10-12 14:40;2022-09-30 03:00
303238821;1095457;2022-10-12 15:00;2022-09-30 03:00
303238821;1095457;2022-10-12 15:20;2022-09-30 03:00
303238821;1095457;2022-10-12 15:40;2022-09-30 03:00
303238821;1095457;2022-10-12 17:20;2022-09-30 03:00
303238821;1095457;2022-10-12 17:40;2022-09-30 03:00
303238821;1095457;2022-10-12 18:00;2022-09-30 03:00
303238821;1095457;2022-10-12 18:20;2022-09-30 03:00
303238821;1095457;2022-10-12 18:40;2022-09-30 03:00
303238821;1095457;2022-10-12 19:00;2022-09-30 03:00
303238821;1095457;2022-10-12 19:20;2022-09-30 03:00
303238821;1095457;2022-10-12 19:40;2022-09-30 03:00
303238821;1095457;2022-10-13 07:00;2022-09-30 03:00
303238821;1095457;2022-10-13 07:20;2022-09-30 03:00
303238821;1095457;2022-10-13 07:40;2022-09-30 03:00
303238821;1095457;2022-10-13 08:00;2022-09-30 03:00
303238821;1095457;2022-10-13 08:20;2022-09-30 03:00
303238821;1095457;2022-10-13 08:40;2022-09-30 03:00
303238821;1095457;2022-10-13 09:20;2022-09-30 03:00
303238821;1095457;2022-10-13 09:40;2022-09-30 03:00
303238821;1095457;2022-10-13 10:00;2022-09-30 03:00
303238821;1095457;2022-10-13 10:20;2022-09-30 03:00
303238821;1095457;2022-10-13 10:40;2022-09-30 03:00
303238821;1095457;2022-10-13 11:00;2022-09-30 03:00
303238821;1095457;2022-10-13 11:20;2022-09-30 03:00
303238821;1095457;2022-10-13 11:40;2022-09-30 03:00
303238821;1095457;2022-10-13 12:00;2022-09-30 03:00
303238821;1095457;2022-10-13 12:20;2022-09-30 03:00
303238821;1095457;2022-10-13 12:40;2022-09-30 03:00
303238821;1095457;2022-10-14 07:00;2022-09-30 03:00
303238821;1095457;2022-10-14 07:20;2022-09-30 03:00
303238821;1095457;2022-10-14 07:40;2022-09-30 03:00
303238821;1095457;2022-10-14 08:00;2022-09-30 03:00
303238821;1095457;2022-10-14 08:20;2022-09-30 03:00
303238821;1095457;2022-10-14 08:40;2022-09-30 03:00
303238821;1095457;2022-10-14 09:00;2022-09-30 03:00
303238821;1095457;2022-10-14 09:20;2022-09-30 03:00
303238821;1095457;2022-10-14 09:40;2022-09-30 03:00
303238821;1095457;2022-10-14 10:00;2022-09-30 03:00
303238821;1095457;2022-10-14 10:20;2022-09-30 03:00
303238821;1095457;2022-10-14 10:40;2022-09-30 03:00
303238821;1095457;2022-10-14 11:00;2022-09-30 03:00
303238821;1095457;2022-10-14 11:20;2022-09-30 03:00
303238821;1095457;2022-10-14 11:40;2022-09-30 03:00
303238821;1095457;2022-10-14 12:00;2022-09-30 03:00
303238821;1095457;2022-10-14 12:20;2022-09-30 03:00
303238821;1095457;2022-10-14 12:40;2022-09-30 03:00
303238821;1095457;2022-10-17 10:00;2022-09-30 03:00
303238821;1095457;2022-10-17 10:20;2022-09-30 03:00
303238821;1095457;2022-10-17 10:40;2022-09-30 03:00
303238821;1095457;2022-10-17 11:00;2022-09-30 03:00
303238821;1095457;2022-10-17 11:20;2022-09-30 03:00
303238821;1095457;2022-10-17 11:40;2022-09-30 03:00
303238821;1095457;2022-10-17 12:00;2022-09-30 03:00
303238821;1095457;2022-10-17 12:20;2022-09-30 03:00
303238821;1095457;2022-10-17 12:40;2022-09-30 03:00
303238821;1095457;2022-10-17 13:00;2022-09-30 03:00
303238821;1095457;2022-10-17 13:20;2022-09-30 03:00
303238821;1095457;2022-10-17 13:40;2022-09-30 03:00
303238821;1095457;2022-10-17 14:00;2022-09-30 03:00
303238821;1095457;2022-10-17 14:20;2022-09-30 03:00
303238821;1095457;2022-10-17 14:40;2022-09-30 03:00
303238821;1095457;2022-10-17 15:00;2022-09-30 03:00
303238821;1095457;2022-10-17 15:20;2022-09-30 03:00
303238821;1095457;2022-10-17 15:40;2022-09-30 03:00
303238821;1095457;2022-10-18 07:00;2022-09-30 03:00
303238821;1095457;2022-10-18 07:20;2022-09-30 03:00
303238821;1095457;2022-10-18 07:40;2022-09-30 03:00
303238821;1095457;2022-10-18 08:00;2022-09-30 03:00
303238821;1095457;2022-10-18 08:20;2022-09-30 03:00
