istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1095457;2020-12-30 16:00;2020-12-30 03:00
303238821;1095457;2020-12-30 16:20;2020-12-30 03:00
303238821;1095457;2020-12-30 16:40;2020-12-30 03:00
303238821;1095457;2020-12-30 19:20;2020-12-30 03:00
303238821;1095457;2020-12-30 19:40;2020-12-30 03:00
303238821;1095457;2020-12-31 08:00;2020-12-30 03:00
303238821;1095457;2020-12-31 10:00;2020-12-30 03:00
303238821;1095457;2020-12-31 10:20;2020-12-30 03:00
303238821;1095457;2020-12-31 10:40;2020-12-30 03:00
303238821;1095457;2020-12-31 12:20;2020-12-30 03:00
303238821;1095457;2020-12-31 12:40;2020-12-30 03:00
303238821;1095457;2021-01-02 10:00;2020-12-30 03:00
303238821;1095457;2021-01-02 10:20;2020-12-30 03:00
303238821;1095457;2021-01-02 10:40;2020-12-30 03:00
303238821;1095457;2021-01-02 11:00;2020-12-30 03:00
303238821;1095457;2021-01-02 11:20;2020-12-30 03:00
303238821;1095457;2021-01-02 11:40;2020-12-30 03:00
303238821;1095457;2021-01-04 10:20;2020-12-30 03:00
303238821;1095457;2021-01-04 10:40;2020-12-30 03:00
303238821;1095457;2021-01-04 11:00;2020-12-30 03:00
303238821;1095457;2021-01-04 11:20;2020-12-30 03:00
303238821;1095457;2021-01-04 11:40;2020-12-30 03:00
303238821;1095457;2021-01-04 12:00;2020-12-30 03:00
303238821;1095457;2021-01-04 12:20;2020-12-30 03:00
303238821;1095457;2021-01-04 12:40;2020-12-30 03:00
303238821;1095457;2021-01-04 13:00;2020-12-30 03:00
303238821;1095457;2021-01-04 13:20;2020-12-30 03:00
303238821;1095457;2021-01-04 13:40;2020-12-30 03:00
303238821;1095457;2021-01-05 08:00;2020-12-30 03:00
303238821;1095457;2021-01-05 08:20;2020-12-30 03:00
303238821;1095457;2021-01-05 08:40;2020-12-30 03:00
303238821;1095457;2021-01-05 09:20;2020-12-30 03:00
303238821;1095457;2021-01-05 09:40;2020-12-30 03:00
303238821;1095457;2021-01-05 10:00;2020-12-30 03:00
303238821;1095457;2021-01-05 10:20;2020-12-30 03:00
303238821;1095457;2021-01-05 10:40;2020-12-30 03:00
303238821;1095457;2021-01-05 11:00;2020-12-30 03:00
303238821;1095457;2021-01-05 11:20;2020-12-30 03:00
303238821;1095457;2021-01-05 11:40;2020-12-30 03:00
303238821;1095457;2021-01-05 12:00;2020-12-30 03:00
303238821;1095457;2021-01-05 12:40;2020-12-30 03:00
303238821;1095457;2021-01-06 14:00;2020-12-30 03:00
303238821;1095457;2021-01-06 14:20;2020-12-30 03:00
303238821;1095457;2021-01-06 14:40;2020-12-30 03:00
303238821;1095457;2021-01-06 15:00;2020-12-30 03:00
303238821;1095457;2021-01-06 15:20;2020-12-30 03:00
303238821;1095457;2021-01-06 15:40;2020-12-30 03:00
303238821;1095457;2021-01-06 16:00;2020-12-30 03:00
303238821;1095457;2021-01-06 16:20;2020-12-30 03:00
303238821;1095457;2021-01-06 16:40;2020-12-30 03:00
303238821;1095457;2021-01-06 17:00;2020-12-30 03:00
303238821;1095457;2021-01-06 17:20;2020-12-30 03:00
303238821;1095457;2021-01-06 17:40;2020-12-30 03:00
303238821;1095457;2021-01-06 18:00;2020-12-30 03:00
303238821;1095457;2021-01-06 18:20;2020-12-30 03:00
303238821;1095457;2021-01-06 18:40;2020-12-30 03:00
303238821;1095457;2021-01-06 19:00;2020-12-30 03:00
303238821;1095457;2021-01-06 19:20;2020-12-30 03:00
303238821;1095457;2021-01-06 19:40;2020-12-30 03:00
303238821;1095457;2021-01-07 08:00;2020-12-30 03:00
303238821;1095457;2021-01-07 08:20;2020-12-30 03:00
303238821;1095457;2021-01-07 08:40;2020-12-30 03:00
303238821;1095457;2021-01-07 09:00;2020-12-30 03:00
303238821;1095457;2021-01-07 09:20;2020-12-30 03:00
303238821;1095457;2021-01-07 09:40;2020-12-30 03:00
303238821;1095457;2021-01-07 10:00;2020-12-30 03:00
303238821;1095457;2021-01-07 10:20;2020-12-30 03:00
303238821;1095457;2021-01-07 10:40;2020-12-30 03:00
303238821;1095457;2021-01-07 11:00;2020-12-30 03:00
303238821;1095457;2021-01-07 11:20;2020-12-30 03:00
303238821;1095457;2021-01-07 11:40;2020-12-30 03:00
303238821;1095457;2021-01-07 12:00;2020-12-30 03:00
303238821;1095457;2021-01-07 12:20;2020-12-30 03:00
303238821;1095457;2021-01-07 12:40;2020-12-30 03:00
303238821;1095457;2021-01-08 08:00;2020-12-30 03:00
303238821;1095457;2021-01-08 08:20;2020-12-30 03:00
303238821;1095457;2021-01-08 08:40;2020-12-30 03:00
303238821;1095457;2021-01-08 09:00;2020-12-30 03:00
303238821;1095457;2021-01-08 09:20;2020-12-30 03:00
303238821;1095457;2021-01-08 09:40;2020-12-30 03:00
303238821;1095457;2021-01-08 10:00;2020-12-30 03:00
303238821;1095457;2021-01-08 10:20;2020-12-30 03:00
303238821;1095457;2021-01-08 10:40;2020-12-30 03:00
303238821;1095457;2021-01-08 11:00;2020-12-30 03:00
303238821;1095457;2021-01-08 11:20;2020-12-30 03:00
303238821;1095457;2021-01-08 11:40;2020-12-30 03:00
303238821;1095457;2021-01-08 12:00;2020-12-30 03:00
303238821;1095457;2021-01-08 12:20;2020-12-30 03:00
