istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1095457;2021-03-13 10:00;2021-03-13 03:00
303238821;1095457;2021-03-13 10:20;2021-03-13 03:00
303238821;1095457;2021-03-13 10:40;2021-03-13 03:00
303238821;1095457;2021-03-13 11:00;2021-03-13 03:00
303238821;1095457;2021-03-13 11:20;2021-03-13 03:00
303238821;1095457;2021-03-13 11:40;2021-03-13 03:00
303238821;1095457;2021-03-15 10:00;2021-03-13 03:00
303238821;1095457;2021-03-15 10:20;2021-03-13 03:00
303238821;1095457;2021-03-15 13:40;2021-03-13 03:00
303238821;1095457;2021-03-29 10:00;2021-03-13 03:00
303238821;1095457;2021-03-29 10:20;2021-03-13 03:00
303238821;1095457;2021-03-29 10:40;2021-03-13 03:00
303238821;1095457;2021-03-29 11:00;2021-03-13 03:00
303238821;1095457;2021-03-29 11:20;2021-03-13 03:00
303238821;1095457;2021-03-29 11:40;2021-03-13 03:00
303238821;1095457;2021-03-29 12:00;2021-03-13 03:00
303238821;1095457;2021-03-29 12:20;2021-03-13 03:00
303238821;1095457;2021-03-29 12:40;2021-03-13 03:00
303238821;1095457;2021-03-29 13:00;2021-03-13 03:00
303238821;1095457;2021-03-29 13:20;2021-03-13 03:00
303238821;1095457;2021-03-29 13:40;2021-03-13 03:00
303238821;1095457;2021-03-30 08:00;2021-03-13 03:00
303238821;1095457;2021-03-30 08:20;2021-03-13 03:00
303238821;1095457;2021-03-30 08:40;2021-03-13 03:00
303238821;1095457;2021-03-30 09:00;2021-03-13 03:00
303238821;1095457;2021-03-30 09:20;2021-03-13 03:00
303238821;1095457;2021-03-30 09:40;2021-03-13 03:00
303238821;1095457;2021-03-30 10:00;2021-03-13 03:00
303238821;1095457;2021-03-30 10:20;2021-03-13 03:00
303238821;1095457;2021-03-30 10:40;2021-03-13 03:00
303238821;1095457;2021-03-30 11:00;2021-03-13 03:00
303238821;1095457;2021-03-30 11:20;2021-03-13 03:00
303238821;1095457;2021-03-30 11:40;2021-03-13 03:00
303238821;1095457;2021-03-30 12:00;2021-03-13 03:00
303238821;1095457;2021-03-30 12:20;2021-03-13 03:00
303238821;1095457;2021-03-30 12:40;2021-03-13 03:00
303238821;1095457;2021-03-31 14:00;2021-03-13 03:00
303238821;1095457;2021-03-31 14:20;2021-03-13 03:00
303238821;1095457;2021-03-31 14:40;2021-03-13 03:00
303238821;1095457;2021-03-31 15:00;2021-03-13 03:00
303238821;1095457;2021-03-31 15:20;2021-03-13 03:00
303238821;1095457;2021-03-31 15:40;2021-03-13 03:00
303238821;1095457;2021-03-31 16:00;2021-03-13 03:00
303238821;1095457;2021-03-31 16:20;2021-03-13 03:00
303238821;1095457;2021-03-31 16:40;2021-03-13 03:00
303238821;1095457;2021-03-31 17:00;2021-03-13 03:00
303238821;1095457;2021-03-31 17:20;2021-03-13 03:00
303238821;1095457;2021-03-31 17:40;2021-03-13 03:00
303238821;1095457;2021-03-31 18:00;2021-03-13 03:00
303238821;1095457;2021-03-31 18:20;2021-03-13 03:00
303238821;1095457;2021-03-31 18:40;2021-03-13 03:00
303238821;1095457;2021-03-31 19:00;2021-03-13 03:00
303238821;1095457;2021-03-31 19:20;2021-03-13 03:00
303238821;1095457;2021-03-31 19:40;2021-03-13 03:00
303238821;1096402;2021-03-15 15:00;2021-03-13 03:00
303238821;1096402;2021-03-15 19:20;2021-03-13 03:00
303238821;1096402;2021-03-16 14:00;2021-03-13 03:00
303238821;1096402;2021-03-16 14:00;2021-03-13 03:00
303238821;1096402;2021-03-16 14:20;2021-03-13 03:00
303238821;1096402;2021-03-16 14:20;2021-03-13 03:00
303238821;1096402;2021-03-16 14:40;2021-03-13 03:00
303238821;1096402;2021-03-16 14:40;2021-03-13 03:00
303238821;1096402;2021-03-16 15:20;2021-03-13 03:00
303238821;1096402;2021-03-16 16:00;2021-03-13 03:00
303238821;1096402;2021-03-16 16:20;2021-03-13 03:00
303238821;1096402;2021-03-16 16:40;2021-03-13 03:00
303238821;1096402;2021-03-16 17:00;2021-03-13 03:00
303238821;1096402;2021-03-16 17:20;2021-03-13 03:00
303238821;1096402;2021-03-16 18:00;2021-03-13 03:00
303238821;1096402;2021-03-16 18:00;2021-03-13 03:00
303238821;1096402;2021-03-16 18:20;2021-03-13 03:00
303238821;1096402;2021-03-16 18:20;2021-03-13 03:00
303238821;1096402;2021-03-16 18:40;2021-03-13 03:00
303238821;1096402;2021-03-16 18:40;2021-03-13 03:00
303238821;1096402;2021-03-17 10:00;2021-03-13 03:00
303238821;1096402;2021-03-17 10:20;2021-03-13 03:00
303238821;1096402;2021-03-17 10:40;2021-03-13 03:00
303238821;1096402;2021-03-17 11:20;2021-03-13 03:00
303238821;1096402;2021-03-17 11:40;2021-03-13 03:00
303238821;1096402;2021-03-17 12:00;2021-03-13 03:00
303238821;1096402;2021-03-17 12:20;2021-03-13 03:00
303238821;1096402;2021-03-17 12:40;2021-03-13 03:00
303238821;1096402;2021-03-18 14:00;2021-03-13 03:00
303238821;1096402;2021-03-18 14:00;2021-03-13 03:00
303238821;1096402;2021-03-18 14:20;2021-03-13 03:00
303238821;1096402;2021-03-18 14:20;2021-03-13 03:00
303238821;1096402;2021-03-18 14:40;2021-03-13 03:00
303238821;1096402;2021-03-18 14:40;2021-03-13 03:00
303238821;1096402;2021-03-18 15:00;2021-03-13 03:00
303238821;1096402;2021-03-18 15:20;2021-03-13 03:00
303238821;1096402;2021-03-18 15:40;2021-03-13 03:00
303238821;1096402;2021-03-18 16:20;2021-03-13 03:00
303238821;1096402;2021-03-18 16:40;2021-03-13 03:00
303238821;1096402;2021-03-18 17:00;2021-03-13 03:00
303238821;1096402;2021-03-18 17:20;2021-03-13 03:00
303238821;1096402;2021-03-18 17:40;2021-03-13 03:00
303238821;1096402;2021-03-18 18:00;2021-03-13 03:00
303238821;1096402;2021-03-18 18:00;2021-03-13 03:00
303238821;1096402;2021-03-18 18:20;2021-03-13 03:00
303238821;1096402;2021-03-18 18:20;2021-03-13 03:00
303238821;1096402;2021-03-18 18:40;2021-03-13 03:00
303238821;1096402;2021-03-18 18:40;2021-03-13 03:00
303238821;1096402;2021-03-19 14:00;2021-03-13 03:00
303238821;1096402;2021-03-19 14:20;2021-03-13 03:00
303238821;1096402;2021-03-19 14:40;2021-03-13 03:00
303238821;1096402;2021-03-19 15:40;2021-03-13 03:00
303238821;1096402;2021-03-19 16:00;2021-03-13 03:00
303238821;1096402;2021-03-19 16:20;2021-03-13 03:00
303238821;1096402;2021-03-19 16:40;2021-03-13 03:00
