istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1095457;2020-09-16 19:00;2020-09-16 03:00
303238821;1095457;2020-09-16 19:20;2020-09-16 03:00
303238821;1095457;2020-09-16 19:40;2020-09-16 03:00
303238821;1095457;2020-09-17 09:20;2020-09-16 03:00
303238821;1095457;2020-09-17 09:40;2020-09-16 03:00
303238821;1095457;2020-09-17 10:00;2020-09-16 03:00
303238821;1095457;2020-09-17 10:20;2020-09-16 03:00
303238821;1095457;2020-09-17 10:40;2020-09-16 03:00
303238821;1095457;2020-09-17 12:00;2020-09-16 03:00
303238821;1095457;2020-09-17 12:40;2020-09-16 03:00
303238821;1095457;2020-09-18 07:00;2020-09-16 03:00
303238821;1095457;2020-09-18 08:40;2020-09-16 03:00
303238821;1095457;2020-09-18 09:20;2020-09-16 03:00
303238821;1095457;2020-09-18 10:00;2020-09-16 03:00
303238821;1095457;2020-09-18 10:20;2020-09-16 03:00
303238821;1095457;2020-09-18 10:40;2020-09-16 03:00
303238821;1095457;2020-09-18 11:20;2020-09-16 03:00
303238821;1095457;2020-09-18 11:40;2020-09-16 03:00
303238821;1095457;2020-09-18 12:00;2020-09-16 03:00
303238821;1095457;2020-09-18 12:20;2020-09-16 03:00
303238821;1095457;2020-09-18 12:40;2020-09-16 03:00
303238821;1095457;2020-09-19 10:00;2020-09-16 03:00
303238821;1095457;2020-09-19 10:20;2020-09-16 03:00
303238821;1095457;2020-09-19 10:40;2020-09-16 03:00
303238821;1095457;2020-09-19 11:00;2020-09-16 03:00
303238821;1095457;2020-09-19 11:20;2020-09-16 03:00
303238821;1095457;2020-09-19 11:40;2020-09-16 03:00
303238821;1095457;2020-09-21 12:00;2020-09-16 03:00
303238821;1095457;2020-09-21 12:20;2020-09-16 03:00
303238821;1095457;2020-09-21 12:40;2020-09-16 03:00
303238821;1095457;2020-09-21 13:00;2020-09-16 03:00
303238821;1095457;2020-09-21 13:20;2020-09-16 03:00
303238821;1095457;2020-09-21 13:40;2020-09-16 03:00
303238821;1095457;2020-09-21 16:00;2020-09-16 03:00
303238821;1095457;2020-09-21 16:20;2020-09-16 03:00
303238821;1095457;2020-09-21 16:40;2020-09-16 03:00
303238821;1095457;2020-09-21 17:00;2020-09-16 03:00
303238821;1095457;2020-09-21 17:20;2020-09-16 03:00
303238821;1095457;2020-09-21 17:40;2020-09-16 03:00
303238821;1095457;2020-09-22 07:00;2020-09-16 03:00
303238821;1095457;2020-09-22 07:20;2020-09-16 03:00
303238821;1095457;2020-09-22 07:40;2020-09-16 03:00
303238821;1095457;2020-09-22 08:00;2020-09-16 03:00
303238821;1095457;2020-09-22 08:20;2020-09-16 03:00
303238821;1095457;2020-09-22 08:40;2020-09-16 03:00
303238821;1095457;2020-09-22 09:00;2020-09-16 03:00
303238821;1095457;2020-09-22 09:20;2020-09-16 03:00
303238821;1095457;2020-09-22 09:40;2020-09-16 03:00
303238821;1095457;2020-09-22 10:00;2020-09-16 03:00
303238821;1095457;2020-09-22 10:20;2020-09-16 03:00
303238821;1095457;2020-09-22 10:40;2020-09-16 03:00
303238821;1095457;2020-09-22 11:00;2020-09-16 03:00
303238821;1095457;2020-09-22 11:20;2020-09-16 03:00
303238821;1095457;2020-09-22 11:40;2020-09-16 03:00
303238821;1095457;2020-09-22 12:00;2020-09-16 03:00
303238821;1095457;2020-09-22 12:20;2020-09-16 03:00
303238821;1095457;2020-09-22 12:40;2020-09-16 03:00
303238821;1095457;2020-09-23 14:00;2020-09-16 03:00
303238821;1095457;2020-09-23 14:20;2020-09-16 03:00
303238821;1095457;2020-09-23 14:40;2020-09-16 03:00
303238821;1095457;2020-09-23 15:00;2020-09-16 03:00
303238821;1095457;2020-09-23 15:20;2020-09-16 03:00
303238821;1095457;2020-09-23 15:40;2020-09-16 03:00
303238821;1095457;2020-09-23 16:00;2020-09-16 03:00
303238821;1095457;2020-09-23 16:20;2020-09-16 03:00
303238821;1095457;2020-09-23 16:40;2020-09-16 03:00
303238821;1095457;2020-09-23 17:00;2020-09-16 03:00
303238821;1095457;2020-09-23 17:20;2020-09-16 03:00
303238821;1095457;2020-09-23 17:40;2020-09-16 03:00
303238821;1095457;2020-09-23 18:00;2020-09-16 03:00
303238821;1095457;2020-09-23 18:20;2020-09-16 03:00
303238821;1095457;2020-09-23 18:40;2020-09-16 03:00
303238821;1095457;2020-09-23 19:00;2020-09-16 03:00
303238821;1095457;2020-09-23 19:20;2020-09-16 03:00
303238821;1095457;2020-09-23 19:40;2020-09-16 03:00
303238821;1095457;2020-09-24 07:00;2020-09-16 03:00
303238821;1095457;2020-09-24 07:20;2020-09-16 03:00
303238821;1095457;2020-09-24 07:40;2020-09-16 03:00
303238821;1095457;2020-09-24 08:20;2020-09-16 03:00
303238821;1095457;2020-09-24 08:40;2020-09-16 03:00
303238821;1095457;2020-09-24 09:00;2020-09-16 03:00
303238821;1095457;2020-09-24 09:40;2020-09-16 03:00
303238821;1095457;2020-09-24 10:00;2020-09-16 03:00
303238821;1095457;2020-09-24 10:20;2020-09-16 03:00
303238821;1095457;2020-09-24 10:40;2020-09-16 03:00
303238821;1095457;2020-09-24 11:00;2020-09-16 03:00
303238821;1095457;2020-09-24 11:20;2020-09-16 03:00
303238821;1095457;2020-09-24 11:40;2020-09-16 03:00
303238821;1095457;2020-09-24 12:00;2020-09-16 03:00
303238821;1095457;2020-09-24 12:20;2020-09-16 03:00
303238821;1095457;2020-09-24 12:40;2020-09-16 03:00
303238821;1095457;2020-09-25 14:00;2020-09-16 03:00
303238821;1095457;2020-09-25 14:20;2020-09-16 03:00
303238821;1095457;2020-09-25 14:40;2020-09-16 03:00
303238821;1095457;2020-09-25 15:00;2020-09-16 03:00
303238821;1095457;2020-09-25 15:20;2020-09-16 03:00
303238821;1095457;2020-09-25 15:40;2020-09-16 03:00
303238821;1095457;2020-09-25 16:00;2020-09-16 03:00
303238821;1095457;2020-09-25 16:20;2020-09-16 03:00
303238821;1095457;2020-09-25 16:40;2020-09-16 03:00
303238821;1095457;2020-09-25 17:00;2020-09-16 03:00
303238821;1095457;2020-09-25 17:20;2020-09-16 03:00
303238821;1095457;2020-09-25 17:40;2020-09-16 03:00
303238821;1095457;2020-09-25 18:00;2020-09-16 03:00
303238821;1095457;2020-09-25 18:20;2020-09-16 03:00
303238821;1095457;2020-09-25 18:40;2020-09-16 03:00
303238821;1095457;2020-09-25 19:00;2020-09-16 03:00
303238821;1095457;2020-09-25 19:20;2020-09-16 03:00
303238821;1095457;2020-09-25 19:40;2020-09-16 03:00
303238821;1095457;2020-09-26 10:00;2020-09-16 03:00
303238821;1095457;2020-09-26 10:20;2020-09-16 03:00
303238821;1095457;2020-09-26 10:40;2020-09-16 03:00
303238821;1095457;2020-09-26 11:00;2020-09-16 03:00
303238821;1095457;2020-09-26 11:20;2020-09-16 03:00
303238821;1095457;2020-09-26 11:40;2020-09-16 03:00
303238821;1095457;2020-09-28 12:00;2020-09-16 03:00
303238821;1095457;2020-09-28 12:20;2020-09-16 03:00
303238821;1095457;2020-09-28 12:40;2020-09-16 03:00
303238821;1095457;2020-09-28 13:00;2020-09-16 03:00
303238821;1095457;2020-09-28 13:20;2020-09-16 03:00
303238821;1095457;2020-09-28 13:40;2020-09-16 03:00
303238821;1095457;2020-09-28 16:00;2020-09-16 03:00
303238821;1095457;2020-09-28 16:20;2020-09-16 03:00
303238821;1095457;2020-09-28 16:40;2020-09-16 03:00
303238821;1095457;2020-09-28 17:00;2020-09-16 03:00
303238821;1095457;2020-09-28 17:20;2020-09-16 03:00
303238821;1095457;2020-09-28 17:40;2020-09-16 03:00
303238821;1095457;2020-09-29 07:00;2020-09-16 03:00
303238821;1095457;2020-09-29 07:20;2020-09-16 03:00
303238821;1095457;2020-09-29 07:40;2020-09-16 03:00
303238821;1095457;2020-09-29 08:00;2020-09-16 03:00
303238821;1095457;2020-09-29 08:20;2020-09-16 03:00
303238821;1095457;2020-09-29 08:40;2020-09-16 03:00
303238821;1095457;2020-09-29 09:00;2020-09-16 03:00
303238821;1095457;2020-09-29 09:20;2020-09-16 03:00
303238821;1095457;2020-09-29 09:40;2020-09-16 03:00
303238821;1095457;2020-09-29 10:00;2020-09-16 03:00
303238821;1095457;2020-09-29 10:20;2020-09-16 03:00
303238821;1095457;2020-09-29 10:40;2020-09-16 03:00
303238821;1095457;2020-09-29 11:00;2020-09-16 03:00
