istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1110415;2020-05-14 16:50;2020-05-12 03:00
303238821;1110415;2020-05-14 17:10;2020-05-12 03:00
303238821;1110415;2020-05-14 17:30;2020-05-12 03:00
303238821;1110415;2020-05-14 17:50;2020-05-12 03:00
303238821;1110415;2020-05-14 18:10;2020-05-12 03:00
303238821;1110415;2020-05-14 18:30;2020-05-12 03:00
303238821;1110415;2020-05-14 18:50;2020-05-12 03:00
303238821;1110415;2020-05-14 19:10;2020-05-12 03:00
303238821;1110415;2020-05-16 10:00;2020-05-12 03:00
303238821;1110415;2020-05-16 10:20;2020-05-12 03:00
303238821;1110415;2020-05-16 10:40;2020-05-12 03:00
303238821;1110415;2020-05-16 11:00;2020-05-12 03:00
303238821;1110415;2020-05-16 11:20;2020-05-12 03:00
303238821;1110415;2020-05-16 11:40;2020-05-12 03:00
303238821;1110415;2020-05-18 17:10;2020-05-12 03:00
303238821;1110415;2020-05-18 17:30;2020-05-12 03:00
303238821;1110415;2020-05-18 17:50;2020-05-12 03:00
303238821;1110415;2020-05-18 18:10;2020-05-12 03:00
303238821;1110415;2020-05-18 18:30;2020-05-12 03:00
303238821;1110415;2020-05-18 18:50;2020-05-12 03:00
303238821;1110415;2020-05-18 19:10;2020-05-12 03:00
303238821;1110415;2020-05-21 16:30;2020-05-12 03:00
303238821;1110415;2020-05-21 16:50;2020-05-12 03:00
303238821;1110415;2020-05-21 17:10;2020-05-12 03:00
303238821;1110415;2020-05-21 17:30;2020-05-12 03:00
303238821;1110415;2020-05-21 17:50;2020-05-12 03:00
303238821;1110415;2020-05-21 18:10;2020-05-12 03:00
303238821;1110415;2020-05-21 18:30;2020-05-12 03:00
303238821;1110415;2020-05-21 18:50;2020-05-12 03:00
303238821;1110415;2020-05-21 19:10;2020-05-12 03:00
303238821;1110415;2020-05-23 10:00;2020-05-12 03:00
303238821;1110415;2020-05-23 10:20;2020-05-12 03:00
303238821;1110415;2020-05-23 10:40;2020-05-12 03:00
303238821;1110415;2020-05-23 11:00;2020-05-12 03:00
303238821;1110415;2020-05-23 11:20;2020-05-12 03:00
303238821;1110415;2020-05-23 11:40;2020-05-12 03:00
303238821;1110415;2020-05-25 16:30;2020-05-12 03:00
303238821;1110415;2020-05-25 16:50;2020-05-12 03:00
303238821;1110415;2020-05-25 17:10;2020-05-12 03:00
303238821;1110415;2020-05-25 17:30;2020-05-12 03:00
303238821;1110415;2020-05-25 17:50;2020-05-12 03:00
303238821;1110415;2020-05-25 18:10;2020-05-12 03:00
303238821;1110415;2020-05-25 18:30;2020-05-12 03:00
303238821;1110415;2020-05-25 18:50;2020-05-12 03:00
303238821;1110415;2020-05-25 19:10;2020-05-12 03:00
303238821;1110415;2020-05-28 16:30;2020-05-12 03:00
303238821;1110415;2020-05-28 16:50;2020-05-12 03:00
303238821;1110415;2020-05-28 17:10;2020-05-12 03:00
303238821;1110415;2020-05-28 17:30;2020-05-12 03:00
303238821;1110415;2020-05-28 17:50;2020-05-12 03:00
303238821;1110415;2020-05-28 18:10;2020-05-12 03:00
303238821;1110415;2020-05-28 18:30;2020-05-12 03:00
303238821;1110415;2020-05-28 18:50;2020-05-12 03:00
303238821;1110415;2020-05-28 19:10;2020-05-12 03:00
303238821;1110415;2020-05-30 10:00;2020-05-12 03:00
303238821;1110415;2020-05-30 10:20;2020-05-12 03:00
303238821;1110415;2020-05-30 10:40;2020-05-12 03:00
303238821;1110415;2020-05-30 11:00;2020-05-12 03:00
303238821;1110415;2020-05-30 11:20;2020-05-12 03:00
303238821;1110415;2020-05-30 11:40;2020-05-12 03:00
303238821;1110415;2020-06-01 16:30;2020-05-12 03:00
303238821;1110415;2020-06-01 16:50;2020-05-12 03:00
303238821;1110415;2020-06-01 17:10;2020-05-12 03:00
