istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1110959;2020-08-27 16:45;2020-08-26 03:00
303238821;1110959;2020-08-28 10:00;2020-08-26 03:00
303238821;1110959;2020-08-28 10:15;2020-08-26 03:00
303238821;1110959;2020-08-28 10:30;2020-08-26 03:00
303238821;1110959;2020-08-28 12:00;2020-08-26 03:00
303238821;1110959;2020-08-28 12:15;2020-08-26 03:00
303238821;1110959;2020-08-28 12:30;2020-08-26 03:00
303238821;1110959;2020-08-28 12:45;2020-08-26 03:00
303238821;1110959;2020-08-31 18:15;2020-08-26 03:00
303238821;1110959;2020-08-31 18:30;2020-08-26 03:00
303238821;1110959;2020-08-31 18:45;2020-08-26 03:00
303238821;1110959;2020-08-31 19:00;2020-08-26 03:00
303238821;1110959;2020-08-31 19:15;2020-08-26 03:00
303238821;1110959;2020-08-31 19:30;2020-08-26 03:00
303238821;1110959;2020-08-31 19:45;2020-08-26 03:00
