istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1095457;2021-01-13 14:40;2021-01-13 03:00
303238821;1095457;2021-01-13 15:40;2021-01-13 03:00
303238821;1095457;2021-01-13 16:00;2021-01-13 03:00
303238821;1095457;2021-01-13 16:20;2021-01-13 03:00
303238821;1095457;2021-01-13 17:40;2021-01-13 03:00
303238821;1095457;2021-01-13 18:00;2021-01-13 03:00
303238821;1095457;2021-01-13 18:20;2021-01-13 03:00
303238821;1095457;2021-01-13 18:40;2021-01-13 03:00
303238821;1095457;2021-01-13 19:00;2021-01-13 03:00
303238821;1095457;2021-01-13 19:20;2021-01-13 03:00
303238821;1095457;2021-01-13 19:40;2021-01-13 03:00
303238821;1095457;2021-01-14 08:20;2021-01-13 03:00
303238821;1095457;2021-01-14 08:40;2021-01-13 03:00
303238821;1095457;2021-01-14 09:00;2021-01-13 03:00
303238821;1095457;2021-01-14 09:40;2021-01-13 03:00
303238821;1095457;2021-01-14 10:00;2021-01-13 03:00
303238821;1095457;2021-01-14 10:20;2021-01-13 03:00
303238821;1095457;2021-01-14 10:40;2021-01-13 03:00
303238821;1095457;2021-01-14 11:00;2021-01-13 03:00
303238821;1095457;2021-01-14 11:20;2021-01-13 03:00
303238821;1095457;2021-01-14 11:40;2021-01-13 03:00
303238821;1095457;2021-01-14 12:00;2021-01-13 03:00
303238821;1095457;2021-01-14 12:20;2021-01-13 03:00
303238821;1095457;2021-01-14 12:40;2021-01-13 03:00
303238821;1095457;2021-01-15 14:00;2021-01-13 03:00
303238821;1095457;2021-01-15 14:20;2021-01-13 03:00
303238821;1095457;2021-01-15 14:40;2021-01-13 03:00
303238821;1095457;2021-01-15 15:00;2021-01-13 03:00
303238821;1095457;2021-01-15 15:20;2021-01-13 03:00
303238821;1095457;2021-01-15 15:40;2021-01-13 03:00
303238821;1095457;2021-01-15 16:00;2021-01-13 03:00
303238821;1095457;2021-01-15 16:20;2021-01-13 03:00
303238821;1095457;2021-01-15 16:40;2021-01-13 03:00
303238821;1095457;2021-01-15 17:00;2021-01-13 03:00
303238821;1095457;2021-01-15 17:20;2021-01-13 03:00
303238821;1095457;2021-01-15 17:40;2021-01-13 03:00
303238821;1095457;2021-01-15 18:00;2021-01-13 03:00
303238821;1095457;2021-01-15 18:20;2021-01-13 03:00
303238821;1095457;2021-01-15 18:40;2021-01-13 03:00
303238821;1095457;2021-01-16 10:00;2021-01-13 03:00
303238821;1095457;2021-01-16 10:20;2021-01-13 03:00
303238821;1095457;2021-01-16 10:40;2021-01-13 03:00
303238821;1095457;2021-01-16 11:00;2021-01-13 03:00
303238821;1095457;2021-01-16 11:20;2021-01-13 03:00
303238821;1095457;2021-01-16 11:40;2021-01-13 03:00
303238821;1095457;2021-01-18 10:20;2021-01-13 03:00
303238821;1095457;2021-01-18 10:40;2021-01-13 03:00
303238821;1095457;2021-01-18 11:00;2021-01-13 03:00
303238821;1095457;2021-01-18 11:20;2021-01-13 03:00
303238821;1095457;2021-01-18 11:40;2021-01-13 03:00
303238821;1095457;2021-01-18 12:00;2021-01-13 03:00
303238821;1095457;2021-01-18 12:20;2021-01-13 03:00
303238821;1095457;2021-01-18 12:40;2021-01-13 03:00
303238821;1095457;2021-01-18 13:00;2021-01-13 03:00
303238821;1095457;2021-01-18 13:40;2021-01-13 03:00
303238821;1095457;2021-01-19 08:00;2021-01-13 03:00
303238821;1095457;2021-01-19 08:20;2021-01-13 03:00
303238821;1095457;2021-01-19 08:40;2021-01-13 03:00
303238821;1095457;2021-01-19 09:00;2021-01-13 03:00
303238821;1095457;2021-01-19 09:20;2021-01-13 03:00
303238821;1095457;2021-01-19 09:40;2021-01-13 03:00
303238821;1095457;2021-01-19 10:00;2021-01-13 03:00
303238821;1095457;2021-01-19 10:20;2021-01-13 03:00
303238821;1095457;2021-01-19 10:40;2021-01-13 03:00
303238821;1095457;2021-01-19 11:00;2021-01-13 03:00
