istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1110415;2019-10-02 17:20;2019-10-01 01:15
303238821;1110415;2019-10-02 18:10;2019-10-01 01:15
303238821;1110415;2019-10-02 18:30;2019-10-01 01:15
303238821;1110415;2019-10-04 15:00;2019-10-01 01:15
303238821;1110415;2019-10-04 15:20;2019-10-01 01:15
303238821;1110415;2019-10-04 15:40;2019-10-01 01:15
303238821;1110415;2019-10-04 16:00;2019-10-01 01:15
303238821;1110415;2019-10-04 16:20;2019-10-01 01:15
303238821;1110415;2019-10-04 16:40;2019-10-01 01:15
303238821;1110415;2019-10-04 17:00;2019-10-01 01:15
303238821;1110415;2019-10-04 17:20;2019-10-01 01:15
303238821;1110415;2019-10-04 17:40;2019-10-01 01:15
303238821;1110415;2019-10-08 16:00;2019-10-01 01:15
303238821;1110415;2019-10-08 16:20;2019-10-01 01:15
303238821;1110415;2019-10-08 16:40;2019-10-01 01:15
303238821;1110415;2019-10-08 17:00;2019-10-01 01:15
303238821;1110415;2019-10-08 17:20;2019-10-01 01:15
303238821;1110415;2019-10-08 17:40;2019-10-01 01:15
303238821;1110415;2019-10-08 18:00;2019-10-01 01:15
303238821;1110415;2019-10-08 18:20;2019-10-01 01:15
303238821;1110415;2019-10-08 18:40;2019-10-01 01:15
303238821;1110415;2019-10-11 15:20;2019-10-01 01:15
303238821;1110415;2019-10-11 15:40;2019-10-01 01:15
303238821;1110415;2019-10-11 16:00;2019-10-01 01:15
303238821;1110415;2019-10-11 16:20;2019-10-01 01:15
303238821;1110415;2019-10-11 16:40;2019-10-01 01:15
303238821;1110415;2019-10-11 17:00;2019-10-01 01:15
303238821;1110415;2019-10-11 17:20;2019-10-01 01:15
303238821;1110415;2019-10-11 17:40;2019-10-01 01:15
303238821;1110415;2019-10-15 16:00;2019-10-01 01:15
303238821;1110415;2019-10-15 16:20;2019-10-01 01:15
303238821;1110415;2019-10-15 16:40;2019-10-01 01:15
303238821;1110415;2019-10-15 17:00;2019-10-01 01:15
303238821;1110415;2019-10-15 17:20;2019-10-01 01:15
303238821;1110415;2019-10-15 17:40;2019-10-01 01:15
303238821;1110415;2019-10-15 18:00;2019-10-01 01:15
303238821;1110415;2019-10-15 18:20;2019-10-01 01:15
303238821;1110415;2019-10-15 18:40;2019-10-01 01:15
303238821;1110415;2019-10-18 15:00;2019-10-01 01:15
303238821;1110415;2019-10-18 15:20;2019-10-01 01:15
303238821;1110415;2019-10-18 15:40;2019-10-01 01:15
303238821;1110415;2019-10-18 16:00;2019-10-01 01:15
303238821;1110415;2019-10-18 16:20;2019-10-01 01:15
303238821;1110415;2019-10-18 16:40;2019-10-01 01:15
303238821;1110415;2019-10-18 17:00;2019-10-01 01:15
303238821;1110415;2019-10-18 17:20;2019-10-01 01:15
303238821;1110415;2019-10-18 17:40;2019-10-01 01:15
303238821;1110415;2019-10-22 16:00;2019-10-01 01:15
303238821;1110415;2019-10-22 16:20;2019-10-01 01:15
303238821;1110415;2019-10-22 16:40;2019-10-01 01:15
303238821;1110415;2019-10-22 17:00;2019-10-01 01:15
303238821;1110415;2019-10-22 17:20;2019-10-01 01:15
303238821;1110415;2019-10-22 17:40;2019-10-01 01:15
303238821;1110415;2019-10-22 18:00;2019-10-01 01:15
303238821;1110415;2019-10-22 18:20;2019-10-01 01:15
303238821;1110415;2019-10-22 18:40;2019-10-01 01:15
303238821;1110415;2019-10-25 15:00;2019-10-01 01:15
303238821;1110415;2019-10-25 15:20;2019-10-01 01:15
303238821;1110415;2019-10-25 15:40;2019-10-01 01:15
303238821;1110415;2019-10-25 16:00;2019-10-01 01:15
303238821;1110415;2019-10-25 16:20;2019-10-01 01:15
303238821;1110415;2019-10-25 16:40;2019-10-01 01:15
303238821;1110415;2019-10-25 17:00;2019-10-01 01:15
303238821;1110415;2019-10-25 17:20;2019-10-01 01:15
303238821;1110415;2019-10-25 17:40;2019-10-01 01:15
303238821;1110415;2019-10-29 16:00;2019-10-01 01:15
303238821;1110415;2019-10-29 16:20;2019-10-01 01:15
303238821;1110415;2019-10-29 16:40;2019-10-01 01:15
303238821;1110415;2019-10-29 17:00;2019-10-01 01:15
303238821;1110415;2019-10-29 17:20;2019-10-01 01:15
303238821;1110415;2019-10-29 17:40;2019-10-01 01:15
303238821;1110415;2019-10-29 18:00;2019-10-01 01:15
303238821;1110415;2019-10-29 18:20;2019-10-01 01:15
303238821;1110415;2019-10-29 18:40;2019-10-01 01:15
303238821;1110959;2019-10-01 09:15;2019-10-01 01:15
303238821;1110959;2019-10-02 16:30;2019-10-01 01:15
303238821;1110959;2019-10-02 16:45;2019-10-01 01:15
303238821;1110959;2019-10-02 17:15;2019-10-01 01:15
303238821;1110959;2019-10-02 17:30;2019-10-01 01:15
303238821;1110959;2019-10-02 18:00;2019-10-01 01:15
303238821;1110959;2019-10-03 08:00;2019-10-01 01:15
303238821;1110959;2019-10-03 08:30;2019-10-01 01:15
303238821;1110959;2019-10-03 08:45;2019-10-01 01:15
303238821;1110959;2019-10-03 09:15;2019-10-01 01:15
