istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1095457;2021-10-05 08:20;2021-09-26 03:00
303238821;1095457;2021-10-05 08:40;2021-09-26 03:00
303238821;1095457;2021-10-05 09:00;2021-09-26 03:00
303238821;1095457;2021-10-05 09:20;2021-09-26 03:00
303238821;1095457;2021-10-05 10:00;2021-09-26 03:00
303238821;1095457;2021-10-05 10:20;2021-09-26 03:00
303238821;1095457;2021-10-05 10:40;2021-09-26 03:00
303238821;1095457;2021-10-05 11:00;2021-09-26 03:00
303238821;1095457;2021-10-05 11:20;2021-09-26 03:00
303238821;1095457;2021-10-05 11:40;2021-09-26 03:00
303238821;1095457;2021-10-05 12:00;2021-09-26 03:00
303238821;1095457;2021-10-05 12:20;2021-09-26 03:00
303238821;1095457;2021-10-06 14:00;2021-09-26 03:00
303238821;1095457;2021-10-06 14:20;2021-09-26 03:00
303238821;1095457;2021-10-06 14:40;2021-09-26 03:00
303238821;1095457;2021-10-06 15:00;2021-09-26 03:00
303238821;1095457;2021-10-06 15:20;2021-09-26 03:00
303238821;1095457;2021-10-06 15:40;2021-09-26 03:00
303238821;1095457;2021-10-06 16:00;2021-09-26 03:00
303238821;1095457;2021-10-06 16:20;2021-09-26 03:00
303238821;1095457;2021-10-06 16:40;2021-09-26 03:00
303238821;1095457;2021-10-06 17:00;2021-09-26 03:00
303238821;1095457;2021-10-06 17:20;2021-09-26 03:00
303238821;1095457;2021-10-06 18:00;2021-09-26 03:00
303238821;1095457;2021-10-06 18:20;2021-09-26 03:00
303238821;1095457;2021-10-06 18:40;2021-09-26 03:00
303238821;1095457;2021-10-06 19:00;2021-09-26 03:00
303238821;1095457;2021-10-06 19:20;2021-09-26 03:00
303238821;1095457;2021-10-06 19:40;2021-09-26 03:00
303238821;1095457;2021-10-07 08:00;2021-09-26 03:00
303238821;1095457;2021-10-07 08:20;2021-09-26 03:00
303238821;1095457;2021-10-07 08:40;2021-09-26 03:00
303238821;1095457;2021-10-07 09:00;2021-09-26 03:00
303238821;1095457;2021-10-07 09:20;2021-09-26 03:00
303238821;1095457;2021-10-07 09:40;2021-09-26 03:00
303238821;1095457;2021-10-07 10:00;2021-09-26 03:00
303238821;1095457;2021-10-07 10:20;2021-09-26 03:00
303238821;1095457;2021-10-07 10:40;2021-09-26 03:00
303238821;1095457;2021-10-07 11:00;2021-09-26 03:00
303238821;1095457;2021-10-07 11:20;2021-09-26 03:00
303238821;1095457;2021-10-07 11:40;2021-09-26 03:00
303238821;1095457;2021-10-07 12:00;2021-09-26 03:00
303238821;1095457;2021-10-07 12:20;2021-09-26 03:00
303238821;1095457;2021-10-07 12:40;2021-09-26 03:00
303238821;1095457;2021-10-09 10:00;2021-09-26 03:00
303238821;1095457;2021-10-09 10:20;2021-09-26 03:00
303238821;1095457;2021-10-09 10:40;2021-09-26 03:00
303238821;1095457;2021-10-09 11:00;2021-09-26 03:00
303238821;1095457;2021-10-09 11:20;2021-09-26 03:00
303238821;1095457;2021-10-09 11:40;2021-09-26 03:00
