istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1095457;2022-07-04 13:20;2022-06-29 03:00
303238821;1095457;2022-07-04 13:40;2022-06-29 03:00
303238821;1095457;2022-07-05 07:00;2022-06-29 03:00
303238821;1095457;2022-07-07 07:00;2022-06-29 03:00
303238821;1095457;2022-07-07 07:20;2022-06-29 03:00
303238821;1095457;2022-07-07 07:40;2022-06-29 03:00
303238821;1095457;2022-07-07 12:40;2022-06-29 03:00
303238821;1095457;2022-07-08 07:00;2022-06-29 03:00
303238821;1095457;2022-07-08 07:20;2022-06-29 03:00
303238821;1095457;2022-07-08 08:20;2022-06-29 03:00
303238821;1095457;2022-07-08 08:40;2022-06-29 03:00
303238821;1095457;2022-07-08 11:40;2022-06-29 03:00
303238821;1095457;2022-07-08 12:00;2022-06-29 03:00
303238821;1095457;2022-07-08 12:20;2022-06-29 03:00
303238821;1095457;2022-07-08 12:40;2022-06-29 03:00
303238821;1095457;2022-07-11 10:20;2022-06-29 03:00
303238821;1095457;2022-07-11 10:40;2022-06-29 03:00
303238821;1095457;2022-07-11 11:00;2022-06-29 03:00
303238821;1095457;2022-07-11 11:20;2022-06-29 03:00
303238821;1095457;2022-07-11 11:40;2022-06-29 03:00
303238821;1095457;2022-07-11 12:00;2022-06-29 03:00
303238821;1095457;2022-07-11 12:20;2022-06-29 03:00
303238821;1095457;2022-07-11 12:40;2022-06-29 03:00
303238821;1095457;2022-07-11 13:00;2022-06-29 03:00
303238821;1095457;2022-07-11 13:20;2022-06-29 03:00
303238821;1095457;2022-07-11 13:40;2022-06-29 03:00
303238821;1095457;2022-07-11 14:00;2022-06-29 03:00
303238821;1095457;2022-07-11 14:20;2022-06-29 03:00
303238821;1095457;2022-07-11 14:40;2022-06-29 03:00
303238821;1095457;2022-07-11 15:00;2022-06-29 03:00
303238821;1095457;2022-07-11 15:20;2022-06-29 03:00
303238821;1095457;2022-07-11 15:40;2022-06-29 03:00
303238821;1095457;2022-07-12 07:00;2022-06-29 03:00
303238821;1095457;2022-07-12 07:20;2022-06-29 03:00
303238821;1095457;2022-07-12 07:40;2022-06-29 03:00
303238821;1095457;2022-07-12 08:00;2022-06-29 03:00
303238821;1095457;2022-07-12 08:20;2022-06-29 03:00
