istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1095457;2021-06-02 16:00;2021-06-01 03:00
303238821;1095457;2021-06-02 16:20;2021-06-01 03:00
303238821;1095457;2021-06-02 16:40;2021-06-01 03:00
303238821;1095457;2021-06-02 18:20;2021-06-01 03:00
303238821;1095457;2021-06-02 18:40;2021-06-01 03:00
303238821;1095457;2021-06-02 19:20;2021-06-01 03:00
303238821;1095457;2021-06-02 19:40;2021-06-01 03:00
303238821;1095457;2021-06-03 08:40;2021-06-01 03:00
303238821;1095457;2021-06-03 09:20;2021-06-01 03:00
303238821;1095457;2021-06-03 09:40;2021-06-01 03:00
303238821;1095457;2021-06-03 10:00;2021-06-01 03:00
303238821;1095457;2021-06-03 10:40;2021-06-01 03:00
303238821;1095457;2021-06-03 11:40;2021-06-01 03:00
303238821;1095457;2021-06-03 12:20;2021-06-01 03:00
303238821;1095457;2021-06-03 12:40;2021-06-01 03:00
303238821;1095457;2021-06-04 14:20;2021-06-01 03:00
303238821;1095457;2021-06-04 14:40;2021-06-01 03:00
303238821;1095457;2021-06-04 15:00;2021-06-01 03:00
303238821;1095457;2021-06-04 15:20;2021-06-01 03:00
303238821;1095457;2021-06-04 15:40;2021-06-01 03:00
303238821;1095457;2021-06-04 16:00;2021-06-01 03:00
303238821;1095457;2021-06-04 16:20;2021-06-01 03:00
303238821;1095457;2021-06-04 16:40;2021-06-01 03:00
303238821;1095457;2021-06-04 17:00;2021-06-01 03:00
303238821;1095457;2021-06-04 17:20;2021-06-01 03:00
303238821;1095457;2021-06-04 17:40;2021-06-01 03:00
303238821;1095457;2021-06-04 18:00;2021-06-01 03:00
303238821;1095457;2021-06-04 18:20;2021-06-01 03:00
303238821;1095457;2021-06-04 18:40;2021-06-01 03:00
303238821;1095457;2021-06-05 10:00;2021-06-01 03:00
303238821;1095457;2021-06-05 10:20;2021-06-01 03:00
303238821;1095457;2021-06-05 10:40;2021-06-01 03:00
303238821;1095457;2021-06-05 11:00;2021-06-01 03:00
303238821;1095457;2021-06-05 11:20;2021-06-01 03:00
303238821;1095457;2021-06-05 11:40;2021-06-01 03:00
303238821;1095457;2021-06-08 08:00;2021-06-01 03:00
303238821;1095457;2021-06-08 08:20;2021-06-01 03:00
303238821;1095457;2021-06-08 08:40;2021-06-01 03:00
303238821;1095457;2021-06-08 09:00;2021-06-01 03:00
303238821;1095457;2021-06-08 09:20;2021-06-01 03:00
303238821;1095457;2021-06-08 09:40;2021-06-01 03:00
303238821;1095457;2021-06-08 10:00;2021-06-01 03:00
303238821;1095457;2021-06-08 10:20;2021-06-01 03:00
303238821;1095457;2021-06-08 10:40;2021-06-01 03:00
303238821;1095457;2021-06-08 11:00;2021-06-01 03:00
303238821;1095457;2021-06-08 11:20;2021-06-01 03:00
303238821;1095457;2021-06-08 11:40;2021-06-01 03:00
303238821;1095457;2021-06-08 12:00;2021-06-01 03:00
303238821;1095457;2021-06-08 12:20;2021-06-01 03:00
303238821;1095457;2021-06-08 12:40;2021-06-01 03:00
303238821;1095457;2021-06-09 14:00;2021-06-01 03:00
303238821;1095457;2021-06-09 14:40;2021-06-01 03:00
303238821;1095457;2021-06-09 15:00;2021-06-01 03:00
303238821;1095457;2021-06-09 15:20;2021-06-01 03:00
303238821;1095457;2021-06-09 15:40;2021-06-01 03:00
303238821;1095457;2021-06-09 16:00;2021-06-01 03:00
303238821;1095457;2021-06-09 16:20;2021-06-01 03:00
303238821;1095457;2021-06-09 16:40;2021-06-01 03:00
303238821;1095457;2021-06-09 17:00;2021-06-01 03:00
303238821;1095457;2021-06-09 17:20;2021-06-01 03:00
303238821;1095457;2021-06-09 17:40;2021-06-01 03:00
303238821;1095457;2021-06-09 18:00;2021-06-01 03:00
303238821;1095457;2021-06-09 18:20;2021-06-01 03:00
303238821;1095457;2021-06-09 18:40;2021-06-01 03:00
303238821;1095457;2021-06-09 19:00;2021-06-01 03:00
303238821;1095457;2021-06-09 19:20;2021-06-01 03:00
303238821;1095457;2021-06-09 19:40;2021-06-01 03:00
303238821;1095457;2021-06-10 08:00;2021-06-01 03:00
303238821;1095457;2021-06-10 08:20;2021-06-01 03:00
303238821;1095457;2021-06-10 08:40;2021-06-01 03:00
303238821;1095457;2021-06-10 09:00;2021-06-01 03:00
303238821;1095457;2021-06-10 09:20;2021-06-01 03:00
303238821;1095457;2021-06-10 09:40;2021-06-01 03:00
303238821;1095457;2021-06-10 10:00;2021-06-01 03:00
303238821;1095457;2021-06-10 10:20;2021-06-01 03:00
303238821;1095457;2021-06-10 10:40;2021-06-01 03:00
303238821;1095457;2021-06-10 11:00;2021-06-01 03:00
303238821;1095457;2021-06-10 11:20;2021-06-01 03:00
