istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1110415;2020-02-01 10:00;2020-01-29 03:00
303238821;1110415;2020-02-01 10:20;2020-01-29 03:00
303238821;1110415;2020-02-01 10:40;2020-01-29 03:00
303238821;1110415;2020-02-01 11:00;2020-01-29 03:00
303238821;1110415;2020-02-01 11:20;2020-01-29 03:00
303238821;1110415;2020-02-01 11:40;2020-01-29 03:00
303238821;1110415;2020-02-03 18:30;2020-01-29 03:00
303238821;1110415;2020-02-03 18:50;2020-01-29 03:00
303238821;1110415;2020-02-03 19:10;2020-01-29 03:00
303238821;1110415;2020-02-06 16:30;2020-01-29 03:00
303238821;1110415;2020-02-06 16:50;2020-01-29 03:00
303238821;1110415;2020-02-06 17:10;2020-01-29 03:00
303238821;1110415;2020-02-06 17:30;2020-01-29 03:00
303238821;1110415;2020-02-06 18:10;2020-01-29 03:00
303238821;1110415;2020-02-06 18:30;2020-01-29 03:00
303238821;1110415;2020-02-06 18:50;2020-01-29 03:00
303238821;1110415;2020-02-06 19:10;2020-01-29 03:00
303238821;1110415;2020-02-08 10:00;2020-01-29 03:00
303238821;1110415;2020-02-08 10:20;2020-01-29 03:00
303238821;1110415;2020-02-08 10:40;2020-01-29 03:00
303238821;1110415;2020-02-08 11:00;2020-01-29 03:00
303238821;1110415;2020-02-08 11:20;2020-01-29 03:00
303238821;1110415;2020-02-08 11:40;2020-01-29 03:00
303238821;1110415;2020-02-10 16:30;2020-01-29 03:00
303238821;1110415;2020-02-10 16:50;2020-01-29 03:00
303238821;1110415;2020-02-10 17:10;2020-01-29 03:00
303238821;1110415;2020-02-10 17:30;2020-01-29 03:00
303238821;1110415;2020-02-10 17:50;2020-01-29 03:00
303238821;1110415;2020-02-10 18:10;2020-01-29 03:00
303238821;1110415;2020-02-10 18:30;2020-01-29 03:00
303238821;1110415;2020-02-10 18:50;2020-01-29 03:00
303238821;1110415;2020-02-10 19:10;2020-01-29 03:00
303238821;1110415;2020-02-13 16:30;2020-01-29 03:00
303238821;1110415;2020-02-13 16:50;2020-01-29 03:00
303238821;1110415;2020-02-13 17:10;2020-01-29 03:00
303238821;1110415;2020-02-13 17:30;2020-01-29 03:00
303238821;1110415;2020-02-13 17:50;2020-01-29 03:00
303238821;1110415;2020-02-13 18:10;2020-01-29 03:00
303238821;1110415;2020-02-13 18:30;2020-01-29 03:00
303238821;1110415;2020-02-13 18:50;2020-01-29 03:00
303238821;1110415;2020-02-13 19:10;2020-01-29 03:00
303238821;1110415;2020-02-15 10:00;2020-01-29 03:00
303238821;1110415;2020-02-15 10:20;2020-01-29 03:00
303238821;1110415;2020-02-15 10:40;2020-01-29 03:00
303238821;1110415;2020-02-15 11:00;2020-01-29 03:00
303238821;1110415;2020-02-15 11:20;2020-01-29 03:00
303238821;1110415;2020-02-15 11:40;2020-01-29 03:00
303238821;1110415;2020-02-17 16:30;2020-01-29 03:00
303238821;1110415;2020-02-17 16:50;2020-01-29 03:00
303238821;1110415;2020-02-17 17:10;2020-01-29 03:00
303238821;1110415;2020-02-17 17:30;2020-01-29 03:00
303238821;1110415;2020-02-17 17:50;2020-01-29 03:00
303238821;1110415;2020-02-17 18:10;2020-01-29 03:00
303238821;1110415;2020-02-17 18:30;2020-01-29 03:00
