istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1095457;2021-05-04 10:20;2021-05-02 03:00
303238821;1095457;2021-05-04 10:40;2021-05-02 03:00
303238821;1095457;2021-05-05 15:00;2021-05-02 03:00
303238821;1095457;2021-05-05 15:20;2021-05-02 03:00
303238821;1095457;2021-05-05 15:40;2021-05-02 03:00
303238821;1095457;2021-05-05 16:00;2021-05-02 03:00
303238821;1095457;2021-05-05 16:20;2021-05-02 03:00
303238821;1095457;2021-05-05 16:40;2021-05-02 03:00
303238821;1095457;2021-05-05 18:00;2021-05-02 03:00
303238821;1095457;2021-05-05 18:40;2021-05-02 03:00
303238821;1095457;2021-05-06 08:20;2021-05-02 03:00
303238821;1095457;2021-05-06 09:20;2021-05-02 03:00
303238821;1095457;2021-05-06 10:00;2021-05-02 03:00
303238821;1095457;2021-05-06 10:20;2021-05-02 03:00
303238821;1095457;2021-05-06 10:40;2021-05-02 03:00
303238821;1095457;2021-05-06 11:20;2021-05-02 03:00
303238821;1095457;2021-05-06 11:40;2021-05-02 03:00
303238821;1095457;2021-05-06 12:00;2021-05-02 03:00
303238821;1095457;2021-05-06 12:20;2021-05-02 03:00
303238821;1095457;2021-05-06 12:40;2021-05-02 03:00
303238821;1095457;2021-05-07 14:40;2021-05-02 03:00
303238821;1095457;2021-05-07 15:00;2021-05-02 03:00
303238821;1095457;2021-05-07 15:20;2021-05-02 03:00
303238821;1095457;2021-05-07 15:40;2021-05-02 03:00
303238821;1095457;2021-05-07 16:00;2021-05-02 03:00
303238821;1095457;2021-05-07 16:20;2021-05-02 03:00
303238821;1095457;2021-05-07 16:40;2021-05-02 03:00
303238821;1095457;2021-05-07 17:00;2021-05-02 03:00
303238821;1095457;2021-05-07 17:20;2021-05-02 03:00
303238821;1095457;2021-05-07 17:40;2021-05-02 03:00
303238821;1095457;2021-05-07 18:00;2021-05-02 03:00
303238821;1095457;2021-05-07 18:20;2021-05-02 03:00
303238821;1095457;2021-05-07 18:40;2021-05-02 03:00
303238821;1095457;2021-05-08 10:20;2021-05-02 03:00
303238821;1095457;2021-05-08 10:40;2021-05-02 03:00
303238821;1095457;2021-05-08 11:00;2021-05-02 03:00
303238821;1095457;2021-05-08 11:20;2021-05-02 03:00
303238821;1095457;2021-05-08 11:40;2021-05-02 03:00
303238821;1095457;2021-05-11 08:40;2021-05-02 03:00
303238821;1095457;2021-05-11 09:20;2021-05-02 03:00
