istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1110415;2020-03-02 17:30;2020-03-02 03:00
303238821;1110415;2020-03-02 17:50;2020-03-02 03:00
303238821;1110415;2020-03-02 18:10;2020-03-02 03:00
303238821;1110415;2020-03-02 18:30;2020-03-02 03:00
303238821;1110415;2020-03-02 18:50;2020-03-02 03:00
303238821;1110415;2020-03-05 16:50;2020-03-02 03:00
303238821;1110415;2020-03-05 17:10;2020-03-02 03:00
303238821;1110415;2020-03-05 17:30;2020-03-02 03:00
303238821;1110415;2020-03-05 17:50;2020-03-02 03:00
303238821;1110415;2020-03-05 18:10;2020-03-02 03:00
303238821;1110415;2020-03-05 18:30;2020-03-02 03:00
303238821;1110415;2020-03-05 19:10;2020-03-02 03:00
303238821;1110415;2020-03-07 10:20;2020-03-02 03:00
303238821;1110415;2020-03-07 10:40;2020-03-02 03:00
303238821;1110415;2020-03-07 11:00;2020-03-02 03:00
303238821;1110415;2020-03-07 11:20;2020-03-02 03:00
303238821;1110415;2020-03-07 11:40;2020-03-02 03:00
303238821;1110415;2020-03-09 16:30;2020-03-02 03:00
303238821;1110415;2020-03-09 16:50;2020-03-02 03:00
303238821;1110415;2020-03-09 17:10;2020-03-02 03:00
303238821;1110415;2020-03-09 17:30;2020-03-02 03:00
303238821;1110415;2020-03-09 17:50;2020-03-02 03:00
303238821;1110415;2020-03-09 18:10;2020-03-02 03:00
303238821;1110415;2020-03-09 18:30;2020-03-02 03:00
303238821;1110415;2020-03-12 16:30;2020-03-02 03:00
303238821;1110415;2020-03-12 16:50;2020-03-02 03:00
303238821;1110415;2020-03-12 17:10;2020-03-02 03:00
303238821;1110415;2020-03-12 17:30;2020-03-02 03:00
303238821;1110415;2020-03-12 17:50;2020-03-02 03:00
303238821;1110415;2020-03-12 18:10;2020-03-02 03:00
303238821;1110415;2020-03-12 18:30;2020-03-02 03:00
303238821;1110415;2020-03-12 18:50;2020-03-02 03:00
303238821;1110415;2020-03-12 19:10;2020-03-02 03:00
303238821;1110415;2020-03-14 10:00;2020-03-02 03:00
303238821;1110415;2020-03-14 10:20;2020-03-02 03:00
303238821;1110415;2020-03-14 10:40;2020-03-02 03:00
303238821;1110415;2020-03-14 11:00;2020-03-02 03:00
303238821;1110415;2020-03-14 11:20;2020-03-02 03:00
303238821;1110415;2020-03-14 11:40;2020-03-02 03:00
303238821;1110415;2020-03-16 16:50;2020-03-02 03:00
303238821;1110415;2020-03-16 17:10;2020-03-02 03:00
303238821;1110415;2020-03-16 17:30;2020-03-02 03:00
303238821;1110415;2020-03-16 17:50;2020-03-02 03:00
303238821;1110415;2020-03-16 18:10;2020-03-02 03:00
303238821;1110415;2020-03-16 18:30;2020-03-02 03:00
303238821;1110415;2020-03-16 18:50;2020-03-02 03:00
303238821;1110415;2020-03-16 19:10;2020-03-02 03:00
303238821;1110415;2020-03-19 16:30;2020-03-02 03:00
303238821;1110415;2020-03-19 16:50;2020-03-02 03:00
303238821;1110415;2020-03-19 17:10;2020-03-02 03:00
303238821;1110415;2020-03-19 17:30;2020-03-02 03:00
303238821;1110415;2020-03-19 17:50;2020-03-02 03:00
303238821;1110415;2020-03-19 18:10;2020-03-02 03:00
303238821;1110415;2020-03-19 18:30;2020-03-02 03:00
303238821;1110415;2020-03-19 18:50;2020-03-02 03:00
303238821;1110415;2020-03-19 19:10;2020-03-02 03:00
303238821;1110415;2020-03-21 10:00;2020-03-02 03:00
