istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1110959;2020-07-31 07:00;2020-07-26 03:00
303238821;1110959;2020-07-31 07:15;2020-07-26 03:00
303238821;1110959;2020-07-31 07:30;2020-07-26 03:00
303238821;1110959;2020-07-31 07:45;2020-07-26 03:00
303238821;1110959;2020-07-31 08:15;2020-07-26 03:00
303238821;1110959;2020-07-31 08:30;2020-07-26 03:00
303238821;1110959;2020-07-31 09:00;2020-07-26 03:00
303238821;1110959;2020-08-03 08:00;2020-07-26 03:00
303238821;1110959;2020-08-03 08:15;2020-07-26 03:00
303238821;1110959;2020-08-03 08:30;2020-07-26 03:00
303238821;1110959;2020-08-03 08:45;2020-07-26 03:00
303238821;1110959;2020-08-03 09:00;2020-07-26 03:00
303238821;1110959;2020-08-03 09:15;2020-07-26 03:00
303238821;1110959;2020-08-03 09:30;2020-07-26 03:00
303238821;1110959;2020-08-03 09:45;2020-07-26 03:00
303238821;1110959;2020-08-03 10:00;2020-07-26 03:00
303238821;1110959;2020-08-03 10:15;2020-07-26 03:00
303238821;1110959;2020-08-04 15:00;2020-07-26 03:00
303238821;1110959;2020-08-04 15:15;2020-07-26 03:00
303238821;1110959;2020-08-04 15:30;2020-07-26 03:00
303238821;1110959;2020-08-04 15:45;2020-07-26 03:00
303238821;1110959;2020-08-04 16:00;2020-07-26 03:00
303238821;1110959;2020-08-04 16:15;2020-07-26 03:00
303238821;1110959;2020-08-04 16:30;2020-07-26 03:00
303238821;1110959;2020-08-04 16:45;2020-07-26 03:00
303238821;1110959;2020-08-04 17:00;2020-07-26 03:00
303238821;1110959;2020-08-04 17:15;2020-07-26 03:00
303238821;1110959;2020-08-04 17:30;2020-07-26 03:00
303238821;1110959;2020-08-04 17:45;2020-07-26 03:00
303238821;1110959;2020-08-04 18:00;2020-07-26 03:00
303238821;1110959;2020-08-05 07:00;2020-07-26 03:00
303238821;1110959;2020-08-05 07:15;2020-07-26 03:00
303238821;1110959;2020-08-05 07:30;2020-07-26 03:00
303238821;1110959;2020-08-05 07:45;2020-07-26 03:00
303238821;1110959;2020-08-05 08:00;2020-07-26 03:00
303238821;1110959;2020-08-05 08:15;2020-07-26 03:00
303238821;1110959;2020-08-05 08:30;2020-07-26 03:00
303238821;1110959;2020-08-05 08:45;2020-07-26 03:00
303238821;1110959;2020-08-05 09:00;2020-07-26 03:00
303238821;1110959;2020-08-05 09:15;2020-07-26 03:00
303238821;1110959;2020-08-05 09:45;2020-07-26 03:00
303238821;1110959;2020-08-06 15:00;2020-07-26 03:00
303238821;1110959;2020-08-06 15:15;2020-07-26 03:00
303238821;1110959;2020-08-06 15:30;2020-07-26 03:00
303238821;1110959;2020-08-06 15:45;2020-07-26 03:00
303238821;1110959;2020-08-06 16:00;2020-07-26 03:00
303238821;1110959;2020-08-06 16:15;2020-07-26 03:00
303238821;1110959;2020-08-06 16:30;2020-07-26 03:00
303238821;1110959;2020-08-06 16:45;2020-07-26 03:00
303238821;1110959;2020-08-06 17:00;2020-07-26 03:00
303238821;1110959;2020-08-06 17:15;2020-07-26 03:00
303238821;1110959;2020-08-06 17:30;2020-07-26 03:00
303238821;1110959;2020-08-06 17:45;2020-07-26 03:00
303238821;1110959;2020-08-06 18:00;2020-07-26 03:00
303238821;1110959;2020-08-07 07:00;2020-07-26 03:00
303238821;1110959;2020-08-07 07:15;2020-07-26 03:00
303238821;1110959;2020-08-07 07:30;2020-07-26 03:00
303238821;1110959;2020-08-07 07:45;2020-07-26 03:00
303238821;1110959;2020-08-07 08:00;2020-07-26 03:00
303238821;1110959;2020-08-07 08:15;2020-07-26 03:00
303238821;1110959;2020-08-07 08:30;2020-07-26 03:00
303238821;1110959;2020-08-07 08:45;2020-07-26 03:00
303238821;1110959;2020-08-07 09:00;2020-07-26 03:00
303238821;1110959;2020-08-07 09:15;2020-07-26 03:00
303238821;1110959;2020-08-07 09:30;2020-07-26 03:00
303238821;1110959;2020-08-07 09:45;2020-07-26 03:00
303238821;1110959;2020-08-10 15:00;2020-07-26 03:00
303238821;1110959;2020-08-10 15:15;2020-07-26 03:00
303238821;1110959;2020-08-10 15:30;2020-07-26 03:00
303238821;1110959;2020-08-10 15:45;2020-07-26 03:00
303238821;1110959;2020-08-10 16:00;2020-07-26 03:00
303238821;1110959;2020-08-10 16:15;2020-07-26 03:00
303238821;1110959;2020-08-10 16:30;2020-07-26 03:00
303238821;1110959;2020-08-10 16:45;2020-07-26 03:00
303238821;1110959;2020-08-10 17:00;2020-07-26 03:00
303238821;1110959;2020-08-10 17:15;2020-07-26 03:00
303238821;1110959;2020-08-10 17:30;2020-07-26 03:00
303238821;1110959;2020-08-10 17:45;2020-07-26 03:00
303238821;1110959;2020-08-10 18:00;2020-07-26 03:00
303238821;1110959;2020-08-11 07:15;2020-07-26 03:00
303238821;1110959;2020-08-11 07:30;2020-07-26 03:00
303238821;1110959;2020-08-11 07:45;2020-07-26 03:00
303238821;1110959;2020-08-11 08:00;2020-07-26 03:00
303238821;1110959;2020-08-11 08:15;2020-07-26 03:00
303238821;1110959;2020-08-11 08:30;2020-07-26 03:00
303238821;1110959;2020-08-11 08:45;2020-07-26 03:00
303238821;1110959;2020-08-11 09:00;2020-07-26 03:00
303238821;1110959;2020-08-12 15:00;2020-07-26 03:00
303238821;1110959;2020-08-12 15:15;2020-07-26 03:00
303238821;1110959;2020-08-12 15:30;2020-07-26 03:00
303238821;1110959;2020-08-12 15:45;2020-07-26 03:00
303238821;1110959;2020-08-12 16:00;2020-07-26 03:00
303238821;1110959;2020-08-12 16:15;2020-07-26 03:00
303238821;1110959;2020-08-12 16:30;2020-07-26 03:00
303238821;1110959;2020-08-12 16:45;2020-07-26 03:00
303238821;1110959;2020-08-12 17:00;2020-07-26 03:00
303238821;1110959;2020-08-12 17:15;2020-07-26 03:00
303238821;1110959;2020-08-12 17:30;2020-07-26 03:00
303238821;1110959;2020-08-12 17:45;2020-07-26 03:00
303238821;1110959;2020-08-12 18:00;2020-07-26 03:00
303238821;1110959;2020-08-13 07:00;2020-07-26 03:00
303238821;1110959;2020-08-13 07:15;2020-07-26 03:00
303238821;1110959;2020-08-13 07:30;2020-07-26 03:00
303238821;1110959;2020-08-13 07:45;2020-07-26 03:00
303238821;1110959;2020-08-13 08:00;2020-07-26 03:00
303238821;1110959;2020-08-13 08:15;2020-07-26 03:00
303238821;1110959;2020-08-13 08:30;2020-07-26 03:00
303238821;1110959;2020-08-13 08:45;2020-07-26 03:00
303238821;1110959;2020-08-13 09:00;2020-07-26 03:00
303238821;1110959;2020-08-14 14:30;2020-07-26 03:00
303238821;1110959;2020-08-14 14:45;2020-07-26 03:00
303238821;1110959;2020-08-14 15:00;2020-07-26 03:00
303238821;1110959;2020-08-14 15:15;2020-07-26 03:00
303238821;1110959;2020-08-14 15:30;2020-07-26 03:00
303238821;1110959;2020-08-14 15:45;2020-07-26 03:00
303238821;1110959;2020-08-14 16:00;2020-07-26 03:00
303238821;1110959;2020-08-14 16:15;2020-07-26 03:00
303238821;1110959;2020-08-14 16:30;2020-07-26 03:00
303238821;1110959;2020-08-14 16:45;2020-07-26 03:00
303238821;1110959;2020-08-17 08:00;2020-07-26 03:00
303238821;1110959;2020-08-17 08:15;2020-07-26 03:00
303238821;1110959;2020-08-17 08:30;2020-07-26 03:00
303238821;1110959;2020-08-17 08:45;2020-07-26 03:00
303238821;1110959;2020-08-17 09:15;2020-07-26 03:00
303238821;1110959;2020-08-17 09:30;2020-07-26 03:00
303238821;1110959;2020-08-17 09:45;2020-07-26 03:00
303238821;1110959;2020-08-17 10:00;2020-07-26 03:00
303238821;1110959;2020-08-17 10:15;2020-07-26 03:00
303238821;1110959;2020-08-18 15:00;2020-07-26 03:00
303238821;1110959;2020-08-18 15:15;2020-07-26 03:00
303238821;1110959;2020-08-18 15:30;2020-07-26 03:00
303238821;1110959;2020-08-18 15:45;2020-07-26 03:00
303238821;1110959;2020-08-18 16:00;2020-07-26 03:00
303238821;1110959;2020-08-18 16:15;2020-07-26 03:00
303238821;1110959;2020-08-18 16:30;2020-07-26 03:00
303238821;1110959;2020-08-18 16:45;2020-07-26 03:00
303238821;1110959;2020-08-18 17:00;2020-07-26 03:00
303238821;1110959;2020-08-18 17:15;2020-07-26 03:00
303238821;1110959;2020-08-18 17:30;2020-07-26 03:00
303238821;1110959;2020-08-18 17:45;2020-07-26 03:00
303238821;1110959;2020-08-18 18:00;2020-07-26 03:00
303238821;1110959;2020-08-19 07:00;2020-07-26 03:00
303238821;1110959;2020-08-19 07:15;2020-07-26 03:00
303238821;1110959;2020-08-19 07:30;2020-07-26 03:00
303238821;1110959;2020-08-19 07:45;2020-07-26 03:00
303238821;1110959;2020-08-19 08:00;2020-07-26 03:00
303238821;1110959;2020-08-19 08:15;2020-07-26 03:00
303238821;1110959;2020-08-19 08:30;2020-07-26 03:00
303238821;1110959;2020-08-19 08:45;2020-07-26 03:00
303238821;1110959;2020-08-19 09:00;2020-07-26 03:00
303238821;1110959;2020-08-19 09:15;2020-07-26 03:00
303238821;1110959;2020-08-19 09:30;2020-07-26 03:00
303238821;1110959;2020-08-19 09:45;2020-07-26 03:00
303238821;1110959;2020-08-20 15:00;2020-07-26 03:00
303238821;1110959;2020-08-20 15:15;2020-07-26 03:00
303238821;1110959;2020-08-20 15:30;2020-07-26 03:00
303238821;1110959;2020-08-20 15:45;2020-07-26 03:00
303238821;1110959;2020-08-20 16:00;2020-07-26 03:00
303238821;1110959;2020-08-20 16:15;2020-07-26 03:00
303238821;1110959;2020-08-20 16:30;2020-07-26 03:00
303238821;1110959;2020-08-20 16:45;2020-07-26 03:00
303238821;1110959;2020-08-20 17:00;2020-07-26 03:00
303238821;1110959;2020-08-20 17:15;2020-07-26 03:00
303238821;1110959;2020-08-20 17:30;2020-07-26 03:00
303238821;1110959;2020-08-20 17:45;2020-07-26 03:00
303238821;1110959;2020-08-20 18:00;2020-07-26 03:00
303238821;1110959;2020-08-21 07:00;2020-07-26 03:00
303238821;1110959;2020-08-21 07:15;2020-07-26 03:00
303238821;1110959;2020-08-21 07:30;2020-07-26 03:00
303238821;1110959;2020-08-21 07:45;2020-07-26 03:00
303238821;1110959;2020-08-21 08:00;2020-07-26 03:00
303238821;1110959;2020-08-21 08:15;2020-07-26 03:00
303238821;1110959;2020-08-21 08:30;2020-07-26 03:00
303238821;1110959;2020-08-21 08:45;2020-07-26 03:00
303238821;1110959;2020-08-21 09:00;2020-07-26 03:00
303238821;1110959;2020-08-21 09:15;2020-07-26 03:00
303238821;1110959;2020-08-21 09:30;2020-07-26 03:00
303238821;1110959;2020-08-21 09:45;2020-07-26 03:00
303238821;1110959;2020-08-24 15:00;2020-07-26 03:00
303238821;1110959;2020-08-24 15:15;2020-07-26 03:00
303238821;1110959;2020-08-24 15:30;2020-07-26 03:00
303238821;1110959;2020-08-24 15:45;2020-07-26 03:00
303238821;1110959;2020-08-24 16:00;2020-07-26 03:00
303238821;1110959;2020-08-24 16:15;2020-07-26 03:00
303238821;1110959;2020-08-24 16:30;2020-07-26 03:00
303238821;1110959;2020-08-24 16:45;2020-07-26 03:00
303238821;1110959;2020-08-24 17:00;2020-07-26 03:00
303238821;1110959;2020-08-24 17:15;2020-07-26 03:00
303238821;1110959;2020-08-24 17:30;2020-07-26 03:00
303238821;1110959;2020-08-24 17:45;2020-07-26 03:00
303238821;1110959;2020-08-24 18:00;2020-07-26 03:00
303238821;1110959;2020-08-25 07:00;2020-07-26 03:00
303238821;1110959;2020-08-25 07:15;2020-07-26 03:00
303238821;1110959;2020-08-25 07:30;2020-07-26 03:00
303238821;1110959;2020-08-25 07:45;2020-07-26 03:00
303238821;1110959;2020-08-25 08:00;2020-07-26 03:00
303238821;1110959;2020-08-25 08:15;2020-07-26 03:00
303238821;1110959;2020-08-25 08:30;2020-07-26 03:00
303238821;1110959;2020-08-25 08:45;2020-07-26 03:00
303238821;1110959;2020-08-25 09:00;2020-07-26 03:00
303238821;1110959;2020-08-26 15:00;2020-07-26 03:00
303238821;1110959;2020-08-26 15:15;2020-07-26 03:00
303238821;1110959;2020-08-26 15:30;2020-07-26 03:00
303238821;1110959;2020-08-26 15:45;2020-07-26 03:00
303238821;1110959;2020-08-26 16:00;2020-07-26 03:00
303238821;1110959;2020-08-26 16:15;2020-07-26 03:00
303238821;1110959;2020-08-26 16:30;2020-07-26 03:00
303238821;1110959;2020-08-26 16:45;2020-07-26 03:00
303238821;1110959;2020-08-26 17:00;2020-07-26 03:00
303238821;1110959;2020-08-26 17:15;2020-07-26 03:00
303238821;1110959;2020-08-26 17:30;2020-07-26 03:00
303238821;1110959;2020-08-26 17:45;2020-07-26 03:00
303238821;1110959;2020-08-26 18:00;2020-07-26 03:00
303238821;1110959;2020-08-27 07:00;2020-07-26 03:00
303238821;1110959;2020-08-27 07:15;2020-07-26 03:00
303238821;1110959;2020-08-27 07:30;2020-07-26 03:00
303238821;1110959;2020-08-27 07:45;2020-07-26 03:00
303238821;1110959;2020-08-27 08:00;2020-07-26 03:00
303238821;1110959;2020-08-27 08:15;2020-07-26 03:00
303238821;1110959;2020-08-27 08:30;2020-07-26 03:00
303238821;1110959;2020-08-27 08:45;2020-07-26 03:00
303238821;1110959;2020-08-27 09:00;2020-07-26 03:00
303238821;1110959;2020-08-28 14:30;2020-07-26 03:00
303238821;1110959;2020-08-28 14:45;2020-07-26 03:00
303238821;1110959;2020-08-28 15:00;2020-07-26 03:00
303238821;1110959;2020-08-28 15:15;2020-07-26 03:00
303238821;1110959;2020-08-28 15:30;2020-07-26 03:00
303238821;1110959;2020-08-28 15:45;2020-07-26 03:00
303238821;1110959;2020-08-28 16:00;2020-07-26 03:00
303238821;1110959;2020-08-28 16:15;2020-07-26 03:00
303238821;1110959;2020-08-28 16:30;2020-07-26 03:00
303238821;1110959;2020-08-28 16:45;2020-07-26 03:00
303238821;1110959;2020-08-31 08:00;2020-07-26 03:00
303238821;1110959;2020-08-31 08:15;2020-07-26 03:00
303238821;1110959;2020-08-31 08:30;2020-07-26 03:00
303238821;1110959;2020-08-31 08:45;2020-07-26 03:00
303238821;1110959;2020-08-31 09:00;2020-07-26 03:00
303238821;1110959;2020-08-31 09:15;2020-07-26 03:00
303238821;1110959;2020-08-31 09:30;2020-07-26 03:00
303238821;1110959;2020-08-31 09:45;2020-07-26 03:00
303238821;1110959;2020-08-31 10:00;2020-07-26 03:00
303238821;1110959;2020-08-31 10:15;2020-07-26 03:00
