istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1110415;2019-10-29 18:00;2019-10-27 03:00
303238821;1110959;2019-10-28 15:45;2019-10-27 03:00
303238821;1110959;2019-10-28 18:00;2019-10-27 03:00
303238821;1110959;2019-10-29 08:30;2019-10-27 03:00
303238821;1110959;2019-10-29 09:30;2019-10-27 03:00
303238821;1110959;2019-10-30 15:15;2019-10-27 03:00
303238821;1110959;2019-10-30 17:30;2019-10-27 03:00
303238821;1110959;2019-10-30 18:00;2019-10-27 03:00
303238821;1110959;2019-10-31 07:45;2019-10-27 03:00
303238821;1110959;2019-10-31 08:30;2019-10-27 03:00
303238821;1110959;2019-10-31 10:45;2019-10-27 03:00
