istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1095457;2022-02-24 12:20;2022-02-22 03:00
303238821;1095457;2022-02-25 17:00;2022-02-22 03:00
303238821;1095457;2022-02-25 17:20;2022-02-22 03:00
303238821;1095457;2022-02-25 17:40;2022-02-22 03:00
303238821;1095457;2022-02-26 10:00;2022-02-22 03:00
303238821;1095457;2022-02-26 10:20;2022-02-22 03:00
303238821;1095457;2022-02-26 10:40;2022-02-22 03:00
303238821;1095457;2022-02-26 11:00;2022-02-22 03:00
303238821;1095457;2022-02-26 11:20;2022-02-22 03:00
303238821;1095457;2022-02-26 11:40;2022-02-22 03:00
303238821;1095457;2022-02-28 11:00;2022-02-22 03:00
303238821;1095457;2022-02-28 11:20;2022-02-22 03:00
303238821;1095457;2022-02-28 11:40;2022-02-22 03:00
303238821;1095457;2022-02-28 12:00;2022-02-22 03:00
303238821;1095457;2022-02-28 12:20;2022-02-22 03:00
303238821;1095457;2022-02-28 12:40;2022-02-22 03:00
303238821;1095457;2022-02-28 13:00;2022-02-22 03:00
303238821;1095457;2022-02-28 13:20;2022-02-22 03:00
303238821;1095457;2022-02-28 13:40;2022-02-22 03:00
303238821;1095457;2022-03-01 07:00;2022-02-22 03:00
303238821;1095457;2022-03-01 07:20;2022-02-22 03:00
303238821;1095457;2022-03-01 07:40;2022-02-22 03:00
303238821;1095457;2022-03-01 08:20;2022-02-22 03:00
303238821;1095457;2022-03-01 08:40;2022-02-22 03:00
303238821;1095457;2022-03-01 09:00;2022-02-22 03:00
303238821;1095457;2022-03-01 09:20;2022-02-22 03:00
303238821;1095457;2022-03-01 09:40;2022-02-22 03:00
303238821;1095457;2022-03-01 10:00;2022-02-22 03:00
303238821;1095457;2022-03-01 10:20;2022-02-22 03:00
303238821;1095457;2022-03-01 10:40;2022-02-22 03:00
303238821;1095457;2022-03-01 11:00;2022-02-22 03:00
303238821;1095457;2022-03-01 11:20;2022-02-22 03:00
303238821;1095457;2022-03-01 11:40;2022-02-22 03:00
303238821;1095457;2022-03-01 12:00;2022-02-22 03:00
303238821;1095457;2022-03-01 12:20;2022-02-22 03:00
303238821;1095457;2022-03-01 12:40;2022-02-22 03:00
303238821;1095457;2022-03-02 14:00;2022-02-22 03:00
303238821;1095457;2022-03-02 14:20;2022-02-22 03:00
303238821;1095457;2022-03-02 14:40;2022-02-22 03:00
303238821;1095457;2022-03-02 15:00;2022-02-22 03:00
303238821;1095457;2022-03-02 15:20;2022-02-22 03:00
303238821;1095457;2022-03-02 15:40;2022-02-22 03:00
303238821;1095457;2022-03-02 17:00;2022-02-22 03:00
303238821;1095457;2022-03-02 17:20;2022-02-22 03:00
303238821;1095457;2022-03-02 17:40;2022-02-22 03:00
303238821;1095457;2022-03-02 18:00;2022-02-22 03:00
303238821;1095457;2022-03-02 18:20;2022-02-22 03:00
303238821;1095457;2022-03-02 18:40;2022-02-22 03:00
303238821;1095457;2022-03-02 19:00;2022-02-22 03:00
303238821;1095457;2022-03-02 19:20;2022-02-22 03:00
303238821;1095457;2022-03-02 19:40;2022-02-22 03:00
303238821;1095457;2022-03-03 07:00;2022-02-22 03:00
303238821;1095457;2022-03-03 07:20;2022-02-22 03:00
303238821;1095457;2022-03-03 07:40;2022-02-22 03:00
303238821;1095457;2022-03-03 08:00;2022-02-22 03:00
303238821;1095457;2022-03-03 08:20;2022-02-22 03:00
303238821;1095457;2022-03-03 08:40;2022-02-22 03:00
303238821;1095457;2022-03-03 09:00;2022-02-22 03:00
303238821;1095457;2022-03-03 09:20;2022-02-22 03:00
303238821;1095457;2022-03-03 09:40;2022-02-22 03:00
303238821;1095457;2022-03-03 10:00;2022-02-22 03:00
303238821;1095457;2022-03-03 10:40;2022-02-22 03:00
303238821;1095457;2022-03-03 11:00;2022-02-22 03:00
303238821;1095457;2022-03-03 11:20;2022-02-22 03:00
303238821;1095457;2022-03-03 11:40;2022-02-22 03:00
303238821;1095457;2022-03-03 12:00;2022-02-22 03:00
303238821;1095457;2022-03-03 12:20;2022-02-22 03:00
303238821;1095457;2022-03-04 07:00;2022-02-22 03:00
303238821;1095457;2022-03-04 07:20;2022-02-22 03:00
303238821;1095457;2022-03-04 07:40;2022-02-22 03:00
303238821;1095457;2022-03-04 08:00;2022-02-22 03:00
303238821;1095457;2022-03-04 08:20;2022-02-22 03:00
303238821;1095457;2022-03-04 08:40;2022-02-22 03:00
303238821;1095457;2022-03-04 09:00;2022-02-22 03:00
303238821;1095457;2022-03-04 09:20;2022-02-22 03:00
303238821;1095457;2022-03-04 09:40;2022-02-22 03:00
303238821;1095457;2022-03-04 10:00;2022-02-22 03:00
303238821;1095457;2022-03-04 10:20;2022-02-22 03:00
303238821;1095457;2022-03-04 10:40;2022-02-22 03:00
303238821;1095457;2022-03-04 11:00;2022-02-22 03:00
303238821;1095457;2022-03-04 11:20;2022-02-22 03:00
303238821;1095457;2022-03-04 11:40;2022-02-22 03:00
303238821;1095457;2022-03-04 12:00;2022-02-22 03:00
303238821;1095457;2022-03-04 12:20;2022-02-22 03:00
303238821;1095457;2022-03-04 12:40;2022-02-22 03:00
303238821;1095457;2022-03-05 10:00;2022-02-22 03:00
303238821;1095457;2022-03-05 10:20;2022-02-22 03:00
303238821;1095457;2022-03-05 10:40;2022-02-22 03:00
303238821;1095457;2022-03-05 11:00;2022-02-22 03:00
303238821;1095457;2022-03-05 11:20;2022-02-22 03:00
303238821;1095457;2022-03-05 11:40;2022-02-22 03:00
303238821;1095457;2022-03-07 10:00;2022-02-22 03:00
303238821;1095457;2022-03-07 10:20;2022-02-22 03:00
303238821;1095457;2022-03-07 10:40;2022-02-22 03:00
303238821;1095457;2022-03-07 11:00;2022-02-22 03:00
303238821;1095457;2022-03-07 11:20;2022-02-22 03:00
303238821;1095457;2022-03-07 11:40;2022-02-22 03:00
303238821;1095457;2022-03-07 12:00;2022-02-22 03:00
303238821;1095457;2022-03-07 12:20;2022-02-22 03:00
303238821;1095457;2022-03-07 12:40;2022-02-22 03:00
303238821;1095457;2022-03-07 13:00;2022-02-22 03:00
303238821;1095457;2022-03-07 13:20;2022-02-22 03:00
303238821;1095457;2022-03-07 13:40;2022-02-22 03:00
303238821;1095457;2022-03-08 07:00;2022-02-22 03:00
303238821;1095457;2022-03-08 07:20;2022-02-22 03:00
303238821;1095457;2022-03-08 07:40;2022-02-22 03:00
303238821;1095457;2022-03-08 08:00;2022-02-22 03:00
303238821;1095457;2022-03-08 08:20;2022-02-22 03:00
303238821;1095457;2022-03-08 08:40;2022-02-22 03:00
303238821;1095457;2022-03-08 09:00;2022-02-22 03:00
303238821;1095457;2022-03-08 09:20;2022-02-22 03:00
303238821;1095457;2022-03-08 09:40;2022-02-22 03:00
303238821;1095457;2022-03-08 10:00;2022-02-22 03:00
303238821;1095457;2022-03-08 10:20;2022-02-22 03:00
303238821;1095457;2022-03-08 10:40;2022-02-22 03:00
303238821;1095457;2022-03-08 11:00;2022-02-22 03:00
303238821;1095457;2022-03-08 11:20;2022-02-22 03:00
303238821;1095457;2022-03-08 11:40;2022-02-22 03:00
303238821;1095457;2022-03-08 12:00;2022-02-22 03:00
303238821;1095457;2022-03-08 12:20;2022-02-22 03:00
303238821;1095457;2022-03-08 12:40;2022-02-22 03:00
303238821;1095457;2022-03-09 14:00;2022-02-22 03:00
303238821;1095457;2022-03-09 14:20;2022-02-22 03:00
303238821;1095457;2022-03-09 14:40;2022-02-22 03:00
303238821;1095457;2022-03-09 15:00;2022-02-22 03:00
303238821;1095457;2022-03-09 15:20;2022-02-22 03:00
303238821;1095457;2022-03-09 15:40;2022-02-22 03:00
303238821;1095457;2022-03-09 17:00;2022-02-22 03:00
303238821;1095457;2022-03-09 17:20;2022-02-22 03:00
303238821;1095457;2022-03-09 17:40;2022-02-22 03:00
303238821;1095457;2022-03-09 18:00;2022-02-22 03:00
303238821;1095457;2022-03-09 18:20;2022-02-22 03:00
303238821;1095457;2022-03-09 18:40;2022-02-22 03:00
303238821;1095457;2022-03-09 19:00;2022-02-22 03:00
303238821;1095457;2022-03-09 19:20;2022-02-22 03:00
303238821;1095457;2022-03-09 19:40;2022-02-22 03:00
303238821;1095457;2022-03-10 07:00;2022-02-22 03:00
303238821;1095457;2022-03-10 07:20;2022-02-22 03:00
303238821;1095457;2022-03-10 07:40;2022-02-22 03:00
303238821;1095457;2022-03-10 08:00;2022-02-22 03:00
303238821;1095457;2022-03-10 08:20;2022-02-22 03:00
303238821;1095457;2022-03-10 08:40;2022-02-22 03:00
303238821;1095457;2022-03-10 09:00;2022-02-22 03:00
303238821;1095457;2022-03-10 09:20;2022-02-22 03:00
303238821;1095457;2022-03-10 09:40;2022-02-22 03:00
303238821;1095457;2022-03-10 10:00;2022-02-22 03:00
303238821;1095457;2022-03-10 10:20;2022-02-22 03:00
303238821;1095457;2022-03-10 10:40;2022-02-22 03:00
303238821;1095457;2022-03-10 11:20;2022-02-22 03:00
303238821;1095457;2022-03-12 10:00;2022-02-22 03:00
303238821;1095457;2022-03-12 10:20;2022-02-22 03:00
303238821;1095457;2022-03-12 10:40;2022-02-22 03:00
303238821;1095457;2022-03-12 11:00;2022-02-22 03:00
303238821;1095457;2022-03-12 11:20;2022-02-22 03:00
303238821;1095457;2022-03-12 11:40;2022-02-22 03:00
303238821;1095457;2022-03-14 10:00;2022-02-22 03:00
303238821;1095457;2022-03-14 10:20;2022-02-22 03:00
303238821;1095457;2022-03-14 10:40;2022-02-22 03:00
303238821;1095457;2022-03-14 11:00;2022-02-22 03:00
303238821;1095457;2022-03-14 11:20;2022-02-22 03:00
303238821;1095457;2022-03-14 11:40;2022-02-22 03:00
303238821;1095457;2022-03-14 12:00;2022-02-22 03:00
303238821;1095457;2022-03-14 12:20;2022-02-22 03:00
303238821;1095457;2022-03-14 12:40;2022-02-22 03:00
303238821;1095457;2022-03-14 13:00;2022-02-22 03:00
303238821;1095457;2022-03-14 13:20;2022-02-22 03:00
303238821;1095457;2022-03-14 13:40;2022-02-22 03:00
303238821;1095457;2022-03-15 07:00;2022-02-22 03:00
303238821;1095457;2022-03-15 07:20;2022-02-22 03:00
303238821;1095457;2022-03-15 07:40;2022-02-22 03:00
303238821;1095457;2022-03-15 08:00;2022-02-22 03:00
303238821;1095457;2022-03-15 08:20;2022-02-22 03:00
303238821;1095457;2022-03-15 08:40;2022-02-22 03:00
303238821;1095457;2022-03-15 09:00;2022-02-22 03:00
303238821;1095457;2022-03-15 09:20;2022-02-22 03:00
303238821;1095457;2022-03-15 09:40;2022-02-22 03:00
303238821;1095457;2022-03-15 10:00;2022-02-22 03:00
303238821;1095457;2022-03-15 10:20;2022-02-22 03:00
303238821;1095457;2022-03-15 10:40;2022-02-22 03:00
303238821;1095457;2022-03-15 11:00;2022-02-22 03:00
303238821;1095457;2022-03-15 11:20;2022-02-22 03:00
303238821;1095457;2022-03-15 11:40;2022-02-22 03:00
303238821;1095457;2022-03-15 12:00;2022-02-22 03:00
303238821;1095457;2022-03-15 12:20;2022-02-22 03:00
303238821;1095457;2022-03-15 12:40;2022-02-22 03:00
303238821;1095457;2022-03-16 14:00;2022-02-22 03:00
303238821;1095457;2022-03-16 14:20;2022-02-22 03:00
303238821;1095457;2022-03-16 14:40;2022-02-22 03:00
303238821;1095457;2022-03-16 15:00;2022-02-22 03:00
303238821;1095457;2022-03-16 15:20;2022-02-22 03:00
303238821;1095457;2022-03-16 15:40;2022-02-22 03:00
303238821;1095457;2022-03-16 17:00;2022-02-22 03:00
303238821;1095457;2022-03-16 17:20;2022-02-22 03:00
303238821;1095457;2022-03-16 17:40;2022-02-22 03:00
303238821;1095457;2022-03-16 18:00;2022-02-22 03:00
303238821;1095457;2022-03-16 18:20;2022-02-22 03:00
303238821;1095457;2022-03-16 18:40;2022-02-22 03:00
303238821;1095457;2022-03-16 19:00;2022-02-22 03:00
303238821;1095457;2022-03-16 19:20;2022-02-22 03:00
