istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1095457;2022-02-12 10:00;2022-02-10 03:00
303238821;1095457;2022-02-12 10:20;2022-02-10 03:00
303238821;1095457;2022-02-12 10:40;2022-02-10 03:00
303238821;1095457;2022-02-12 11:00;2022-02-10 03:00
303238821;1095457;2022-02-12 11:20;2022-02-10 03:00
303238821;1095457;2022-02-12 11:40;2022-02-10 03:00
303238821;1095457;2022-02-15 07:00;2022-02-10 03:00
303238821;1095457;2022-02-15 09:40;2022-02-10 03:00
303238821;1095457;2022-02-15 10:20;2022-02-10 03:00
303238821;1095457;2022-02-15 10:40;2022-02-10 03:00
303238821;1095457;2022-02-17 07:00;2022-02-10 03:00
303238821;1095457;2022-02-17 07:20;2022-02-10 03:00
303238821;1095457;2022-02-17 07:40;2022-02-10 03:00
303238821;1095457;2022-02-17 08:20;2022-02-10 03:00
303238821;1095457;2022-02-17 08:40;2022-02-10 03:00
303238821;1095457;2022-02-17 09:00;2022-02-10 03:00
303238821;1095457;2022-02-17 09:20;2022-02-10 03:00
303238821;1095457;2022-02-17 09:40;2022-02-10 03:00
303238821;1095457;2022-02-17 10:20;2022-02-10 03:00
303238821;1095457;2022-02-17 10:40;2022-02-10 03:00
303238821;1095457;2022-02-17 11:00;2022-02-10 03:00
303238821;1095457;2022-02-17 11:20;2022-02-10 03:00
303238821;1095457;2022-02-17 11:40;2022-02-10 03:00
303238821;1095457;2022-02-17 12:00;2022-02-10 03:00
303238821;1095457;2022-02-17 12:20;2022-02-10 03:00
303238821;1095457;2022-02-17 12:40;2022-02-10 03:00
303238821;1095457;2022-02-18 07:00;2022-02-10 03:00
303238821;1095457;2022-02-18 07:20;2022-02-10 03:00
303238821;1095457;2022-02-18 07:40;2022-02-10 03:00
303238821;1095457;2022-02-18 08:20;2022-02-10 03:00
303238821;1095457;2022-02-18 08:40;2022-02-10 03:00
303238821;1095457;2022-02-18 09:00;2022-02-10 03:00
303238821;1095457;2022-02-18 09:20;2022-02-10 03:00
303238821;1095457;2022-02-18 09:40;2022-02-10 03:00
303238821;1095457;2022-02-18 10:20;2022-02-10 03:00
303238821;1095457;2022-02-18 10:40;2022-02-10 03:00
303238821;1095457;2022-02-18 11:00;2022-02-10 03:00
303238821;1095457;2022-02-18 11:20;2022-02-10 03:00
303238821;1095457;2022-02-18 11:40;2022-02-10 03:00
303238821;1095457;2022-02-18 12:00;2022-02-10 03:00
303238821;1095457;2022-02-18 12:20;2022-02-10 03:00
303238821;1095457;2022-02-18 12:40;2022-02-10 03:00
303238821;1095457;2022-02-19 10:00;2022-02-10 03:00
303238821;1095457;2022-02-19 10:20;2022-02-10 03:00
303238821;1095457;2022-02-19 10:40;2022-02-10 03:00
303238821;1095457;2022-02-19 11:00;2022-02-10 03:00
303238821;1095457;2022-02-19 11:20;2022-02-10 03:00
303238821;1095457;2022-02-19 11:40;2022-02-10 03:00
303238821;1095457;2022-02-21 10:00;2022-02-10 03:00
303238821;1095457;2022-02-21 10:20;2022-02-10 03:00
303238821;1095457;2022-02-21 10:40;2022-02-10 03:00
303238821;1095457;2022-02-21 11:00;2022-02-10 03:00
303238821;1095457;2022-02-21 11:20;2022-02-10 03:00
303238821;1095457;2022-02-21 11:40;2022-02-10 03:00
303238821;1095457;2022-02-21 12:00;2022-02-10 03:00
303238821;1095457;2022-02-21 12:20;2022-02-10 03:00
303238821;1095457;2022-02-21 12:40;2022-02-10 03:00
303238821;1095457;2022-02-21 13:00;2022-02-10 03:00
303238821;1095457;2022-02-21 13:20;2022-02-10 03:00
303238821;1095457;2022-02-21 13:40;2022-02-10 03:00
303238821;1095457;2022-02-22 07:00;2022-02-10 03:00
303238821;1095457;2022-02-22 07:20;2022-02-10 03:00
303238821;1095457;2022-02-22 07:40;2022-02-10 03:00
303238821;1095457;2022-02-22 08:00;2022-02-10 03:00
303238821;1095457;2022-02-22 08:20;2022-02-10 03:00
303238821;1095457;2022-02-22 08:40;2022-02-10 03:00
303238821;1095457;2022-02-22 09:00;2022-02-10 03:00
303238821;1095457;2022-02-22 09:20;2022-02-10 03:00
303238821;1095457;2022-02-22 09:40;2022-02-10 03:00
303238821;1095457;2022-02-22 10:00;2022-02-10 03:00
303238821;1095457;2022-02-22 10:20;2022-02-10 03:00
303238821;1095457;2022-02-22 10:40;2022-02-10 03:00
303238821;1095457;2022-02-22 11:00;2022-02-10 03:00
303238821;1095457;2022-02-22 11:20;2022-02-10 03:00
303238821;1095457;2022-02-22 11:40;2022-02-10 03:00
303238821;1095457;2022-02-22 12:00;2022-02-10 03:00
303238821;1095457;2022-02-22 12:20;2022-02-10 03:00
303238821;1095457;2022-02-22 12:40;2022-02-10 03:00
303238821;1095457;2022-02-23 14:00;2022-02-10 03:00
303238821;1095457;2022-02-23 14:20;2022-02-10 03:00
303238821;1095457;2022-02-23 14:40;2022-02-10 03:00
303238821;1095457;2022-02-23 15:00;2022-02-10 03:00
303238821;1095457;2022-02-23 15:20;2022-02-10 03:00
303238821;1095457;2022-02-23 15:40;2022-02-10 03:00
303238821;1095457;2022-02-23 17:00;2022-02-10 03:00
