istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1095457;2021-04-01 08:40;2021-04-01 03:00
303238821;1095457;2021-04-01 09:40;2021-04-01 03:00
303238821;1095457;2021-04-01 10:20;2021-04-01 03:00
303238821;1095457;2021-04-02 09:40;2021-04-01 03:00
303238821;1095457;2021-04-02 10:00;2021-04-01 03:00
303238821;1095457;2021-04-02 10:20;2021-04-01 03:00
303238821;1095457;2021-04-02 11:00;2021-04-01 03:00
303238821;1095457;2021-04-02 11:20;2021-04-01 03:00
303238821;1095457;2021-04-02 11:40;2021-04-01 03:00
303238821;1095457;2021-04-02 12:00;2021-04-01 03:00
303238821;1095457;2021-04-02 12:20;2021-04-01 03:00
303238821;1095457;2021-04-03 10:00;2021-04-01 03:00
303238821;1095457;2021-04-03 10:20;2021-04-01 03:00
303238821;1095457;2021-04-03 10:40;2021-04-01 03:00
303238821;1095457;2021-04-03 11:00;2021-04-01 03:00
303238821;1095457;2021-04-03 11:20;2021-04-01 03:00
303238821;1095457;2021-04-03 11:40;2021-04-01 03:00
303238821;1095457;2021-04-06 08:00;2021-04-01 03:00
303238821;1095457;2021-04-06 10:00;2021-04-01 03:00
303238821;1095457;2021-04-06 10:20;2021-04-01 03:00
303238821;1095457;2021-04-06 10:40;2021-04-01 03:00
303238821;1095457;2021-04-06 11:00;2021-04-01 03:00
303238821;1095457;2021-04-06 11:20;2021-04-01 03:00
303238821;1095457;2021-04-06 11:40;2021-04-01 03:00
303238821;1095457;2021-04-06 12:00;2021-04-01 03:00
303238821;1095457;2021-04-07 15:00;2021-04-01 03:00
303238821;1095457;2021-04-07 15:20;2021-04-01 03:00
303238821;1095457;2021-04-07 15:40;2021-04-01 03:00
303238821;1095457;2021-04-07 16:00;2021-04-01 03:00
303238821;1095457;2021-04-07 16:20;2021-04-01 03:00
303238821;1095457;2021-04-07 16:40;2021-04-01 03:00
303238821;1095457;2021-04-07 17:20;2021-04-01 03:00
303238821;1095457;2021-04-07 17:40;2021-04-01 03:00
303238821;1095457;2021-04-07 18:00;2021-04-01 03:00
303238821;1095457;2021-04-07 18:20;2021-04-01 03:00
303238821;1095457;2021-04-07 18:40;2021-04-01 03:00
303238821;1095457;2021-04-07 19:00;2021-04-01 03:00
303238821;1095457;2021-04-07 19:20;2021-04-01 03:00
303238821;1095457;2021-04-07 19:40;2021-04-01 03:00
303238821;1095457;2021-04-08 08:00;2021-04-01 03:00
303238821;1095457;2021-04-08 08:20;2021-04-01 03:00
303238821;1095457;2021-04-08 08:40;2021-04-01 03:00
303238821;1095457;2021-04-08 09:00;2021-04-01 03:00
303238821;1095457;2021-04-08 09:20;2021-04-01 03:00
303238821;1095457;2021-04-08 09:40;2021-04-01 03:00
303238821;1095457;2021-04-08 10:00;2021-04-01 03:00
303238821;1095457;2021-04-08 10:20;2021-04-01 03:00
303238821;1095457;2021-04-08 10:40;2021-04-01 03:00
303238821;1095457;2021-04-08 11:00;2021-04-01 03:00
303238821;1095457;2021-04-08 11:20;2021-04-01 03:00
303238821;1095457;2021-04-08 11:40;2021-04-01 03:00
303238821;1095457;2021-04-08 12:00;2021-04-01 03:00
303238821;1095457;2021-04-08 12:20;2021-04-01 03:00
303238821;1095457;2021-04-09 14:00;2021-04-01 03:00
303238821;1095457;2021-04-09 14:20;2021-04-01 03:00
303238821;1095457;2021-04-09 14:40;2021-04-01 03:00
303238821;1095457;2021-04-09 15:00;2021-04-01 03:00
303238821;1095457;2021-04-09 15:20;2021-04-01 03:00
303238821;1095457;2021-04-09 15:40;2021-04-01 03:00
303238821;1095457;2021-04-09 16:00;2021-04-01 03:00
303238821;1095457;2021-04-09 16:20;2021-04-01 03:00
303238821;1095457;2021-04-09 16:40;2021-04-01 03:00
303238821;1095457;2021-04-09 17:00;2021-04-01 03:00
303238821;1095457;2021-04-09 17:20;2021-04-01 03:00
303238821;1095457;2021-04-09 17:40;2021-04-01 03:00
303238821;1095457;2021-04-09 18:00;2021-04-01 03:00
303238821;1095457;2021-04-09 18:20;2021-04-01 03:00
303238821;1095457;2021-04-09 18:40;2021-04-01 03:00
303238821;1095457;2021-04-10 10:00;2021-04-01 03:00
303238821;1095457;2021-04-10 10:20;2021-04-01 03:00
303238821;1095457;2021-04-10 10:40;2021-04-01 03:00
303238821;1095457;2021-04-10 11:00;2021-04-01 03:00
303238821;1095457;2021-04-10 11:20;2021-04-01 03:00
303238821;1095457;2021-04-10 11:40;2021-04-01 03:00
303238821;1095457;2021-04-12 10:20;2021-04-01 03:00
303238821;1095457;2021-04-12 10:40;2021-04-01 03:00
303238821;1095457;2021-04-12 11:00;2021-04-01 03:00
303238821;1095457;2021-04-12 11:20;2021-04-01 03:00
303238821;1095457;2021-04-12 11:40;2021-04-01 03:00
303238821;1095457;2021-04-12 12:00;2021-04-01 03:00
303238821;1095457;2021-04-12 12:20;2021-04-01 03:00
303238821;1095457;2021-04-12 12:40;2021-04-01 03:00
303238821;1095457;2021-04-12 13:00;2021-04-01 03:00
303238821;1095457;2021-04-12 13:20;2021-04-01 03:00
303238821;1095457;2021-04-12 13:40;2021-04-01 03:00
303238821;1095457;2021-04-13 08:00;2021-04-01 03:00
303238821;1095457;2021-04-13 08:20;2021-04-01 03:00
303238821;1095457;2021-04-13 08:40;2021-04-01 03:00
303238821;1095457;2021-04-13 09:00;2021-04-01 03:00
303238821;1095457;2021-04-13 09:20;2021-04-01 03:00
303238821;1095457;2021-04-13 09:40;2021-04-01 03:00
303238821;1095457;2021-04-13 10:00;2021-04-01 03:00
303238821;1095457;2021-04-13 10:20;2021-04-01 03:00
303238821;1095457;2021-04-13 10:40;2021-04-01 03:00
303238821;1095457;2021-04-13 11:00;2021-04-01 03:00
303238821;1095457;2021-04-13 11:20;2021-04-01 03:00
303238821;1095457;2021-04-13 11:40;2021-04-01 03:00
303238821;1095457;2021-04-13 12:00;2021-04-01 03:00
303238821;1095457;2021-04-13 12:20;2021-04-01 03:00
303238821;1095457;2021-04-13 12:40;2021-04-01 03:00
303238821;1095457;2021-04-14 14:00;2021-04-01 03:00
303238821;1095457;2021-04-14 14:20;2021-04-01 03:00
303238821;1095457;2021-04-14 14:40;2021-04-01 03:00
303238821;1095457;2021-04-14 15:00;2021-04-01 03:00
303238821;1095457;2021-04-14 15:20;2021-04-01 03:00
303238821;1095457;2021-04-14 15:40;2021-04-01 03:00
303238821;1095457;2021-04-14 16:00;2021-04-01 03:00
303238821;1095457;2021-04-14 16:20;2021-04-01 03:00
303238821;1095457;2021-04-14 16:40;2021-04-01 03:00
303238821;1095457;2021-04-14 17:00;2021-04-01 03:00
303238821;1095457;2021-04-14 17:20;2021-04-01 03:00
303238821;1095457;2021-04-14 17:40;2021-04-01 03:00
303238821;1095457;2021-04-14 18:00;2021-04-01 03:00
303238821;1095457;2021-04-14 18:20;2021-04-01 03:00
303238821;1095457;2021-04-14 18:40;2021-04-01 03:00
303238821;1095457;2021-04-14 19:00;2021-04-01 03:00
303238821;1095457;2021-04-14 19:20;2021-04-01 03:00
303238821;1095457;2021-04-14 19:40;2021-04-01 03:00
303238821;1095457;2021-04-15 08:00;2021-04-01 03:00
303238821;1095457;2021-04-15 08:20;2021-04-01 03:00
303238821;1095457;2021-04-15 08:40;2021-04-01 03:00
303238821;1095457;2021-04-15 09:00;2021-04-01 03:00
303238821;1095457;2021-04-15 09:20;2021-04-01 03:00
303238821;1095457;2021-04-15 09:40;2021-04-01 03:00
303238821;1095457;2021-04-15 10:00;2021-04-01 03:00
303238821;1095457;2021-04-15 10:20;2021-04-01 03:00
303238821;1095457;2021-04-15 10:40;2021-04-01 03:00
