istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1095457;2022-12-12 10:00;2022-11-18 03:00
303238821;1095457;2022-12-12 10:20;2022-11-18 03:00
303238821;1095457;2022-12-12 10:40;2022-11-18 03:00
303238821;1095457;2022-12-12 11:00;2022-11-18 03:00
303238821;1095457;2022-12-12 11:20;2022-11-18 03:00
303238821;1095457;2022-12-12 11:40;2022-11-18 03:00
303238821;1095457;2022-12-12 12:00;2022-11-18 03:00
303238821;1095457;2022-12-12 12:20;2022-11-18 03:00
303238821;1095457;2022-12-12 12:40;2022-11-18 03:00
303238821;1095457;2022-12-12 13:00;2022-11-18 03:00
303238821;1095457;2022-12-12 13:20;2022-11-18 03:00
303238821;1095457;2022-12-12 13:40;2022-11-18 03:00
303238821;1095457;2022-12-12 14:00;2022-11-18 03:00
303238821;1095457;2022-12-12 14:20;2022-11-18 03:00
303238821;1095457;2022-12-12 14:40;2022-11-18 03:00
303238821;1095457;2022-12-12 15:00;2022-11-18 03:00
303238821;1095457;2022-12-12 15:20;2022-11-18 03:00
303238821;1095457;2022-12-12 15:40;2022-11-18 03:00
303238821;1095457;2022-12-13 07:00;2022-11-18 03:00
303238821;1095457;2022-12-13 07:20;2022-11-18 03:00
303238821;1095457;2022-12-13 07:40;2022-11-18 03:00
303238821;1095457;2022-12-13 08:00;2022-11-18 03:00
303238821;1095457;2022-12-13 08:20;2022-11-18 03:00
303238821;1095457;2022-12-13 08:40;2022-11-18 03:00
303238821;1095457;2022-12-13 09:00;2022-11-18 03:00
303238821;1095457;2022-12-13 09:20;2022-11-18 03:00
303238821;1095457;2022-12-13 09:40;2022-11-18 03:00
303238821;1095457;2022-12-13 10:20;2022-11-18 03:00
303238821;1095457;2022-12-13 10:40;2022-11-18 03:00
303238821;1095457;2022-12-13 11:40;2022-11-18 03:00
303238821;1095457;2022-12-13 12:00;2022-11-18 03:00
303238821;1095457;2022-12-13 12:20;2022-11-18 03:00
303238821;1095457;2022-12-13 12:40;2022-11-18 03:00
303238821;1095457;2022-12-14 14:40;2022-11-18 03:00
303238821;1095457;2022-12-14 15:00;2022-11-18 03:00
303238821;1095457;2022-12-14 15:20;2022-11-18 03:00
303238821;1095457;2022-12-14 15:40;2022-11-18 03:00
303238821;1095457;2022-12-14 17:00;2022-11-18 03:00
303238821;1095457;2022-12-14 17:20;2022-11-18 03:00
303238821;1095457;2022-12-14 17:40;2022-11-18 03:00
303238821;1095457;2022-12-14 18:00;2022-11-18 03:00
303238821;1095457;2022-12-14 18:20;2022-11-18 03:00
303238821;1095457;2022-12-14 18:40;2022-11-18 03:00
303238821;1095457;2022-12-14 19:00;2022-11-18 03:00
303238821;1095457;2022-12-14 19:20;2022-11-18 03:00
303238821;1095457;2022-12-14 19:40;2022-11-18 03:00
303238821;1095457;2022-12-15 07:00;2022-11-18 03:00
303238821;1095457;2022-12-15 07:20;2022-11-18 03:00
303238821;1095457;2022-12-15 07:40;2022-11-18 03:00
303238821;1095457;2022-12-15 08:00;2022-11-18 03:00
303238821;1095457;2022-12-15 08:20;2022-11-18 03:00
303238821;1095457;2022-12-15 08:40;2022-11-18 03:00
303238821;1095457;2022-12-15 09:00;2022-11-18 03:00
303238821;1095457;2022-12-15 09:20;2022-11-18 03:00
303238821;1095457;2022-12-15 11:00;2022-11-18 03:00
303238821;1095457;2022-12-15 11:20;2022-11-18 03:00
303238821;1095457;2022-12-15 11:40;2022-11-18 03:00
303238821;1095457;2022-12-15 12:00;2022-11-18 03:00
303238821;1095457;2022-12-15 12:20;2022-11-18 03:00
303238821;1095457;2022-12-15 12:40;2022-11-18 03:00
303238821;1095457;2022-12-16 07:00;2022-11-18 03:00
303238821;1095457;2022-12-16 07:20;2022-11-18 03:00
303238821;1095457;2022-12-16 07:40;2022-11-18 03:00
303238821;1095457;2022-12-16 08:00;2022-11-18 03:00
303238821;1095457;2022-12-16 08:20;2022-11-18 03:00
303238821;1095457;2022-12-16 08:40;2022-11-18 03:00
303238821;1095457;2022-12-16 09:00;2022-11-18 03:00
303238821;1095457;2022-12-16 09:20;2022-11-18 03:00
303238821;1095457;2022-12-16 09:40;2022-11-18 03:00
303238821;1095457;2022-12-16 10:20;2022-11-18 03:00
303238821;1095457;2022-12-16 10:40;2022-11-18 03:00
303238821;1095457;2022-12-16 11:00;2022-11-18 03:00
303238821;1095457;2022-12-16 11:20;2022-11-18 03:00
303238821;1095457;2022-12-16 11:40;2022-11-18 03:00
303238821;1095457;2022-12-16 12:00;2022-11-18 03:00
303238821;1095457;2022-12-16 12:20;2022-11-18 03:00
303238821;1095457;2022-12-16 12:40;2022-11-18 03:00
303238821;1095457;2022-12-19 10:00;2022-11-18 03:00
303238821;1095457;2022-12-19 10:20;2022-11-18 03:00
303238821;1095457;2022-12-19 10:40;2022-11-18 03:00
303238821;1095457;2022-12-19 11:00;2022-11-18 03:00
303238821;1095457;2022-12-19 11:20;2022-11-18 03:00
303238821;1095457;2022-12-19 11:40;2022-11-18 03:00
303238821;1095457;2022-12-19 12:00;2022-11-18 03:00
303238821;1095457;2022-12-19 12:20;2022-11-18 03:00
303238821;1095457;2022-12-19 12:40;2022-11-18 03:00
303238821;1095457;2022-12-19 13:00;2022-11-18 03:00
303238821;1095457;2022-12-19 13:20;2022-11-18 03:00
303238821;1095457;2022-12-19 13:40;2022-11-18 03:00
303238821;1095457;2022-12-19 14:00;2022-11-18 03:00
303238821;1095457;2022-12-19 14:20;2022-11-18 03:00
303238821;1095457;2022-12-19 14:40;2022-11-18 03:00
303238821;1095457;2022-12-19 15:00;2022-11-18 03:00
303238821;1095457;2022-12-19 15:20;2022-11-18 03:00
303238821;1095457;2022-12-19 15:40;2022-11-18 03:00
303238821;1095457;2022-12-20 07:00;2022-11-18 03:00
303238821;1095457;2022-12-20 07:20;2022-11-18 03:00
303238821;1095457;2022-12-20 07:40;2022-11-18 03:00
303238821;1095457;2022-12-20 08:00;2022-11-18 03:00
303238821;1095457;2022-12-20 08:20;2022-11-18 03:00
303238821;1095457;2022-12-20 08:40;2022-11-18 03:00
303238821;1095457;2022-12-20 09:00;2022-11-18 03:00
