istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1095457;2022-01-08 10:00;2022-01-08 03:00
303238821;1095457;2022-01-08 10:20;2022-01-08 03:00
303238821;1095457;2022-01-08 10:40;2022-01-08 03:00
303238821;1095457;2022-01-08 11:00;2022-01-08 03:00
303238821;1095457;2022-01-08 11:20;2022-01-08 03:00
303238821;1095457;2022-01-08 11:40;2022-01-08 03:00
303238821;1095457;2022-01-12 15:40;2022-01-08 03:00
303238821;1095457;2022-01-12 17:20;2022-01-08 03:00
303238821;1095457;2022-01-12 17:40;2022-01-08 03:00
303238821;1095457;2022-01-12 18:00;2022-01-08 03:00
303238821;1095457;2022-01-12 18:20;2022-01-08 03:00
303238821;1095457;2022-01-12 18:40;2022-01-08 03:00
303238821;1095457;2022-01-12 19:20;2022-01-08 03:00
303238821;1095457;2022-01-12 19:40;2022-01-08 03:00
303238821;1095457;2022-01-13 07:00;2022-01-08 03:00
303238821;1095457;2022-01-13 07:20;2022-01-08 03:00
303238821;1095457;2022-01-13 07:40;2022-01-08 03:00
303238821;1095457;2022-01-13 08:00;2022-01-08 03:00
303238821;1095457;2022-01-13 11:20;2022-01-08 03:00
303238821;1095457;2022-01-13 11:40;2022-01-08 03:00
303238821;1095457;2022-01-13 12:00;2022-01-08 03:00
303238821;1095457;2022-01-13 12:20;2022-01-08 03:00
303238821;1095457;2022-01-13 12:40;2022-01-08 03:00
303238821;1095457;2022-01-17 10:00;2022-01-08 03:00
303238821;1095457;2022-01-17 10:20;2022-01-08 03:00
303238821;1095457;2022-01-17 10:40;2022-01-08 03:00
303238821;1095457;2022-01-17 11:00;2022-01-08 03:00
303238821;1095457;2022-01-17 11:20;2022-01-08 03:00
303238821;1095457;2022-01-17 11:40;2022-01-08 03:00
303238821;1095457;2022-01-17 12:00;2022-01-08 03:00
303238821;1095457;2022-01-17 12:20;2022-01-08 03:00
303238821;1095457;2022-01-17 12:40;2022-01-08 03:00
303238821;1095457;2022-01-17 13:00;2022-01-08 03:00
303238821;1095457;2022-01-17 13:20;2022-01-08 03:00
303238821;1095457;2022-01-18 07:00;2022-01-08 03:00
303238821;1095457;2022-01-18 07:20;2022-01-08 03:00
303238821;1095457;2022-01-18 07:40;2022-01-08 03:00
303238821;1095457;2022-01-18 08:20;2022-01-08 03:00
303238821;1095457;2022-01-18 08:40;2022-01-08 03:00
303238821;1095457;2022-01-18 09:00;2022-01-08 03:00
303238821;1095457;2022-01-18 09:20;2022-01-08 03:00
303238821;1095457;2022-01-18 10:20;2022-01-08 03:00
303238821;1095457;2022-01-18 10:40;2022-01-08 03:00
303238821;1095457;2022-01-18 11:00;2022-01-08 03:00
303238821;1095457;2022-01-18 11:20;2022-01-08 03:00
303238821;1095457;2022-01-18 11:40;2022-01-08 03:00
303238821;1095457;2022-01-18 12:00;2022-01-08 03:00
303238821;1095457;2022-01-18 12:20;2022-01-08 03:00
303238821;1095457;2022-01-18 12:40;2022-01-08 03:00
303238821;1095457;2022-01-19 14:00;2022-01-08 03:00
303238821;1095457;2022-01-19 14:20;2022-01-08 03:00
303238821;1095457;2022-01-19 14:40;2022-01-08 03:00
303238821;1095457;2022-01-19 15:00;2022-01-08 03:00
303238821;1095457;2022-01-19 15:20;2022-01-08 03:00
303238821;1095457;2022-01-19 15:40;2022-01-08 03:00
303238821;1095457;2022-01-19 17:00;2022-01-08 03:00
303238821;1095457;2022-01-19 17:20;2022-01-08 03:00
303238821;1095457;2022-01-19 17:40;2022-01-08 03:00
303238821;1095457;2022-01-19 18:00;2022-01-08 03:00
303238821;1095457;2022-01-19 18:20;2022-01-08 03:00
303238821;1095457;2022-01-19 18:40;2022-01-08 03:00
303238821;1095457;2022-01-19 19:00;2022-01-08 03:00
303238821;1095457;2022-01-19 19:20;2022-01-08 03:00
303238821;1095457;2022-01-19 19:40;2022-01-08 03:00
303238821;1095457;2022-01-20 07:00;2022-01-08 03:00
303238821;1095457;2022-01-20 07:20;2022-01-08 03:00
303238821;1095457;2022-01-20 07:40;2022-01-08 03:00
303238821;1095457;2022-01-20 08:00;2022-01-08 03:00
303238821;1095457;2022-01-20 08:20;2022-01-08 03:00
303238821;1095457;2022-01-20 08:40;2022-01-08 03:00
303238821;1095457;2022-01-20 09:00;2022-01-08 03:00
303238821;1095457;2022-01-20 09:20;2022-01-08 03:00
303238821;1095457;2022-01-20 09:40;2022-01-08 03:00
303238821;1095457;2022-01-20 10:00;2022-01-08 03:00
