istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1110415;2020-04-04 10:40;2020-04-03 03:00
303238821;1110415;2020-04-04 11:00;2020-04-03 03:00
303238821;1110415;2020-04-04 11:20;2020-04-03 03:00
303238821;1110415;2020-04-04 11:40;2020-04-03 03:00
303238821;1110415;2020-04-06 16:30;2020-04-03 03:00
303238821;1110415;2020-04-06 16:50;2020-04-03 03:00
303238821;1110415;2020-04-06 17:10;2020-04-03 03:00
303238821;1110415;2020-04-06 17:30;2020-04-03 03:00
303238821;1110415;2020-04-06 17:50;2020-04-03 03:00
303238821;1110415;2020-04-06 18:10;2020-04-03 03:00
303238821;1110415;2020-04-06 18:30;2020-04-03 03:00
303238821;1110415;2020-04-06 18:50;2020-04-03 03:00
303238821;1110415;2020-04-06 19:10;2020-04-03 03:00
303238821;1110415;2020-04-09 16:30;2020-04-03 03:00
303238821;1110415;2020-04-09 16:50;2020-04-03 03:00
303238821;1110415;2020-04-09 17:10;2020-04-03 03:00
303238821;1110415;2020-04-09 17:30;2020-04-03 03:00
303238821;1110415;2020-04-09 18:20;2020-04-03 03:00
303238821;1110415;2020-04-09 18:40;2020-04-03 03:00
303238821;1110415;2020-04-09 19:00;2020-04-03 03:00
303238821;1110415;2020-04-11 10:00;2020-04-03 03:00
303238821;1110415;2020-04-11 10:20;2020-04-03 03:00
303238821;1110415;2020-04-11 10:40;2020-04-03 03:00
303238821;1110415;2020-04-11 11:00;2020-04-03 03:00
303238821;1110415;2020-04-11 11:20;2020-04-03 03:00
303238821;1110415;2020-04-11 11:40;2020-04-03 03:00
303238821;1110415;2020-04-16 16:50;2020-04-03 03:00
303238821;1110415;2020-04-16 17:10;2020-04-03 03:00
303238821;1110415;2020-04-16 17:30;2020-04-03 03:00
303238821;1110415;2020-04-16 17:50;2020-04-03 03:00
303238821;1110415;2020-04-16 18:10;2020-04-03 03:00
303238821;1110415;2020-04-16 18:30;2020-04-03 03:00
303238821;1110415;2020-04-16 18:50;2020-04-03 03:00
303238821;1110415;2020-04-16 19:10;2020-04-03 03:00
303238821;1110415;2020-04-18 10:00;2020-04-03 03:00
303238821;1110415;2020-04-18 10:20;2020-04-03 03:00
303238821;1110415;2020-04-18 10:40;2020-04-03 03:00
