istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1110415;2020-01-18 10:00;2020-01-15 03:00
303238821;1110415;2020-01-18 10:20;2020-01-15 03:00
303238821;1110415;2020-01-18 10:40;2020-01-15 03:00
303238821;1110415;2020-01-18 11:20;2020-01-15 03:00
303238821;1110415;2020-01-18 11:40;2020-01-15 03:00
303238821;1110415;2020-01-20 16:30;2020-01-15 03:00
303238821;1110415;2020-01-20 16:50;2020-01-15 03:00
303238821;1110415;2020-01-20 17:10;2020-01-15 03:00
303238821;1110415;2020-01-20 17:30;2020-01-15 03:00
303238821;1110415;2020-01-20 17:50;2020-01-15 03:00
303238821;1110415;2020-01-20 18:10;2020-01-15 03:00
303238821;1110415;2020-01-20 18:50;2020-01-15 03:00
303238821;1110415;2020-01-20 19:10;2020-01-15 03:00
303238821;1110415;2020-01-23 17:10;2020-01-15 03:00
303238821;1110415;2020-01-23 17:30;2020-01-15 03:00
303238821;1110415;2020-01-23 17:50;2020-01-15 03:00
303238821;1110415;2020-01-23 18:10;2020-01-15 03:00
303238821;1110415;2020-01-23 18:30;2020-01-15 03:00
303238821;1110415;2020-01-23 18:50;2020-01-15 03:00
303238821;1110415;2020-01-23 19:10;2020-01-15 03:00
303238821;1110415;2020-01-25 10:00;2020-01-15 03:00
303238821;1110415;2020-01-25 10:20;2020-01-15 03:00
303238821;1110415;2020-01-25 10:40;2020-01-15 03:00
303238821;1110415;2020-01-25 11:00;2020-01-15 03:00
303238821;1110415;2020-01-25 11:20;2020-01-15 03:00
303238821;1110415;2020-01-25 11:40;2020-01-15 03:00
303238821;1110415;2020-01-27 16:30;2020-01-15 03:00
303238821;1110415;2020-01-27 16:50;2020-01-15 03:00
303238821;1110415;2020-01-27 17:30;2020-01-15 03:00
303238821;1110415;2020-01-27 17:50;2020-01-15 03:00
303238821;1110415;2020-01-27 18:10;2020-01-15 03:00
303238821;1110415;2020-01-27 18:30;2020-01-15 03:00
303238821;1110415;2020-01-27 18:50;2020-01-15 03:00
303238821;1110415;2020-01-27 19:10;2020-01-15 03:00
303238821;1110415;2020-01-30 16:30;2020-01-15 03:00
303238821;1110415;2020-01-30 16:50;2020-01-15 03:00
303238821;1110415;2020-01-30 17:10;2020-01-15 03:00
303238821;1110415;2020-01-30 17:30;2020-01-15 03:00
303238821;1110415;2020-01-30 17:50;2020-01-15 03:00
303238821;1110415;2020-01-30 18:10;2020-01-15 03:00
303238821;1110415;2020-01-30 18:30;2020-01-15 03:00
303238821;1110415;2020-01-30 18:50;2020-01-15 03:00
303238821;1110415;2020-01-30 19:10;2020-01-15 03:00
303238821;1110415;2020-02-01 10:00;2020-01-15 03:00
303238821;1110415;2020-02-01 10:20;2020-01-15 03:00
303238821;1110415;2020-02-01 10:40;2020-01-15 03:00
303238821;1110415;2020-02-01 11:00;2020-01-15 03:00
303238821;1110415;2020-02-01 11:20;2020-01-15 03:00
