istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1095457;2021-02-02 09:40;2021-02-02 03:00
303238821;1095457;2021-02-02 10:00;2021-02-02 03:00
303238821;1095457;2021-02-02 10:20;2021-02-02 03:00
303238821;1095457;2021-02-02 10:40;2021-02-02 03:00
303238821;1095457;2021-02-02 12:00;2021-02-02 03:00
303238821;1095457;2021-02-02 12:20;2021-02-02 03:00
303238821;1095457;2021-02-03 14:40;2021-02-02 03:00
303238821;1095457;2021-02-03 15:00;2021-02-02 03:00
303238821;1095457;2021-02-03 15:20;2021-02-02 03:00
303238821;1095457;2021-02-03 15:40;2021-02-02 03:00
303238821;1095457;2021-02-03 16:00;2021-02-02 03:00
303238821;1095457;2021-02-03 16:20;2021-02-02 03:00
303238821;1095457;2021-02-03 16:40;2021-02-02 03:00
303238821;1095457;2021-02-03 17:00;2021-02-02 03:00
303238821;1095457;2021-02-03 17:20;2021-02-02 03:00
303238821;1095457;2021-02-03 17:40;2021-02-02 03:00
303238821;1095457;2021-02-03 18:00;2021-02-02 03:00
303238821;1095457;2021-02-03 18:20;2021-02-02 03:00
303238821;1095457;2021-02-03 18:40;2021-02-02 03:00
303238821;1095457;2021-02-03 19:00;2021-02-02 03:00
303238821;1095457;2021-02-03 19:20;2021-02-02 03:00
303238821;1095457;2021-02-03 19:40;2021-02-02 03:00
303238821;1095457;2021-02-04 08:00;2021-02-02 03:00
303238821;1095457;2021-02-04 08:20;2021-02-02 03:00
303238821;1095457;2021-02-04 08:40;2021-02-02 03:00
303238821;1095457;2021-02-04 09:40;2021-02-02 03:00
303238821;1095457;2021-02-04 10:00;2021-02-02 03:00
303238821;1095457;2021-02-04 10:20;2021-02-02 03:00
303238821;1095457;2021-02-04 10:40;2021-02-02 03:00
303238821;1095457;2021-02-04 11:20;2021-02-02 03:00
303238821;1095457;2021-02-04 11:40;2021-02-02 03:00
303238821;1095457;2021-02-04 12:20;2021-02-02 03:00
303238821;1095457;2021-02-04 12:40;2021-02-02 03:00
303238821;1095457;2021-02-05 08:00;2021-02-02 03:00
303238821;1095457;2021-02-05 08:20;2021-02-02 03:00
303238821;1095457;2021-02-05 08:40;2021-02-02 03:00
303238821;1095457;2021-02-05 09:00;2021-02-02 03:00
303238821;1095457;2021-02-05 09:20;2021-02-02 03:00
303238821;1095457;2021-02-05 09:40;2021-02-02 03:00
303238821;1095457;2021-02-05 10:00;2021-02-02 03:00
303238821;1095457;2021-02-05 10:20;2021-02-02 03:00
303238821;1095457;2021-02-05 10:40;2021-02-02 03:00
303238821;1095457;2021-02-05 11:00;2021-02-02 03:00
303238821;1095457;2021-02-05 11:20;2021-02-02 03:00
303238821;1095457;2021-02-05 11:40;2021-02-02 03:00
303238821;1095457;2021-02-05 12:00;2021-02-02 03:00
303238821;1095457;2021-02-05 12:20;2021-02-02 03:00
303238821;1095457;2021-02-05 12:40;2021-02-02 03:00
303238821;1095457;2021-02-06 10:00;2021-02-02 03:00
303238821;1095457;2021-02-06 10:20;2021-02-02 03:00
303238821;1095457;2021-02-06 10:40;2021-02-02 03:00
303238821;1095457;2021-02-06 11:00;2021-02-02 03:00
303238821;1095457;2021-02-06 11:20;2021-02-02 03:00
303238821;1095457;2021-02-06 11:40;2021-02-02 03:00
303238821;1095457;2021-02-08 10:00;2021-02-02 03:00
303238821;1095457;2021-02-08 10:20;2021-02-02 03:00
303238821;1095457;2021-02-08 10:40;2021-02-02 03:00
303238821;1095457;2021-02-08 11:00;2021-02-02 03:00
303238821;1095457;2021-02-08 11:20;2021-02-02 03:00
303238821;1095457;2021-02-08 11:40;2021-02-02 03:00
303238821;1095457;2021-02-08 12:00;2021-02-02 03:00
303238821;1095457;2021-02-08 12:20;2021-02-02 03:00
303238821;1095457;2021-02-08 12:40;2021-02-02 03:00
303238821;1095457;2021-02-08 13:00;2021-02-02 03:00
303238821;1095457;2021-02-08 13:20;2021-02-02 03:00
303238821;1095457;2021-02-08 13:40;2021-02-02 03:00
303238821;1095457;2021-02-09 08:00;2021-02-02 03:00
303238821;1095457;2021-02-09 08:20;2021-02-02 03:00
303238821;1095457;2021-02-09 08:40;2021-02-02 03:00
303238821;1095457;2021-02-09 09:00;2021-02-02 03:00
303238821;1095457;2021-02-09 09:20;2021-02-02 03:00
303238821;1095457;2021-02-09 09:40;2021-02-02 03:00
303238821;1095457;2021-02-09 10:00;2021-02-02 03:00
303238821;1095457;2021-02-09 10:20;2021-02-02 03:00
303238821;1095457;2021-02-09 10:40;2021-02-02 03:00
303238821;1095457;2021-02-09 11:00;2021-02-02 03:00
303238821;1095457;2021-02-09 11:20;2021-02-02 03:00
303238821;1095457;2021-02-09 11:40;2021-02-02 03:00
303238821;1095457;2021-02-09 12:00;2021-02-02 03:00
303238821;1095457;2021-02-09 12:20;2021-02-02 03:00
303238821;1095457;2021-02-09 12:40;2021-02-02 03:00
303238821;1095457;2021-02-10 14:00;2021-02-02 03:00
303238821;1095457;2021-02-10 14:20;2021-02-02 03:00
303238821;1095457;2021-02-10 14:40;2021-02-02 03:00
303238821;1095457;2021-02-10 15:00;2021-02-02 03:00
303238821;1095457;2021-02-10 15:20;2021-02-02 03:00
303238821;1095457;2021-02-10 15:40;2021-02-02 03:00
303238821;1095457;2021-02-10 16:00;2021-02-02 03:00
303238821;1095457;2021-02-10 16:20;2021-02-02 03:00
303238821;1095457;2021-02-10 16:40;2021-02-02 03:00
303238821;1095457;2021-02-10 17:00;2021-02-02 03:00
303238821;1095457;2021-02-10 17:20;2021-02-02 03:00
303238821;1095457;2021-02-10 17:40;2021-02-02 03:00
303238821;1095457;2021-02-10 18:00;2021-02-02 03:00
303238821;1095457;2021-02-10 18:20;2021-02-02 03:00
303238821;1095457;2021-02-10 18:40;2021-02-02 03:00
303238821;1095457;2021-02-10 19:00;2021-02-02 03:00
303238821;1095457;2021-02-10 19:20;2021-02-02 03:00
303238821;1095457;2021-02-10 19:40;2021-02-02 03:00
303238821;1095457;2021-02-11 08:00;2021-02-02 03:00
303238821;1095457;2021-02-11 08:20;2021-02-02 03:00
303238821;1095457;2021-02-11 08:40;2021-02-02 03:00
303238821;1095457;2021-02-11 09:00;2021-02-02 03:00
303238821;1095457;2021-02-11 09:20;2021-02-02 03:00
303238821;1095457;2021-02-11 09:40;2021-02-02 03:00
303238821;1095457;2021-02-11 10:00;2021-02-02 03:00
303238821;1095457;2021-02-11 10:20;2021-02-02 03:00
303238821;1095457;2021-02-11 10:40;2021-02-02 03:00
303238821;1095457;2021-02-11 11:00;2021-02-02 03:00
303238821;1095457;2021-02-11 11:20;2021-02-02 03:00
303238821;1095457;2021-02-11 11:40;2021-02-02 03:00
