istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1110415;2020-04-30 17:05;2020-04-29 03:00
303238821;1110415;2020-04-30 17:25;2020-04-29 03:00
303238821;1110415;2020-04-30 17:45;2020-04-29 03:00
303238821;1110415;2020-04-30 18:05;2020-04-29 03:00
303238821;1110415;2020-04-30 18:25;2020-04-29 03:00
303238821;1110415;2020-04-30 18:45;2020-04-29 03:00
303238821;1110415;2020-04-30 19:05;2020-04-29 03:00
303238821;1110415;2020-05-02 10:00;2020-04-29 03:00
303238821;1110415;2020-05-02 10:20;2020-04-29 03:00
303238821;1110415;2020-05-02 10:40;2020-04-29 03:00
303238821;1110415;2020-05-02 11:00;2020-04-29 03:00
303238821;1110415;2020-05-02 11:20;2020-04-29 03:00
303238821;1110415;2020-05-02 11:40;2020-04-29 03:00
303238821;1110415;2020-05-04 16:50;2020-04-29 03:00
303238821;1110415;2020-05-04 17:10;2020-04-29 03:00
303238821;1110415;2020-05-04 17:30;2020-04-29 03:00
303238821;1110415;2020-05-04 17:50;2020-04-29 03:00
303238821;1110415;2020-05-04 18:10;2020-04-29 03:00
303238821;1110415;2020-05-04 18:30;2020-04-29 03:00
303238821;1110415;2020-05-04 18:50;2020-04-29 03:00
303238821;1110415;2020-05-04 19:10;2020-04-29 03:00
303238821;1110415;2020-05-07 16:30;2020-04-29 03:00
303238821;1110415;2020-05-07 16:50;2020-04-29 03:00
303238821;1110415;2020-05-07 17:10;2020-04-29 03:00
303238821;1110415;2020-05-07 17:30;2020-04-29 03:00
303238821;1110415;2020-05-07 17:50;2020-04-29 03:00
303238821;1110415;2020-05-07 18:10;2020-04-29 03:00
303238821;1110415;2020-05-07 18:30;2020-04-29 03:00
303238821;1110415;2020-05-07 18:50;2020-04-29 03:00
303238821;1110415;2020-05-07 19:10;2020-04-29 03:00
303238821;1110415;2020-05-09 10:00;2020-04-29 03:00
303238821;1110415;2020-05-09 10:20;2020-04-29 03:00
303238821;1110415;2020-05-09 10:40;2020-04-29 03:00
303238821;1110415;2020-05-09 11:00;2020-04-29 03:00
303238821;1110415;2020-05-09 11:20;2020-04-29 03:00
303238821;1110415;2020-05-09 11:40;2020-04-29 03:00
303238821;1110415;2020-05-11 16:30;2020-04-29 03:00
303238821;1110415;2020-05-11 16:50;2020-04-29 03:00
303238821;1110415;2020-05-11 17:10;2020-04-29 03:00
303238821;1110415;2020-05-11 17:30;2020-04-29 03:00
303238821;1110415;2020-05-11 17:50;2020-04-29 03:00
303238821;1110415;2020-05-11 18:10;2020-04-29 03:00
303238821;1110415;2020-05-11 18:30;2020-04-29 03:00
303238821;1110415;2020-05-11 18:50;2020-04-29 03:00
303238821;1110415;2020-05-11 19:10;2020-04-29 03:00
303238821;1110415;2020-05-14 16:30;2020-04-29 03:00
303238821;1110415;2020-05-14 16:50;2020-04-29 03:00
303238821;1110415;2020-05-14 17:10;2020-04-29 03:00
303238821;1110415;2020-05-14 17:30;2020-04-29 03:00
303238821;1110415;2020-05-14 17:50;2020-04-29 03:00
303238821;1110415;2020-05-14 18:10;2020-04-29 03:00
303238821;1110415;2020-05-14 18:30;2020-04-29 03:00
303238821;1110415;2020-05-14 18:50;2020-04-29 03:00
303238821;1110415;2020-05-14 19:10;2020-04-29 03:00
303238821;1110415;2020-05-16 10:00;2020-04-29 03:00
303238821;1110415;2020-05-16 10:20;2020-04-29 03:00
303238821;1110415;2020-05-16 10:40;2020-04-29 03:00
303238821;1110415;2020-05-16 11:00;2020-04-29 03:00
303238821;1110415;2020-05-16 11:20;2020-04-29 03:00
303238821;1110415;2020-05-16 11:40;2020-04-29 03:00
303238821;1110415;2020-05-18 16:30;2020-04-29 03:00
303238821;1110415;2020-05-18 16:50;2020-04-29 03:00
303238821;1110415;2020-05-18 17:10;2020-04-29 03:00
303238821;1110415;2020-05-18 17:30;2020-04-29 03:00
303238821;1110415;2020-05-18 17:50;2020-04-29 03:00
303238821;1110415;2020-05-18 18:10;2020-04-29 03:00
303238821;1110415;2020-05-18 18:30;2020-04-29 03:00
303238821;1110415;2020-05-18 18:50;2020-04-29 03:00
303238821;1110415;2020-05-18 19:10;2020-04-29 03:00
303238821;1110415;2020-05-21 16:30;2020-04-29 03:00
303238821;1110415;2020-05-21 16:50;2020-04-29 03:00
303238821;1110415;2020-05-21 17:10;2020-04-29 03:00
303238821;1110415;2020-05-21 17:30;2020-04-29 03:00
303238821;1110415;2020-05-21 17:50;2020-04-29 03:00
303238821;1110415;2020-05-21 18:10;2020-04-29 03:00
303238821;1110415;2020-05-21 18:30;2020-04-29 03:00
303238821;1110415;2020-05-21 18:50;2020-04-29 03:00
303238821;1110415;2020-05-21 19:10;2020-04-29 03:00
303238821;1110415;2020-05-23 10:00;2020-04-29 03:00
303238821;1110415;2020-05-23 10:20;2020-04-29 03:00
303238821;1110415;2020-05-23 10:40;2020-04-29 03:00
303238821;1110415;2020-05-23 11:00;2020-04-29 03:00
303238821;1110415;2020-05-23 11:20;2020-04-29 03:00
303238821;1110415;2020-05-23 11:40;2020-04-29 03:00
303238821;1110415;2020-05-25 16:30;2020-04-29 03:00
303238821;1110415;2020-05-25 16:50;2020-04-29 03:00
303238821;1110415;2020-05-25 17:10;2020-04-29 03:00
303238821;1110415;2020-05-25 17:30;2020-04-29 03:00
303238821;1110415;2020-05-25 17:50;2020-04-29 03:00
303238821;1110415;2020-05-25 18:10;2020-04-29 03:00
303238821;1110415;2020-05-25 18:30;2020-04-29 03:00
303238821;1110415;2020-05-25 18:50;2020-04-29 03:00
303238821;1110415;2020-05-25 19:10;2020-04-29 03:00
303238821;1110415;2020-05-28 16:30;2020-04-29 03:00
303238821;1110415;2020-05-28 16:50;2020-04-29 03:00
303238821;1110415;2020-05-28 17:10;2020-04-29 03:00
303238821;1110415;2020-05-28 17:30;2020-04-29 03:00
303238821;1110415;2020-05-28 17:50;2020-04-29 03:00
303238821;1110415;2020-05-28 18:10;2020-04-29 03:00
303238821;1110415;2020-05-28 18:30;2020-04-29 03:00
303238821;1110415;2020-05-28 18:50;2020-04-29 03:00
303238821;1110415;2020-05-28 19:10;2020-04-29 03:00
303238821;1110415;2020-05-30 10:00;2020-04-29 03:00
303238821;1110415;2020-05-30 10:20;2020-04-29 03:00
303238821;1110415;2020-05-30 10:40;2020-04-29 03:00
303238821;1110415;2020-05-30 11:00;2020-04-29 03:00
303238821;1110415;2020-05-30 11:20;2020-04-29 03:00
303238821;1110415;2020-05-30 11:40;2020-04-29 03:00
303238821;1110959;2020-04-29 07:00;2020-04-29 03:00
303238821;1110959;2020-04-29 07:15;2020-04-29 03:00
303238821;1110959;2020-04-29 07:30;2020-04-29 03:00
303238821;1110959;2020-04-29 07:45;2020-04-29 03:00
303238821;1110959;2020-04-29 08:00;2020-04-29 03:00
303238821;1110959;2020-04-29 08:15;2020-04-29 03:00
303238821;1110959;2020-04-29 08:30;2020-04-29 03:00
