istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
303238821;1096402;2021-06-01;2021-06-01;2021-06-02 03:00
303238821;1096402;2021-06-03;2021-06-03;2021-06-02 03:00
303238821;1096402;2021-06-08;2021-06-08;2021-06-02 03:00
303238821;1096402;2021-06-10;2021-06-10;2021-06-02 03:00
303238821;1096402;2021-06-15;2021-06-15;2021-06-02 03:00
303238821;1096402;2021-06-17;2021-06-17;2021-06-02 03:00
303238821;1096402;2021-06-22;2021-06-22;2021-06-02 03:00
303238821;1096402;2021-06-29;2021-06-29;2021-06-02 03:00



