istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
303238821;1096402;2021-04-01;2021-04-01;2021-04-01 03:00
303238821;1096402;2021-04-06;2021-04-06;2021-04-01 03:00
303238821;1096402;2021-04-08;2021-04-08;2021-04-01 03:00
303238821;1096402;2021-04-13;2021-04-13;2021-04-01 03:00
303238821;1096402;2021-04-15;2021-04-15;2021-04-01 03:00
303238821;1096402;2021-04-20;2021-04-20;2021-04-01 03:00
303238821;1096402;2021-04-22;2021-04-22;2021-04-01 03:00
303238821;1096402;2021-04-27;2021-04-27;2021-04-01 03:00
303238821;1096402;2021-04-29;2021-04-29;2021-04-01 03:00

