istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
303238821;1096402;2021-07-01;2021-07-01;2021-07-02 03:00
303238821;1096402;2021-07-08;2021-07-08;2021-07-02 03:00
303238821;1096402;2021-07-13;2021-07-13;2021-07-02 03:00
303238821;1096402;2021-07-15;2021-07-15;2021-07-02 03:00
303238821;1096402;2021-07-20;2021-07-20;2021-07-02 03:00
303238821;1096402;2021-07-22;2021-07-22;2021-07-02 03:00
303238821;1096402;2021-07-27;2021-07-27;2021-07-02 03:00
303238821;1096402;2021-07-29;2021-07-29;2021-07-02 03:00




