istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
303238821;1096402;2021-05-04;2021-05-04;2021-05-04 03:00
303238821;1096402;2021-05-06;2021-05-06;2021-05-04 03:00
303238821;1096402;2021-05-11;2021-05-11;2021-05-04 03:00
303238821;1096402;2021-05-13;2021-05-13;2021-05-04 03:00
303238821;1096402;2021-05-18;2021-05-18;2021-05-04 03:00
303238821;1096402;2021-05-20;2021-05-20;2021-05-04 03:00
303238821;1096402;2021-05-25;2021-05-25;2021-05-04 03:00
303238821;1096402;2021-05-27;2021-05-27;2021-05-04 03:00


